Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755024406,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1755024407,10,,Aggregated,0.000000,0.000000,11,12,30,32,160,170,170,170,170,170,170,77,10,11,32.46238184850905,3.8133999332785606,167.03750006854534,307.3636363636364
1755024408,30,,Aggregated,0.000000,0.000000,10,11,12,15,32,160,170,170,170,170,170,145,10,10,21.71460897180027,3.8133999332785606,167.03750006854534,271.3241379310345
1755024409,40,,Aggregated,10.000000,10.000000,9,10,12,12,20,37,160,170,170,170,170,234,10,9,17.085252136676612,3.8133999332785606,167.03750006854534,265.6068376068376
1755024410,50,,Aggregated,72.500000,5.000000,9,10,11,12,20,32,160,170,170,170,170,310,10,9,15.285192258776195,3.8133999332785606,167.03750006854534,259.22903225806454
1755024411,60,,Aggregated,76.666667,3.333333,9,10,11,12,20,30,160,170,170,170,170,380,10,9,14.59867342277185,3.8133999332785606,167.03750006854534,252.71842105263158
1755024412,70,,Aggregated,76.750000,2.500000,9,10,11,12,19,23,42,160,170,170,170,537,10,9,12.854724211073732,3.8133999332785606,167.03750006854534,260.86964618249533
1755024413,80,,Aggregated,74.600000,2.000000,9,10,12,13,19,22,33,160,170,170,170,678,10,9,12.751953545161097,3.8133999332785606,167.03750006854534,258.28761061946904
1755024414,90,,Aggregated,73.833333,1.666667,9,11,12,13,18,21,31,160,170,170,170,818,10,9,12.318651713909066,3.8133999332785606,167.03750006854534,251.78850855745722
1755024415,100,,Aggregated,86.000000,1.428571,9,11,12,13,18,20,30,150,170,170,170,973,11,9,12.020233399756368,3.153699915856123,167.03750006854534,254.49640287769785
1755024416,110,,Aggregated,92.500000,1.250000,9,11,12,13,17,20,26,37,170,170,170,1118,13,9,11.769971015574894,1.228800043463707,167.03750006854534,251.49016100178892
1755024417,120,,Aggregated,97.888889,1.222222,9,11,12,13,17,20,25,33,170,170,170,1348,16,9,11.470883825616994,0.6972001865506172,167.03750006854534,255.0600890207715
1755024418,130,,Aggregated,102.100000,1.100000,9,11,12,13,17,20,23,32,170,170,170,1576,16,9,11.22935399351651,0.6972001865506172,167.03750006854534,252.627538071066
1755024419,140,,Aggregated,115.300000,0.300000,9,11,12,13,17,20,23,30,170,170,170,1816,17,9,11.136413984193512,0.6972001865506172,167.03750006854534,256.54295154185024
1755024420,150,,Aggregated,123.600000,0.600000,9,11,12,13,17,20,23,29,170,170,170,2041,18,9,11.168959917886651,0.6972001865506172,167.03750006854534,258.5698187163155
1755024421,160,,Aggregated,138.000000,0.600000,9,11,12,13,16,19,23,28,170,170,170,2268,19,9,11.050904317918304,0.6972001865506172,167.03750006854534,257.9453262786596
1755024422,170,,Aggregated,152.900000,0.700000,9,11,12,13,16,19,22,26,170,170,170,2562,21,9,10.914709443185743,0.6972001865506172,167.03750006854534,256.6662763466042
1755024424,180,,Aggregated,168.200000,0.800000,9,11,12,13,16,19,22,25,170,170,170,2872,26,9,10.830784504318709,0.5924003198742867,167.03750006854534,255.3816155988858
1755024425,190,,Aggregated,182.500000,0.900000,9,11,12,13,16,18,21,24,170,170,170,3195,28,9,10.695723316986376,0.5924003198742867,167.03750006854534,257.4713615023474
1755024426,200,,Aggregated,196.000000,1.100000,9,11,12,13,15,18,21,24,170,170,170,3495,29,9,10.59947041448243,0.5924003198742867,167.03750006854534,255.46638054363376
1755024427,210,,Aggregated,213.200000,1.600000,9,11,12,13,17,20,25,33,170,170,170,3792,33,9,11.04995830599533,0.5924003198742867,167.03750006854534,254.123417721519
1755024428,220,,Aggregated,231.400000,1.700000,9,11,12,13,16,19,24,32,160,170,170,4177,34,9,10.858341656858938,0.5924003198742867,167.03750006854534,255.22288723964567
1755024429,230,,Aggregated,247.400000,1.800000,9,11,12,13,16,19,24,31,160,170,170,4542,36,9,10.869094429706612,0.5924003198742867,167.03750006854534,256.7668428005284
1755024430,240,,Aggregated,279.600000,1.800000,10,11,13,14,18,22,40,70,660,690,690,4907,38,10,13.301878255688145,0.5924003198742867,686.4616996608675,255.79906256368454
1755024431,250,,Aggregated,293.200000,2.000000,10,11,13,15,20,39,140,270,660,730,730,5136,42,10,19.029527647196637,0.5924003198742867,733.2009999081492,258.2998442367601
1755024432,260,,Aggregated,306.900000,2.100000,10,12,14,16,31,110,320,460,850,1000,1000,5376,44,10,28.302248790472124,0.47919992357492447,1021.7514997348189,264.7652529761905
1755024433,270,,Aggregated,307.600000,2.400000,10,12,15,18,58,240,520,690,1400,2000,2000,5653,92,10,43.96374241887005,0.47919992357492447,2006.0275997966528,269.7921457633115
1755024434,280,,Aggregated,310.100000,2.500000,10,13,16,20,130,410,710,930,1900,2600,2600,5903,144,10,63.910022377178976,0.47919992357492447,2618.157499935478,271.22209046247673
1755024435,290,,Aggregated,308.100000,6.900000,10,14,18,25,220,570,930,1300,2300,2800,2800,6090,172,10,85.89040866880165,0.47919992357492447,2792.656899895519,272.3208538587849
1755024436,300,,Aggregated,301.800000,11.600000,11,14,20,41,380,820,1300,1500,2500,4100,4100,6364,249,11,118.16710043918941,0.4231003113090992,4053.044800180942,273.487743557511
1755024437,310,,Aggregated,288.500000,14.300000,11,15,27,72,510,970,1400,1700,2600,4100,4100,6583,296,11,141.0775583925114,0.4231003113090992,4053.044800180942,276.04055901564635
1755024438,320,,Aggregated,285.500000,21.700000,11,16,36,110,630,1100,1600,1900,2800,4100,4100,6768,324,11,165.95388048095353,0.4231003113090992,4053.044800180942,277.846926713948
1755024439,330,,Aggregated,278.100000,26.000000,11,17,53,160,760,1200,1700,2000,3000,4100,4100,6947,364,11,189.89000086292808,0.4231003113090992,4053.044800180942,277.2516194040593
1755024440,340,,Aggregated,257.500000,28.600000,12,19,83,210,870,1400,1900,2100,3000,4100,4100,7139,409,12,214.65577034484258,0.4231003113090992,4053.044800180942,279.06471494607086
1755024441,350,,Aggregated,239.200000,32.400000,12,20,110,260,970,1500,2000,2300,3300,4800,4800,7320,463,12,237.793942458121,0.4231003113090992,4807.9778999090195,279.1892076502732
1755024442,360,,Aggregated,222.100000,36.800000,12,23,140,310,1100,1600,2100,2400,3400,4800,4800,7476,498,12,259.60983063040504,0.4231003113090992,4807.9778999090195,279.4822097378277
1755024443,370,,Aggregated,217.800000,42.000000,12,31,180,400,1100,1700,2300,2600,3800,4800,4800,7686,549,12,288.70613754753845,0.3966996446251869,4807.9778999090195,281.0089773614364
1755024444,380,,Aggregated,208.500000,44.500000,13,40,220,480,1200,1900,2300,2800,4100,5300,5300,7887,594,13,315.6481139969751,0.3966996446251869,5301.109400112182,280.87840750602254
1755024445,390,,Aggregated,201.900000,45.400000,13,52,250,550,1300,2000,2500,2900,4000,5300,5300,8041,632,13,335.68013567887937,0.3966996446251869,5301.109400112182,280.94739460266135
1755024446,400,,Aggregated,197.900000,45.100000,13,68,300,610,1400,2100,2600,3100,4200,5300,5300,8232,682,13,361.8350086847512,0.3966996446251869,5301.109400112182,281.9144800777454
1755024447,410,,Aggregated,194.700000,45.900000,14,90,360,680,1500,2100,2800,3200,4200,5300,5300,8423,729,14,387.82987891374967,0.3966996446251869,5301.109400112182,281.0994894930547
