Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755021275,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1755021276,10,,Aggregated,0.000000,0.000000,10,12,23,28,140,150,150,170,170,170,170,74,9,10,30.307751356598896,5.370799917727709,168.24909998103976,234.67567567567568
1755021277,20,,Aggregated,0.000000,0.000000,9,10,14,18,28,140,150,150,170,170,170,141,9,9,20.620063842267644,4.427799955010414,168.24909998103976,229.9290780141844
1755021278,40,,Aggregated,0.000000,0.000000,9,10,13,16,22,32,150,150,170,170,170,212,9,9,16.919623596927607,4.427799955010414,168.24909998103976,235.58490566037736
1755021279,50,,Aggregated,74.000000,9.000000,9,10,12,14,19,28,140,150,170,170,170,285,9,9,15.146275452877346,4.427799955010414,168.24909998103976,240.53333333333333
1755021280,60,,Aggregated,70.500000,4.500000,9,10,11,14,19,25,140,150,170,170,170,360,9,9,14.02440251291005,3.9309002459049225,168.24909998103976,237.5388888888889
1755021281,70,,Aggregated,70.666667,3.000000,9,10,11,12,18,21,32,140,170,170,170,507,13,9,12.532260170650964,1.6496996395289898,168.24909998103976,235.3570019723866
1755021282,80,,Aggregated,71.250000,2.250000,9,10,11,13,17,20,28,140,170,170,170,657,15,9,12.194871552333893,1.6496996395289898,168.24909998103976,238.19786910197868
1755021283,90,,Aggregated,72.000000,1.800000,9,11,12,13,17,20,27,140,170,170,170,807,18,9,12.057664327535782,1.3057002797722816,168.24909998103976,238.15985130111525
1755021284,100,,Aggregated,84.500000,2.166667,9,11,12,14,18,20,28,140,170,170,170,951,22,9,12.006490341986046,1.3057002797722816,168.24909998103976,238.07570977917982
1755021285,110,,Aggregated,93.857143,2.142857,10,11,13,14,18,20,28,38,150,170,170,1092,23,10,11.97066375109002,1.3057002797722816,168.24909998103976,240.08516483516485
1755021286,120,,Aggregated,100.875000,2.250000,10,11,13,14,17,20,25,33,150,170,170,1302,24,10,11.826050322225315,1.3057002797722816,168.24909998103976,242.10291858678954
1755021287,130,,Aggregated,105.666667,2.444444,10,12,13,14,17,20,24,32,150,170,170,1550,26,10,11.837506720856313,0.3442000597715378,168.24909998103976,245.95548387096775
1755021288,140,,Aggregated,109.200000,2.300000,10,12,13,14,17,20,24,31,150,170,170,1771,27,10,11.896637109550529,0.3442000597715378,168.24909998103976,248.27498588368152
1755021289,150,,Aggregated,122.800000,1.500000,10,12,13,14,17,20,23,28,150,170,170,1973,28,10,11.83945996978533,0.3442000597715378,168.24909998103976,248.24125696908263
1755021290,160,,Aggregated,140.900000,1.700000,10,12,13,14,17,20,23,28,150,170,170,2203,28,10,11.810475542694938,0.3442000597715378,168.24909998103976,248.99228325011347
1755021291,170,,Aggregated,155.900000,1.800000,10,12,14,14,18,20,25,33,150,170,170,2510,31,10,11.93833757651992,0.3442000597715378,168.24909998103976,252.82788844621513
1755021292,180,,Aggregated,168.800000,1.900000,10,12,13,14,18,20,24,31,150,170,170,2814,32,10,11.8154702984808,0.3442000597715378,168.24909998103976,253.86105188343996
1755021293,190,,Aggregated,184.300000,1.900000,10,12,13,14,17,20,24,29,150,170,170,3108,35,10,11.744315032110078,0.3442000597715378,168.24909998103976,254.76190476190476
1755021294,200,,Aggregated,200.300000,1.800000,10,12,14,15,18,20,24,28,150,170,170,3424,36,10,11.870996179967623,0.3442000597715378,168.24909998103976,257.1839953271028
1755021295,210,,Aggregated,215.700000,1.700000,10,12,14,15,18,21,25,29,150,170,170,3739,37,10,11.923137904767781,0.3442000597715378,168.24909998103976,258.9200320941428
1755021296,220,,Aggregated,247.300000,1.400000,11,12,14,15,18,21,26,29,150,170,170,4112,40,11,12.005787871751739,0.3442000597715378,168.24909998103976,257.89640077821014
1755021297,230,,Aggregated,264.700000,1.400000,11,12,14,15,18,21,25,28,150,170,170,4499,42,11,11.926675400737889,0.3442000597715378,168.24909998103976,258.0046677039342
1755021298,240,,Aggregated,275.400000,1.600000,11,13,14,15,19,24,68,140,290,410,410,4878,47,11,14.78612966968763,0.3442000597715378,405.81579972058535,259.9678146781468
1755021299,250,,Aggregated,294.500000,1.600000,11,13,15,16,21,44,160,260,600,820,820,5119,51,11,20.434675722751017,0.3442000597715378,823.4710996039212,264.014260597773
1755021300,260,,Aggregated,298.900000,1.900000,11,14,15,17,29,140,290,470,870,1000,1000,5399,95,11,30.55897487032828,0.3442000597715378,1036.6079998202622,266.6377106871643
1755021301,270,,Aggregated,301.000000,2.100000,12,14,17,19,82,230,480,670,1100,1600,1600,5677,142,12,43.48846482784304,0.3442000597715378,1558.9232998900115,269.348247313722
1755021302,280,,Aggregated,299.700000,3.200000,12,15,18,22,150,360,710,920,1600,1900,1900,5904,173,12,62.16848218610995,0.3442000597715378,1912.27460000664,270.375
1755021303,290,,Aggregated,294.700000,6.700000,12,15,19,27,220,570,960,1200,1800,2500,2500,6123,207,12,85.11675269135036,0.3442000597715378,2466.9760996475816,271.80254777070064
1755021304,300,,Aggregated,291.400000,12.100000,12,16,22,47,320,770,1200,1500,2100,3300,3300,6336,234,12,110.4908335589859,0.3442000597715378,3253.4860000014305,272.18497474747477
1755021305,300,,Aggregated,285.700000,14.900000,13,17,27,87,460,930,1400,1600,2400,3600,3600,6548,271,13,136.38823154062675,0.3442000597715378,3645.9762998856604,273.0146609651802
1755021306,300,,Aggregated,274.700000,17.300000,13,18,39,120,580,1000,1500,1800,2800,3600,3600,6755,310,13,159.4138105293056,0.3442000597715378,3645.9762998856604,274.4540340488527
1755021307,300,,Aggregated,263.600000,20.300000,13,19,67,150,690,1100,1700,2000,3600,6300,6300,6923,335,13,183.5664545903425,0.3442000597715378,6315.587699878961,273.86277625306946
1755021308,300,,Aggregated,253.800000,23.900000,13,20,94,200,780,1300,1900,2300,4700,6300,6300,7099,357,13,213.50876897134506,0.3442000597715378,6329.484999645501,272.10578954782363
1755021309,300,,Aggregated,228.000000,27.000000,14,22,120,260,860,1400,2000,2400,5000,6300,6300,7290,404,14,237.04399905647873,0.3442000597715378,6329.484999645501,271.8039780521262
1755021310,300,,Aggregated,219.300000,29.200000,14,25,150,310,950,1500,2100,2600,5000,6300,6300,7466,444,14,259.22944644053644,0.3442000597715378,6329.484999645501,271.1394320921511
1755021311,300,,Aggregated,215.000000,31.900000,14,30,180,390,1000,1600,2100,2600,5000,6300,6300,7640,485,14,277.07424395618943,0.3442000597715378,6329.484999645501,271.83442408376965
1755021312,300,,Aggregated,212.300000,35.100000,14,41,220,460,1100,1600,2200,2600,5000,6300,6300,7803,524,14,292.63512478819337,0.3442000597715378,6329.484999645501,271.60194796873
1755021313,300,,Aggregated,204.700000,35.700000,15,68,260,540,1200,1700,2200,2700,5000,6300,6300,7994,568,15,311.776169918094,0.3442000597715378,6329.484999645501,272.62872154115587
1755021314,300,,Aggregated,194.200000,33.900000,15,86,310,580,1200,1700,2200,2700,4800,6300,6300,8151,605,15,324.14246958971466,0.3442000597715378,6329.484999645501,272.38302048828365
1755021315,300,,Aggregated,186.100000,34.300000,15,100,350,640,1300,1700,2300,2800,4800,6300,6300,8289,636,15,341.04807031290227,0.3442000597715378,6329.484999645501,271.27795874049946
1755021316,300,,Aggregated,185.100000,36.200000,16,110,390,690,1300,1800,2300,2900,4800,6300,6300,8415,662,16,357.5174948809291,0.3442000597715378,6329.484999645501,271.26678550207964
1755021317,300,,Aggregated,179.100000,36.900000,16,130,440,740,1400,1800,2400,2900,4800,6300,6300,8585,698,16,374.17188614149063,0.3442000597715378,6329.484999645501,272.30856144437973
1755021318,300,,Aggregated,171.000000,35.900000,16,150,500,780,1400,1900,2500,3000,5000,6300,6300,8726,732,16,391.38950911348843,0.3442000597715378,6329.484999645501,271.87634655053864
1755021319,300,,Aggregated,166.200000,35.800000,17,160,550,820,1500,2000,2600,3100,5100,7100,7100,8853,763,17,408.16253455597507,0.3442000597715378,7103.264700155705,271.72348356489323
1755021320,300,,Aggregated,164.500000,36.200000,17,180,580,850,1500,2000,2700,3200,5100,7100,7100,9000,784,17,423.95603246935127,0.3442000597715378,7103.264700155705,273.0147777777778
1755021321,300,,Aggregated,160.800000,36.500000,18,210,620,890,1600,2100,2800,3300,5600,7600,7600,9166,814,18,444.9358620582717,0.3442000597715378,7642.96399988234,274.00283656993236
1755021322,300,,Aggregated,155.000000,35.200000,19,230,670,930,1600,2100,2900,3400,5900,8500,8500,9325,847,19,463.650625868683,0.3442000597715378,8528.049000073224,273.3770509383378
1755021323,300,,Aggregated,150.700000,33.000000,20,260,710,970,1600,2200,2900,3500,5900,8500,8500,9466,876,20,476.80911822576087,0.3442000597715378,8528.049000073224,272.72945277836465
1755021324,300,,Aggregated,151.100000,32.600000,20,280,750,1000,1700,2200,2900,3500,5900,8500,8500,9609,912,20,489.750809899721,0.3442000597715378,8528.049000073224,272.5500052034551
1755021325,300,,Aggregated,150.900000,32.100000,21,310,770,1000,1700,2200,2900,3500,5900,8500,8500,9766,948,21,502.17376755357486,0.3442000597715378,8528.049000073224,273.3271554372312
1755021326,300,,Aggregated,145.700000,30.800000,23,330,790,1100,1700,2200,2900,3500,5900,8500,8500,9913,982,23,513.2034511775986,0.3442000597715378,8528.049000073224,273.46968627055384
1755021327,300,,Aggregated,146.000000,30.700000,24,360,830,1100,1800,2300,3000,3600,5900,7600,8500,10071,1023,24,525.0013945410151,0.3442000597715378,8528.049000073224,273.874491113097
1755021328,300,,Aggregated,147.200000,31.100000,27,390,850,1100,1800,2300,3000,3600,5900,7600,8500,10249,1059,27,538.2592489046298,0.3442000597715378,8528.049000073224,274.906917748073
1755021329,300,,Aggregated,148.800000,31.400000,33,420,890,1100,1800,2300,3000,3600,5900,7600,8500,10431,1102,33,549.992543478465,0.3442000597715378,8528.049000073224,275.54328444060974
1755021330,300,,Aggregated,148.300000,32.300000,39,450,920,1200,1800,2300,3100,3700,5900,7600,8500,10602,1143,39,559.6636300343458,0.3442000597715378,8528.049000073224,276.635068854933
1755021331,300,,Aggregated,152.300000,33.000000,47,480,950,1200,1800,2300,3100,3700,5900,7600,8500,10752,1170,47,569.5605617859959,0.3442000597715378,8528.049000073224,276.40345982142856
1755021332,300,,Aggregated,156.800000,34.200000,61,520,980,1200,1800,2400,3100,3700,5900,7600,8500,10918,1212,61,580.515365535726,0.3442000597715378,8528.049000073224,276.2882396043231
1755021333,300,,Aggregated,159.600000,35.900000,69,540,1000,1300,1800,2400,3100,3700,6000,7600,8500,11072,1245,69,590.4339435983906,0.3442000597715378,8528.049000073224,275.89649566473986
1755021334,300,,Aggregated,157.300000,35.300000,78,570,1000,1300,1900,2400,3100,3800,6000,7600,8500,11223,1283,78,599.418697988049,0.3442000597715378,8528.049000073224,275.7217321571772
1755021335,300,,Aggregated,158.500000,36.400000,89,590,1100,1300,1900,2400,3100,3800,6000,7600,8500,11402,1331,89,609.2374972127809,0.3442000597715378,8528.049000073224,276.3780915628837
