Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765554639,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765554640,10,,Aggregated,0.000000,0.000000,11,13,14,15,20,22,27,27,27,27,27,71,9,11,12.02033802840394,5.056500000137021,26.83710000019346,215.0281690140845
1765554641,20,,Aggregated,0.000000,0.000000,10,11,12,13,15,20,23,27,27,27,27,145,10,10,10.484573793304474,4.757900000186055,26.83710000019346,247.24827586206897
1765554642,30,,Aggregated,0.000000,0.000000,9,11,12,12,15,18,22,23,27,27,27,218,10,9,10.108036238649353,4.059499999129912,26.83710000019346,243.03669724770643
1765554643,40,,Aggregated,71.000000,9.000000,9,10,11,12,14,16,20,23,27,27,27,296,10,9,9.874449662257158,4.059499999129912,26.83710000019346,243.4222972972973
1765554644,50,,Aggregated,72.500000,5.000000,9,10,11,12,14,16,20,22,27,27,27,363,10,9,9.747858402272069,4.059499999129912,26.83710000019346,240.81542699724517
1765554645,60,,Aggregated,72.666667,3.333333,9,10,11,11,14,16,18,20,27,27,27,523,10,9,9.394807074593276,3.683499999169726,26.83710000019346,250.9961759082218
1765554646,80,,Aggregated,74.000000,2.500000,9,10,11,12,14,16,18,20,27,27,27,677,11,9,9.671808271794273,3.683499999169726,26.83710000019346,248.55391432791728
1765554647,90,,Aggregated,72.600000,2.000000,9,10,11,12,14,16,18,19,27,27,27,827,11,9,9.721176420797656,3.683499999169726,26.83710000019346,252.94921402660216
1765554648,100,,Aggregated,87.166667,1.666667,10,11,12,13,16,18,21,22,27,27,27,975,13,10,10.400184512808874,3.683499999169726,26.83710000019346,253.6328205128205
1765554649,110,,Aggregated,96.714286,1.571429,10,11,12,13,16,18,20,22,27,27,27,1117,15,10,10.36207502237807,3.683499999169726,26.83710000019346,252.99104744852283
1765554650,120,,Aggregated,103.375000,1.375000,10,11,12,13,15,17,20,22,27,27,27,1340,15,10,10.268217164177068,3.683499999169726,26.83710000019346,254.355223880597
1765554651,130,,Aggregated,108.333333,1.444444,10,11,12,13,15,17,19,21,27,27,27,1570,15,10,10.359689999997128,3.683499999169726,26.83710000019346,254.071974522293
1765554652,140,,Aggregated,111.700000,1.500000,10,12,13,13,16,17,20,22,27,27,27,1799,17,10,10.601621067256689,3.683499999169726,26.83710000019346,257.11395219566424
1765554653,150,,Aggregated,126.900000,0.600000,10,11,12,13,15,17,20,21,26,27,27,2023,21,10,10.520180474537803,3.683499999169726,26.83710000019346,258.52644587246664
