Method,Name,Error,Occurrences
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),27
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),33
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),24
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),32
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),26
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),30
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),26
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),27
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),19
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),28
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),28
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),25
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),29
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),30
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),23
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),16
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),31
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),30
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),7
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),26
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),29
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),26
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),26
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),28
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),35
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),31
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),29
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),30
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),30
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),30
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),33
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),35
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),24
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),22
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),30
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),27
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),35
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),34
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),29
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),21
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),31
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),22
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),23
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),21
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),27
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),21
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),28
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),35
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),33
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),36
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),26
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),24
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),25
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),26
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),32
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),24
