Method,Name,Error,Occurrences
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),132
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 10'),18
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),221
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 2'),21
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),151
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),248
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),185
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),158
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),156
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),210
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),211
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),154
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 6'),14
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 9'),17
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 4'),21
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),169
GET,/Productos,RemoteDisconnected('Remote end closed connection without response'),155
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),191
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),166
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),161
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),174
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),165
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),133
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),148
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),165
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),139
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),153
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),252
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),141
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),183
