Method,Name,Error,Occurrences
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),286
GET,/Productos,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",49
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 10'),304
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),464
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 2'),315
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),305
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),418
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),251
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),294
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),326
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),401
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),415
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),315
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 6'),290
GET,/Pedidos/5925,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",35
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 9'),318
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 4'),295
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),280
GET,/Productos,RemoteDisconnected('Remote end closed connection without response'),3054
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),301
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),353
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),286
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),276
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),319
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),324
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),327
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),293
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),324
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),302
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),480
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),302
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),293
