Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765647514,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765647515,10,,Aggregated,0.000000,0.000000,10,12,14,15,21,27,29,37,37,37,37,75,3,10,11.905345333119234,3.8509000005433336,37.37859999819193,227.8
1765647516,20,,Aggregated,0.000000,0.000000,10,11,13,14,17,21,27,29,37,37,37,156,3,10,11.277380769080573,3.5238999989815056,37.37859999819193,248.21153846153845
1765647517,30,,Aggregated,0.000000,0.000000,10,11,13,13,18,25,28,29,37,37,37,234,3,10,11.529683760498177,3.5238999989815056,37.37859999819193,247.9102564102564
1765647518,40,,Aggregated,75.000000,3.000000,10,11,13,13,17,21,28,29,37,37,37,302,3,10,11.28609470190636,3.5238999989815056,37.37859999819193,243.90397350993376
1765647519,50,,Aggregated,78.000000,1.500000,10,11,13,13,17,20,27,29,37,37,37,375,3,10,11.087653066730127,3.5238999989815056,37.37859999819193,241.73066666666668
1765647520,60,,Aggregated,78.000000,1.000000,9,11,12,13,16,18,26,28,37,37,37,525,3,9,10.439415238132435,3.4767999895848334,37.37859999819193,245.66476190476192
1765647521,80,,Aggregated,75.500000,0.750000,10,11,12,13,15,18,23,28,37,37,37,665,4,10,10.37440842104624,3.4767999895848334,37.37859999819193,248.65112781954886
1765647522,90,,Aggregated,75.000000,0.600000,10,11,11,12,15,17,21,27,37,37,37,819,4,10,10.278164713198725,3.4767999895848334,37.37859999819193,244.5836385836386
1765647523,100,,Aggregated,87.500000,0.500000,10,11,11,12,15,17,20,27,37,37,37,974,4,10,10.2725337784685,3.4767999895848334,37.37859999819193,250.91273100616016
1765647524,110,,Aggregated,95.000000,0.571429,10,11,12,13,15,17,20,25,29,37,37,1124,5,10,10.405186921883427,3.4767999895848334,37.37859999819193,259.66548042704625
1765647525,120,,Aggregated,102.375000,0.500000,10,11,12,12,15,17,19,23,29,37,37,1341,5,10,10.187478971033077,3.4767999895848334,37.37859999819193,259.60999254287844
1765647526,130,,Aggregated,108.222222,0.444444,10,11,12,13,15,16,19,22,29,37,37,1584,5,10,10.259896654142814,3.4767999895848334,37.37859999819193,268.90340909090907
1765647527,140,,Aggregated,112.400000,0.500000,10,11,12,13,15,16,20,25,30,37,37,1826,7,10,10.259513088784038,3.4767999895848334,37.37859999819193,267.00328587075575
1765647528,150,,Aggregated,126.600000,0.200000,10,11,12,13,14,16,19,24,29,37,37,2070,8,10,10.24639550732856,3.4767999895848334,37.37859999819193,271.67198067632853
1765647529,160,,Aggregated,142.800000,0.200000,10,11,12,12,14,16,19,23,29,37,37,2293,8,10,10.095753685217742,3.3587000070838258,37.37859999819193,274.7126035761012
1765647530,170,,Aggregated,159.200000,0.400000,10,11,12,12,14,16,18,22,29,37,37,2582,11,10,10.017853137211658,3.3587000070838258,37.37859999819193,271.929899302866
1765647531,180,,Aggregated,176.800000,0.500000,10,11,12,12,14,16,18,22,29,37,37,2887,13,10,10.00333699352842,3.3587000070838258,37.37859999819193,273.7592656737097
1765647532,190,,Aggregated,191.800000,0.500000,10,11,12,12,14,16,19,21,29,37,37,3190,13,10,9.99869755496633,3.3587000070838258,37.37859999819193,272.9576802507837
1765647533,200,,Aggregated,205.700000,0.800000,10,11,12,12,14,16,19,21,29,37,37,3483,16,10,10.111703474141517,3.3587000070838258,37.37859999819193,272.84008039046796
1765647534,210,,Aggregated,222.200000,0.900000,10,11,12,12,14,16,19,21,29,37,37,3787,16,10,10.172216609535031,3.3587000070838258,37.37859999819193,275.89965672035913
1765647535,220,,Aggregated,237.100000,0.900000,10,11,12,13,15,17,21,23,35,39,39,4148,19,10,10.574140019377964,3.3587000070838258,39.06019999703858,275.23432979749276
1765647536,230,,Aggregated,250.900000,1.200000,10,11,12,13,15,17,20,22,35,39,39,4517,20,10,10.469111999228033,3.3587000070838258,39.06019999703858,275.51029444321455
1765647537,240,,Aggregated,266.300000,1.100000,10,11,12,13,15,17,20,22,35,39,39,4890,21,10,10.321542801745407,3.0796999926678836,39.06019999703858,273.80143149284254
1765647538,250,,Aggregated,280.700000,1.400000,10,11,12,13,15,17,20,22,35,39,39,5254,22,10,10.290635496856082,3.0796999926678836,39.06019999703858,271.74724019794445
1765647539,260,,Aggregated,293.300000,1.500000,10,11,12,13,15,17,19,22,35,39,39,5625,22,10,10.239860835617097,3.0796999926678836,39.06019999703858,271.92195555555554
1765647540,270,,Aggregated,306.400000,1.400000,10,11,12,13,15,17,20,22,34,39,39,6067,26,10,10.420560557158725,3.0796999926678836,39.06019999703858,271.86055711224657
1765647541,280,,Aggregated,318.400000,1.400000,10,11,12,13,15,17,20,22,34,39,39,6494,27,10,10.377093332345106,3.0796999926678836,39.06019999703858,270.60548198336926
1765647542,290,,Aggregated,333.200000,1.400000,10,11,12,13,15,17,20,22,34,39,39,6964,31,10,10.545391269417737,3.0796999926678836,39.06019999703858,271.3529580700747
1765647543,300,,Aggregated,348.500000,1.500000,10,11,12,13,15,17,19,21,34,39,39,7432,31,10,10.502253565698012,3.0796999926678836,39.06019999703858,270.6455866523143
1765647544,300,,Aggregated,360.700000,1.400000,10,11,12,13,15,17,19,21,34,39,39,7857,34,10,10.471080730586033,3.0796999926678836,39.06019999703858,270.8860888379789
1765647545,300,,Aggregated,394.900000,1.500000,10,11,12,13,15,17,19,21,32,39,39,8329,36,10,10.413077008094815,3.0796999926678836,39.06019999703858,272.02557329811503
1765647546,300,,Aggregated,407.000000,1.800000,10,11,12,13,15,17,19,21,32,39,39,8766,38,10,10.479408818225812,3.0796999926678836,39.06019999703858,272.0496235455168
1765647547,300,,Aggregated,406.900000,1.700000,10,11,12,13,15,17,19,21,30,39,39,9213,42,10,10.471321958192611,3.0796999926678836,39.06019999703858,271.7410181265603
1765647548,300,,Aggregated,422.400000,1.800000,10,11,12,13,15,17,19,21,30,39,39,9667,43,10,10.494040064233152,3.0796999926678836,39.06019999703858,271.6046343229544
1765647549,300,,Aggregated,421.700000,1.900000,10,11,12,13,15,17,19,21,29,37,39,10113,44,10,10.502670790155555,3.0796999926678836,39.06019999703858,270.49559972312863
1765647550,300,,Aggregated,432.400000,2.100000,10,11,12,13,15,17,19,21,29,37,39,10558,46,10,10.403674607024728,2.429499989375472,39.06019999703858,270.2889751846941
1765647551,300,,Aggregated,442.900000,2.200000,10,11,12,13,15,17,19,21,35,37,39,10989,50,10,10.499479488670847,2.429499989375472,39.06019999703858,270.2295932295932
1765647552,300,,Aggregated,428.400000,1.900000,10,11,12,13,15,17,19,21,35,37,39,11430,50,10,10.449730525044991,2.429499989375472,39.06019999703858,269.74951881014874
1765647553,300,,Aggregated,430.100000,2.100000,10,11,12,13,15,17,19,21,35,37,39,11897,54,10,10.414011524021655,2.429499989375472,39.06019999703858,269.8108766916029
1765647554,300,,Aggregated,426.900000,1.900000,10,11,12,13,15,17,19,21,35,37,39,12338,57,10,10.368597163328847,2.429499989375472,39.06019999703858,268.5563300372832
1765647555,300,,Aggregated,425.600000,2.300000,10,11,12,13,15,16,19,21,35,37,39,12771,60,10,10.31462503337095,2.429499989375472,39.06019999703858,268.1295121760238
1765647556,300,,Aggregated,429.400000,2.300000,10,11,12,13,15,17,19,22,36,40,44,13213,62,10,10.377200711514737,2.429499989375472,44.04050001176074,268.4042987966397
1765647557,300,,Aggregated,429.000000,2.100000,10,11,12,13,15,17,19,22,36,40,44,13670,65,10,10.317155464633501,2.429499989375472,44.04050001176074,268.36532553035846
1765647558,300,,Aggregated,415.100000,2.300000,10,11,12,13,15,17,19,21,36,40,44,14104,67,10,10.291530920406801,2.429499989375472,44.04050001176074,267.7328417470221
1765647559,300,,Aggregated,427.400000,2.200000,10,11,12,13,15,16,19,21,36,40,44,14571,68,10,10.246572589495898,2.429499989375472,44.04050001176074,268.36229496945987
1765647560,300,,Aggregated,421.100000,2.300000,10,11,12,13,15,16,19,21,35,40,44,15023,69,10,10.164862504272701,2.429499989375472,44.04050001176074,268.10344138986886
1765647561,300,,Aggregated,421.700000,2.400000,10,11,12,13,15,16,19,21,35,40,44,15481,69,10,10.120471926990675,2.429499989375472,44.04050001176074,267.5859440604612
1765647562,300,,Aggregated,432.500000,2.400000,10,11,12,13,14,16,19,21,35,40,44,15928,70,10,10.041587927026699,2.429499989375472,44.04050001176074,267.70184580612755
1765647563,300,,Aggregated,430.400000,2.100000,10,11,12,12,14,16,19,21,35,40,44,16367,72,10,10.022436365959303,2.429499989375472,44.04050001176074,267.40746624305007
1765647564,300,,Aggregated,432.800000,1.900000,10,11,12,12,14,16,19,21,35,40,44,16809,74,10,10.008665405537744,2.429499989375472,44.04050001176074,267.2589089178416
1765647565,300,,Aggregated,429.200000,1.600000,9,11,12,12,14,16,19,21,35,40,44,17259,75,9,9.96253828157201,2.429499989375472,44.04050001176074,267.7045019989571
1765647566,300,,Aggregated,429.300000,1.500000,9,11,12,12,14,16,19,21,35,40,44,17709,76,9,9.973056259623608,2.429499989375472,44.04050001176074,267.39172172341745
1765647567,300,,Aggregated,432.300000,1.700000,9,11,12,12,14,16,19,21,35,40,44,18171,76,9,9.940887012347218,2.429499989375472,44.04050001176074,267.4350888778823
1765647568,300,,Aggregated,437.900000,1.400000,9,11,12,12,14,16,18,21,35,40,44,18611,76,9,9.920016355993619,2.429499989375472,44.04050001176074,267.0695825049702
1765647569,300,,Aggregated,435.600000,1.400000,9,11,12,12,14,16,18,21,35,40,44,19057,79,9,9.901745857234594,2.429499989375472,44.04050001176074,266.7510101275122
