Method,Name,Error,Occurrences
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 7'),420
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),619
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),441
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),519
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),460
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),408
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),395
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),403
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 1'),378
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),388
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),415
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 11'),396
GET,/Mesas,RemoteDisconnected('Remote end closed connection without response'),674
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),387
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 3'),392
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),419
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),600
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),398
GET,/Pedidos/5925,RemoteDisconnected('Remote end closed connection without response'),2018
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),416
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),567
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),416
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),441
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),380
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),1
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),619
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),397
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),565
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),432
GET,/Mesas,HTTPError('500 Server Error: Internal Server Error for url: /Mesas'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),395
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),371
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),407
GET,/Categorias,RemoteDisconnected('Remote end closed connection without response'),2650
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),442
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),432
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 5'),377
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 8'),371
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),405
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),439
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),402
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),483
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),410
GET,/Productos,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",2
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 10'),393
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),543
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 2'),431
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),450
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),552
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),415
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),471
