Method,Name,Error,Occurrences
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),143
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 2'),65
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),124
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),133
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),134
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),93
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),115
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),146
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),130
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),125
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 6'),67
GET,/Pedidos/5925,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",3
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 9'),56
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 4'),53
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),108
GET,/Productos,RemoteDisconnected('Remote end closed connection without response'),610
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),116
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),133
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),132
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),126
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),110
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),121
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),126
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),102
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),101
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),123
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),160
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),123
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),120
