Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765653088,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765653089,10,,Aggregated,0.000000,0.000000,11,14,16,17,20,25,28,29,29,29,29,71,12,11,12.540483097529407,4.408199994941242,29.04010000929702,189.2394366197183
1765653091,30,,Aggregated,0.000000,0.000000,10,11,13,14,18,21,25,28,29,29,29,154,12,10,10.965042856885514,3.853400005027652,29.04010000929702,219.12337662337663
1765653092,40,,Aggregated,0.000000,0.000000,10,11,13,14,17,20,22,26,29,29,29,228,13,10,10.864064034729125,3.7435999984154478,29.04010000929702,223.48245614035088
1765653093,50,,Aggregated,35.500000,6.000000,10,11,12,13,17,19,22,25,29,29,29,301,13,10,10.605255813611302,3.7243999977363274,29.04010000929702,229.6079734219269
1765653094,60,,Aggregated,57.000000,3.250000,10,11,12,13,17,22,32,35,37,37,37,379,13,10,11.117575197381711,3.7243999977363274,37.37570000521373,231.76781002638523
1765653095,70,,Aggregated,57.000000,3.250000,10,12,12,13,17,22,29,32,37,37,37,502,14,10,11.3510741031635,3.7243999977363274,37.37570000521373,233.97410358565736
1765653096,80,,Aggregated,60.200000,2.600000,10,11,12,13,16,20,26,32,37,37,37,643,14,10,10.985166251408277,3.7243999977363274,37.37570000521373,236.1461897356143
1765653097,90,,Aggregated,60.833333,2.166667,10,11,12,13,16,19,25,32,37,37,37,788,15,10,11.008998476782711,3.7243999977363274,37.37570000521373,244.50634517766497
1765653098,100,,Aggregated,71.714286,2.000000,10,11,12,13,16,20,25,31,37,37,37,943,15,10,10.908314739781716,3.7243999977363274,37.37570000521373,245.2173913043478
1765653099,110,,Aggregated,80.375000,1.750000,10,11,12,13,15,19,25,29,36,37,37,1097,15,10,10.596612397074715,3.7243999977363274,37.37570000521373,246.17228805834094
1765653100,120,,Aggregated,87.555556,1.666667,10,12,13,14,16,19,23,27,36,37,37,1326,16,10,10.915719909240266,3.7243999977363274,37.37570000521373,249.5316742081448
1765653101,130,,Aggregated,94.300000,1.500000,10,11,12,13,16,18,23,26,36,37,37,1548,16,10,10.768652325297916,3.7243999977363274,37.37570000521373,253.18540051679585
1765653102,140,,Aggregated,109.700000,1.500000,10,11,12,13,16,18,22,26,36,37,37,1778,16,10,10.676476658963315,3.646400000434369,37.37570000521373,252.42294713160854
1765653103,150,,Aggregated,125.500000,0.400000,10,11,12,13,16,18,22,25,35,37,37,2003,16,10,10.522224762656224,3.646400000434369,37.37570000521373,255.30504243634547
1765653104,160,,Aggregated,139.400000,0.400000,10,11,12,13,15,18,21,24,35,37,37,2221,18,10,10.525606708476472,3.230899994377978,37.37570000521373,254.57271499324628
1765653105,170,,Aggregated,155.000000,0.300000,10,11,12,13,15,17,20,23,35,37,37,2532,18,10,10.507915363187085,3.230899994377978,37.37570000521373,258.05608214849923
1765653106,180,,Aggregated,170.200000,0.300000,10,11,12,13,15,17,20,23,35,37,37,2825,19,10,10.368972814016546,3.230899994377978,37.37570000521373,258.86725663716817
1765653107,190,,Aggregated,185.600000,0.500000,10,11,12,13,15,17,20,23,35,37,37,3124,21,10,10.337471094612942,3.230899994377978,37.37570000521373,260.6312419974392
1765653108,200,,Aggregated,203.000000,0.400000,10,11,12,13,15,17,20,22,35,37,37,3417,24,10,10.379685630547373,3.230899994377978,37.37570000521373,261.6344746853965
1765653109,210,,Aggregated,218.200000,0.500000,10,11,12,13,15,17,19,22,35,37,37,3709,25,10,10.420360123939776,3.230899994377978,37.37570000521373,263.40873550822323
1765653110,220,,Aggregated,233.600000,0.600000,10,11,12,13,15,17,20,24,35,37,37,4099,26,10,10.522542644475472,3.230899994377978,37.37570000521373,262.7782385947792
1765653111,230,,Aggregated,247.400000,0.900000,10,11,12,13,15,17,20,23,35,37,37,4459,28,10,10.605990737797892,3.230899994377978,37.37570000521373,262.85198474994394
1765653112,240,,Aggregated,261.200000,1.000000,10,12,13,13,15,17,20,23,35,37,37,4843,31,10,10.66479434230703,3.230899994377978,37.37570000521373,265.08527772042123
1765653113,250,,Aggregated,277.300000,1.000000,10,11,12,13,15,17,19,22,35,37,37,5205,33,10,10.51927341015906,3.230899994377978,37.37570000521373,263.8728146013449
1765653114,260,,Aggregated,291.100000,1.200000,10,11,12,13,15,17,19,22,35,37,37,5600,33,10,10.53509905354336,3.230899994377978,37.37570000521373,265.51714285714286
1765653115,270,,Aggregated,306.500000,1.500000,10,11,12,13,15,17,19,22,34,37,37,6050,36,10,10.466593685911098,3.230899994377978,37.37570000521373,264.93438016528927
1765653116,280,,Aggregated,320.200000,1.700000,10,11,13,13,15,17,19,22,34,37,37,6511,37,10,10.578929473191355,3.230899994377978,37.37570000521373,265.41744739671327
1765653117,290,,Aggregated,337.900000,1.500000,10,11,12,13,15,17,19,22,34,37,37,6961,42,10,10.517831935073403,3.230899994377978,37.37570000521373,265.53483694871426
1765653118,300,,Aggregated,351.800000,1.800000,10,12,13,13,15,17,19,22,33,37,37,7414,45,10,10.63994285136818,3.230899994377978,37.37570000521373,265.98867008362555
1765653119,310,,Aggregated,368.600000,1.800000,10,12,13,13,15,17,19,21,33,37,37,7888,51,10,10.661032175446936,3.230899994377978,37.37570000521373,265.90618661257605
1765653120,320,,Aggregated,383.700000,2.100000,10,12,13,13,15,17,19,21,32,37,37,8402,53,10,10.59829729825693,3.230899994377978,37.37570000521373,265.9809569150202
1765653121,330,,Aggregated,399.700000,2.100000,10,12,13,13,15,17,19,21,32,37,37,8942,53,10,10.638686759127753,3.230899994377978,37.37570000521373,266.51845224781925
1765653122,340,,Aggregated,417.900000,2.600000,10,12,13,13,15,17,19,21,32,37,37,9478,58,10,10.655710540207332,3.230899994377978,37.37570000521373,266.59421818949147
1765653123,350,,Aggregated,430.300000,2.700000,10,12,13,13,15,17,19,21,32,37,37,9996,64,10,10.706843367356917,3.230899994377978,37.37570000521373,266.38205282112847
1765653124,360,,Aggregated,448.300000,2.500000,10,12,13,14,16,18,22,25,34,37,39,10527,71,10,11.032481067729389,3.230899994377978,39.18739999062382,266.79680820746654
1765653125,370,,Aggregated,463.500000,2.700000,11,12,13,14,16,19,22,26,35,37,39,11125,75,11,11.200183253914505,3.230899994377978,39.18739999062382,266.44332584269665
1765653126,380,,Aggregated,479.100000,3.100000,10,12,13,14,16,19,22,26,35,37,39,11713,80,10,11.09937433621383,3.2082999969134107,39.18739999062382,266.18372748228467
1765653127,390,,Aggregated,492.700000,3.800000,10,12,13,14,16,18,22,25,34,37,39,12336,84,10,11.049454734098918,3.2082999969134107,39.18739999062382,266.2617542153048
