Method,Name,Error,Occurrences
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 7'),38
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),1453
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),820
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),1597
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),860
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),765
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),844
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),794
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 1'),105
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),901
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),837
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 11'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),777
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 3'),46
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),807
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),1379
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),840
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),858
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),1291
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),759
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),822
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),780
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),7
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),1500
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),803
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),1438
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),846
GET,/Mesas,HTTPError('500 Server Error: Internal Server Error for url: /Mesas'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),916
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),801
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),839
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),805
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),789
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 5'),8
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 8'),52
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),858
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),895
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),815
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),878
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),814
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 10'),46
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),1325
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),910
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),1224
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),800
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),803
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),780
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),1447
GET,/Productos,HTTPError('500 Server Error: Internal Server Error for url: /Productos'),2
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),1408
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),865
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 6'),79
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 9'),14
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 4'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),859
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),865
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),851
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),873
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),860
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),850
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),898
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),832
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),832
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),888
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),856
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),1554
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),824
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),792
