Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755015262,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1755015263,10,,Aggregated,0.000000,0.000000,11,13,16,18,29,38,40,41,41,41,41,76,5,10,13.907902628967637,5.35729993134737,40.84189981222153,247.57894736842104
1755015264,20,,Aggregated,0.000000,0.000000,9,11,13,15,22,29,38,40,41,41,41,156,5,9,11.867895510453636,3.7724003195762634,40.84189981222153,255.69871794871796
1755015265,40,,Aggregated,0.000000,0.000000,9,11,13,14,21,23,35,39,41,41,41,222,5,9,11.62851305451949,3.7724003195762634,40.84189981222153,253.05405405405406
1755015266,50,,Aggregated,76.000000,5.000000,9,11,12,13,21,23,33,39,41,41,41,296,5,9,11.135970258053291,3.682099748402834,40.84189981222153,250.35472972972974
1755015267,60,,Aggregated,78.000000,2.500000,10,13,16,19,23,40,50,53,67,67,67,375,5,10,13.84053492297729,3.682099748402834,67.40929977968335,247.632
1755015268,70,,Aggregated,74.000000,1.666667,9,11,13,16,22,35,49,53,67,67,67,519,6,9,12.725598829294158,1.739999745041132,67.40929977968335,242.08863198458573
1755015269,80,,Aggregated,74.000000,1.250000,10,12,14,16,22,26,44,53,67,67,67,668,6,10,12.702981277764914,1.739999745041132,67.40929977968335,242.96556886227546
1755015270,90,,Aggregated,75.000000,1.000000,10,12,14,16,21,25,42,50,67,67,67,826,6,10,12.49933280231156,1.739999745041132,67.40929977968335,247.24697336561744
1755015271,100,,Aggregated,86.500000,1.000000,10,12,14,16,20,24,40,50,67,67,67,985,9,10,12.407007202657347,0.9579998441040516,67.40929977968335,247.9766497461929
1755015272,110,,Aggregated,95.428571,0.857143,10,12,15,16,20,23,39,44,55,67,67,1138,11,10,12.31681880040294,0.9579998441040516,67.40929977968335,248.73637961335677
1755015273,120,,Aggregated,103.250000,0.750000,11,14,16,18,24,41,61,74,130,130,130,1358,19,11,14.961054272584848,0.42060017585754395,134.98140033334494,247.27540500736376
1755015274,130,,Aggregated,109.444444,1.000000,11,14,16,17,22,38,55,71,130,130,130,1585,22,11,14.477374322113084,0.42060017585754395,134.98140033334494,249.01072555205047
1755015275,140,,Aggregated,113.800000,1.100000,11,14,16,17,22,32,53,70,130,130,130,1810,26,11,14.215122486943205,0.42060017585754395,134.98140033334494,252.32707182320442
1755015276,150,,Aggregated,128.200000,1.400000,11,14,16,17,22,29,52,68,120,130,130,2049,30,11,14.115474183655996,0.42060017585754395,134.98140033334494,258.38213762811125
1755015277,160,,Aggregated,142.900000,1.700000,11,14,16,17,21,28,50,67,120,130,130,2279,36,11,14.029092935721842,0.42060017585754395,134.98140033334494,256.13558578323824
1755015278,170,,Aggregated,158.800000,2.100000,12,14,16,17,22,31,49,65,120,130,130,2607,40,12,14.330826199777484,0.42060017585754395,134.98140033334494,258.2834675872651
1755015279,180,,Aggregated,175.300000,2.500000,12,14,16,17,21,29,47,62,120,130,130,2897,42,12,14.190128891097757,0.42060017585754395,134.98140033334494,258.16361753538143
1755015280,190,,Aggregated,190.400000,3.100000,12,15,16,18,23,35,52,65,110,130,130,3199,48,12,14.883373301678866,0.42060017585754395,134.98140033334494,258.019693654267
