Method,Name,Error,Occurrences
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),10
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),5
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),14
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),12
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),11
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),8
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),10
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),18
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),16
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),11
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),12
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),10
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),12
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),11
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),8
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),9
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),10
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),11
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),8
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),8
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),10
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),12
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),10
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),10
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),13
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),15
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),9
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),12
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),10
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),14
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),11
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),9
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),14
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),13
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),12
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),7
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),9
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),15
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),10
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),12
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),9
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),12
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),20
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),9
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),13
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),12
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),15
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),17
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),9
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),10
