Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765725316,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765725317,10,,Aggregated,0.000000,0.000000,9,15,18,20,22,26,27,45,45,45,45,70,9,9,12.91509571518483,6.472900015069172,44.6908000158146,219.2
1765725318,20,,Aggregated,0.000000,0.000000,11,14,16,18,26,28,32,32,45,45,45,138,9,11,13.432643477521513,6.472900015069172,44.6908000158146,222.42753623188406
1765725319,30,,Aggregated,0.000000,0.000000,10,12,14,17,21,27,29,32,45,45,45,210,11,10,12.133057618103479,4.52919999952428,44.6908000158146,226.0952380952381
1765725320,40,,Aggregated,70.000000,9.000000,10,13,15,17,27,46,55,57,59,59,59,291,11,10,14.276758762463748,4.52919999952428,58.63449999014847,227.2164948453608
1765725321,60,,Aggregated,69.000000,4.500000,10,13,15,18,29,47,57,62,66,66,66,360,11,10,15.028552777221194,3.5019000060856342,66.41599998692982,232.29722222222222
1765725322,70,,Aggregated,70.000000,3.666667,10,13,15,20,46,100,130,130,130,130,130,510,13,10,19.95811098028093,3.5019000060856342,129.85670001944527,249.4
1765725323,80,,Aggregated,72.750000,2.750000,11,13,17,23,63,120,130,130,140,140,140,664,15,11,24.89370557208509,3.5019000060856342,139.68369999201968,249.46536144578315
1765725324,90,,Aggregated,72.000000,2.200000,11,14,17,19,52,120,130,130,140,140,140,821,18,11,22.554852618561064,3.5019000060856342,139.68369999201968,252.49817295980512
1765725325,100,,Aggregated,85.000000,2.166667,10,13,15,18,45,120,130,130,140,140,140,988,18,10,20.34677935240796,3.4186999837402254,139.68369999201968,251.8097165991903
1765725326,110,,Aggregated,94.857143,2.142857,10,13,15,17,39,110,130,130,140,140,140,1147,18,10,19.200783347854685,3.4186999837402254,139.68369999201968,254.38884045335658
1765725327,120,,Aggregated,102.625000,2.250000,10,12,13,15,29,62,130,130,140,140,140,1374,18,10,17.337005094500846,3.4186999837402254,139.68369999201968,254.98180494905387
1765725328,130,,Aggregated,109.777778,2.000000,10,12,13,14,24,53,130,130,140,140,140,1596,18,10,16.324020551183093,3.4186999837402254,139.68369999201968,255.64411027568923
1765725329,140,,Aggregated,114.700000,1.800000,10,12,13,14,21,46,120,130,140,140,140,1829,19,10,15.637762493041087,3.4186999837402254,139.68369999201968,256.0125751776927
1765725330,150,,Aggregated,130.400000,0.900000,9,11,13,14,19,42,120,130,130,140,140,2066,21,9,14.765455759909601,3.2479999936185777,139.68369999201968,257.55711519845113
1765725331,160,,Aggregated,145.800000,0.900000,9,11,13,13,18,39,120,130,130,140,140,2279,21,9,14.22987595436945,3.094100015005097,139.68369999201968,256.8709960508995
1765725332,170,,Aggregated,177.500000,1.000000,9,11,12,13,17,31,120,130,130,140,140,2594,22,9,13.654985852098292,3.094100015005097,139.68369999201968,256.9487278334618
1765725333,180,,Aggregated,177.500000,1.000000,9,11,12,13,17,28,110,130,130,140,140,2890,23,9,13.389916505175561,3.094100015005097,139.68369999201968,255.30415224913494
1765725334,190,,Aggregated,191.900000,1.000000,9,11,12,13,16,25,100,130,130,140,140,3188,25,9,13.151681116662209,2.876700018532574,139.68369999201968,253.70451693851945
1765725335,200,,Aggregated,207.700000,0.900000,10,11,13,14,17,23,59,120,130,140,140,3502,26,10,13.092363906384945,2.876700018532574,139.68369999201968,254.57424328954883
1765725336,200,,Aggregated,222.600000,0.800000,10,12,13,14,17,22,54,120,130,140,140,3811,27,10,13.067765310999912,2.876700018532574,139.68369999201968,255.2435056415639
1765725337,200,,Aggregated,251.400000,0.800000,10,12,13,14,17,22,52,120,130,140,140,4149,28,10,12.782373053893119,2.876700018532574,139.68369999201968,256.83152566883587
1765725338,200,,Aggregated,266.400000,0.900000,10,12,13,14,16,21,47,120,130,140,140,4451,29,10,12.56533864307886,2.876700018532574,139.68369999201968,257.28330712199505
1765725339,200,,Aggregated,266.400000,0.900000,10,12,13,14,16,20,46,120,130,140,140,4758,30,10,12.442027175448983,2.876700018532574,139.68369999201968,257.7877259352669
1765725340,200,,Aggregated,275.800000,1.000000,10,12,13,14,16,20,45,120,130,140,140,5059,31,10,12.31531810651962,2.876700018532574,139.68369999201968,259.03103380114646
1765725341,200,,Aggregated,282.200000,1.100000,10,12,13,14,16,19,42,120,130,140,140,5359,32,10,12.253002556685892,2.876700018532574,139.68369999201968,260.2729986937862
1765725342,200,,Aggregated,299.300000,1.000000,10,12,13,14,16,19,41,120,130,140,140,5645,32,10,12.096100212774958,2.876700018532574,139.68369999201968,259.85597874224976
1765725343,200,,Aggregated,308.000000,1.100000,10,11,13,13,16,19,39,110,130,140,140,5940,33,10,11.949863518725042,2.876700018532574,139.68369999201968,260.43333333333334
1765725344,200,,Aggregated,308.000000,1.100000,10,12,13,13,16,18,36,100,130,140,140,6247,33,10,11.880308068063341,2.876700018532574,139.68369999201968,260.31038898671363
1765725345,200,,Aggregated,304.300000,1.000000,10,12,13,14,16,18,33,66,130,140,140,6544,34,10,11.883076314355879,2.876700018532574,139.68369999201968,260.6213325183374
1765725346,200,,Aggregated,294.000000,1.000000,10,12,13,14,16,18,31,62,130,140,140,6842,36,10,11.836791201551634,2.876700018532574,139.68369999201968,261.3751826951184
1765725347,200,,Aggregated,304.200000,0.800000,10,12,13,14,16,18,30,58,130,140,140,7136,40,10,11.742204204224048,2.876700018532574,139.68369999201968,261.5922085201794
1765725348,200,,Aggregated,303.100000,0.900000,10,12,13,13,16,18,29,55,130,140,140,7435,40,10,11.629508352563976,2.876700018532574,139.68369999201968,261.40591795561534
1765725349,200,,Aggregated,303.100000,0.900000,10,12,13,13,16,18,28,54,130,140,140,7722,40,10,11.589647772766963,2.876700018532574,139.68369999201968,261.7261072261072
1765725350,200,,Aggregated,295.000000,1.100000,10,12,13,13,16,18,27,53,130,140,140,8018,43,10,11.54582177620058,2.876700018532574,139.68369999201968,261.61648790222
1765725351,200,,Aggregated,296.400000,1.000000,10,12,13,13,16,18,25,48,130,140,140,8330,46,10,11.483071176623808,2.876700018532574,139.68369999201968,262.83373349339735
1765725352,200,,Aggregated,295.900000,1.200000,10,11,13,13,15,18,25,48,130,140,140,8635,47,10,11.36076967011165,2.876700018532574,139.68369999201968,263.10874348581353
1765725353,200,,Aggregated,296.600000,1.400000,10,11,12,13,15,17,24,47,130,140,140,8931,47,10,11.270421263127927,2.876700018532574,139.68369999201968,262.67024969208376
1765725354,200,,Aggregated,294.100000,1.500000,10,11,12,13,15,17,23,46,130,140,140,9237,48,10,11.231096838926977,2.876700018532574,139.68369999201968,262.3285698819963
1765725355,200,,Aggregated,297.700000,1.400000,10,11,12,13,15,17,22,46,130,140,140,9548,51,10,11.163949905872872,2.876700018532574,139.68369999201968,262.9871177209887
1765725356,200,,Aggregated,295.000000,1.500000,10,11,12,13,15,17,22,46,130,140,140,9845,52,10,11.099551031135999,2.876700018532574,139.68369999201968,262.9945149822245
1765725357,200,,Aggregated,288.200000,1.500000,10,11,12,13,15,17,22,45,130,140,140,10131,52,10,11.019790109723433,2.876700018532574,139.68369999201968,262.79271542789456
1765725358,200,,Aggregated,290.900000,1.600000,10,11,12,13,15,17,22,45,130,140,140,10425,53,10,11.01430048936882,2.876700018532574,139.68369999201968,262.75165467625897
1765725359,200,,Aggregated,294.400000,1.300000,10,11,12,13,15,17,22,42,130,140,140,10725,55,10,11.036244074725557,2.876700018532574,139.68369999201968,262.4600466200466
