Method,Name,Error,Occurrences
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),66
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),64
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),66
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),55
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),61
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),69
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),48
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),53
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),54
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),53
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),52
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),61
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),64
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),82
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),64
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),64
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),67
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),59
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),3
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),55
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),55
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),60
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),73
GET,/Mesas,HTTPError('500 Server Error: Internal Server Error for url: /Mesas'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),52
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),48
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),61
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),53
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),66
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),70
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),60
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),50
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),64
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),69
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),61
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),67
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),53
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),48
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),48
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),46
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),64
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),67
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),69
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),45
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),55
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),78
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),61
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),52
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),69
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),75
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),67
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),48
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),56
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),49
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),57
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),54
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),54
