Method,Name,Error,Occurrences
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),407
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),441
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),423
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),605
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),675
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),405
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 6'),416
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 9'),449
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 4'),423
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),443
GET,/Productos,RemoteDisconnected('Remote end closed connection without response'),6005
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),444
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),395
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),442
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),448
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),425
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),436
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),449
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),423
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),435
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),468
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),623
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),434
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),413
