Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765595690,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765595691,10,,Aggregated,0.000000,0.000000,8,9,10,12,23,28,33,39,39,39,39,86,6,8,10.54356860473744,3.535700001521036,39.368400000967085,218.30232558139534
1765595692,20,,Aggregated,0.000000,0.000000,8,9,10,12,16,24,30,33,39,39,39,156,6,8,9.849123718035676,3.535700001521036,39.368400000967085,222.03846153846155
1765595693,30,,Aggregated,0.000000,0.000000,8,9,10,12,15,17,28,32,39,39,39,221,6,8,9.63974253395525,3.535700001521036,39.368400000967085,231.9502262443439
1765595694,40,,Aggregated,86.000000,6.000000,8,9,10,11,14,16,27,32,39,39,39,296,6,8,9.402683108124325,3.535700001521036,39.368400000967085,240.22635135135135
1765595695,60,,Aggregated,78.000000,3.000000,8,9,10,11,15,20,24,30,39,39,39,375,6,8,9.578669333461827,3.535700001521036,39.368400000967085,238.512
1765595696,70,,Aggregated,73.666667,2.000000,8,9,10,11,14,20,23,27,39,39,39,517,7,8,9.36916808517694,3.4188999998150393,39.368400000967085,239.64796905222437
1765595697,80,,Aggregated,74.000000,1.500000,9,10,11,12,15,19,23,28,39,39,39,675,9,9,9.788953926019733,3.4188999998150393,39.368400000967085,247.54814814814816
1765595698,90,,Aggregated,75.000000,1.200000,9,10,11,12,15,18,23,27,39,39,39,823,9,9,9.869048481297956,3.4188999998150393,39.368400000967085,246.24179829890645
1765595699,100,,Aggregated,86.166667,1.166667,9,10,11,12,14,17,23,27,39,39,39,968,9,9,9.781881611672347,3.4188999998150393,39.368400000967085,246.7582644628099
1765595700,110,,Aggregated,96.428571,1.285714,9,10,11,12,14,17,22,24,33,39,39,1114,9,9,9.65449290850749,3.4188999998150393,39.368400000967085,243.51346499102334
1765595701,120,,Aggregated,107.555556,1.000000,9,10,11,12,14,17,23,29,34,39,39,1329,10,9,9.896108126441451,3.4188999998150393,39.368400000967085,243.70353649360422
1765595702,130,,Aggregated,111.400000,0.900000,9,10,11,12,14,16,22,28,34,39,39,1560,10,9,9.747904551304833,3.4188999998150393,39.368400000967085,246.31474358974359
1765595703,140,,Aggregated,122.700000,0.400000,9,10,11,12,14,16,22,27,34,39,39,1787,14,9,9.787489199821907,3.4188999998150393,39.368400000967085,248.97202014549524
1765595704,150,,Aggregated,137.700000,0.400000,9,11,12,12,14,16,21,27,34,39,39,2015,14,9,9.887442779202257,3.4188999998150393,39.368400000967085,251.69429280397023
1765595705,160,,Aggregated,154.700000,0.500000,9,11,11,12,14,16,19,24,34,39,39,2234,15,9,9.822724306209683,3.4188999998150393,39.368400000967085,249.61414503133392
1765595706,170,,Aggregated,169.300000,0.800000,9,10,11,12,13,15,19,23,34,39,39,2532,17,9,9.649189810472514,3.4188999998150393,39.368400000967085,253.75671406003158
1765595707,180,,Aggregated,183.400000,0.900000,9,10,11,12,13,15,18,23,34,39,39,2845,18,9,9.633884112509614,3.4188999998150393,39.368400000967085,254.18137082601055
1765595708,190,,Aggregated,188.400000,1.000000,9,10,11,12,13,15,18,22,33,39,39,3133,20,9,9.539873124802885,3.3705000023473985,39.368400000967085,254.4344079157357
1765595709,200,,Aggregated,202.500000,0.900000,9,10,11,12,13,15,17,22,33,39,39,3430,21,9,9.472118775522267,3.1649000011384487,39.368400000967085,252.5078717201166
1765595710,210,,Aggregated,218.000000,0.900000,9,10,11,12,13,15,17,21,33,39,39,3727,22,9,9.467179822922636,3.1649000011384487,39.368400000967085,253.7786423396834
1765595711,220,,Aggregated,231.100000,1.100000,9,10,11,12,13,15,18,23,33,39,39,4085,22,9,9.589697160365372,3.1649000011384487,39.368400000967085,253.92264381884945
1765595712,230,,Aggregated,245.700000,1.300000,9,10,11,12,13,15,18,22,33,39,39,4446,23,9,9.524741722916616,3.1649000011384487,39.368400000967085,253.63675213675214
1765595713,240,,Aggregated,252.100000,1.200000,9,10,11,12,14,15,18,22,33,39,39,4835,27,9,9.659191003105278,3.149600001052022,39.368400000967085,253.57249224405376
1765595714,250,,Aggregated,266.000000,1.200000,9,10,11,12,14,15,18,22,32,39,39,5207,31,9,9.655838582692574,3.149600001052022,39.368400000967085,254.71442289226042
1765595715,260,,Aggregated,278.600000,1.200000,9,10,11,12,14,15,17,21,32,39,39,5588,31,9,9.663760934159047,3.149600001052022,39.368400000967085,255.5302433786686
1765595716,270,,Aggregated,294.600000,1.300000,9,11,12,12,14,15,18,21,32,39,39,6033,31,9,9.786126902039907,3.149600001052022,39.368400000967085,255.10442565887618
1765595717,280,,Aggregated,308.900000,1.600000,9,11,12,12,14,16,18,20,32,39,39,6478,32,9,9.8991464649286,3.149600001052022,39.368400000967085,256.234794689719
1765595718,290,,Aggregated,324.900000,1.400000,9,11,12,12,14,15,17,20,32,39,39,6925,32,9,9.880386916924746,3.149600001052022,39.368400000967085,257.33169675090255
1765595719,300,,Aggregated,338.900000,1.300000,9,11,12,12,14,15,17,20,32,39,39,7367,33,9,9.885384457673474,3.149600001052022,39.368400000967085,257.29985068548933
1765595720,310,,Aggregated,351.800000,1.400000,9,11,12,12,14,15,17,19,32,39,39,7830,36,9,9.889928952708354,3.149600001052022,39.368400000967085,258.12860791826307
1765595721,320,,Aggregated,369.400000,1.200000,9,11,12,12,14,15,17,19,32,39,39,8341,36,9,9.78870568273727,2.289399999426678,39.368400000967085,258.1829516844503
1765595722,330,,Aggregated,383.100000,1.100000,9,11,12,12,14,15,17,19,32,39,39,8873,40,9,9.760603730379811,2.289399999426678,39.368400000967085,258.2429843344979
1765595723,340,,Aggregated,403.000000,1.400000,9,11,12,12,14,15,17,19,32,39,39,9428,46,9,9.753550795477953,2.289399999426678,39.368400000967085,258.7071489181163
1765595724,350,,Aggregated,416.800000,1.400000,9,11,12,12,14,15,17,19,32,39,39,9959,48,9,9.739944442198947,2.289399999426678,39.368400000967085,258.9366402249222
1765595725,360,,Aggregated,433.900000,1.700000,9,11,11,12,14,15,17,19,31,34,39,10463,49,9,9.67662439069839,2.289399999426678,39.368400000967085,258.9286055624582
1765595726,370,,Aggregated,451.500000,1.900000,9,11,12,12,14,15,17,19,33,37,39,11085,53,9,9.734193143866799,2.289399999426678,39.368400000967085,259.6110058637799
1765595727,380,,Aggregated,466.900000,1.700000,9,10,11,12,14,15,17,19,33,37,39,11662,53,9,9.626681229610712,2.289399999426678,39.368400000967085,260.0563368204425
1765595728,390,,Aggregated,481.600000,1.800000,9,10,11,12,14,15,17,19,33,37,39,12224,55,9,9.52484567242816,2.289399999426678,39.368400000967085,260.9215477748691
1765595730,400,,Aggregated,500.600000,2.200000,9,10,11,12,14,15,17,20,33,37,39,12831,60,9,9.590691247734632,2.289399999426678,39.368400000967085,260.5938742108955
1765595731,400,,Aggregated,514.100000,2.100000,9,11,12,12,14,16,18,21,33,37,39,13435,63,9,9.748447361347147,2.289399999426678,39.368400000967085,261.06676590993675
1765595732,400,,Aggregated,525.100000,2.300000,9,11,12,12,14,16,19,22,33,37,39,14033,65,9,9.879302743502038,2.289399999426678,39.368400000967085,260.89610204517925
1765595733,400,,Aggregated,542.900000,2.700000,9,11,12,12,14,16,19,22,33,37,39,14638,65,9,9.81913984830866,2.289399999426678,39.368400000967085,261.5388714305233
1765595734,400,,Aggregated,557.100000,2.700000,9,11,12,12,14,16,19,22,39,84,86,15240,70,9,9.956191843799136,2.289399999426678,85.67929999844637,261.8331364829396
1765595735,400,,Aggregated,567.200000,2.900000,9,11,12,12,14,16,19,22,39,84,86,15811,72,9,9.95755410154562,2.289399999426678,85.67929999844637,262.1775346277908
1765595736,400,,Aggregated,574.500000,2.500000,9,11,12,12,14,16,19,22,37,84,86,16386,74,9,9.909879995098017,2.289399999426678,85.67929999844637,261.58061760039055
1765595737,400,,Aggregated,579.000000,2.400000,9,11,12,12,14,16,19,22,37,84,86,16999,76,9,9.828788434588567,2.289399999426678,85.67929999844637,262.4025530913583
1765595738,400,,Aggregated,584.400000,2.400000,9,11,12,12,14,16,19,22,36,84,86,17609,78,9,9.804013481714566,2.289399999426678,85.67929999844637,263.497983985462
1765595739,400,,Aggregated,592.000000,2.500000,9,11,12,13,15,17,20,24,40,84,86,18209,89,9,10.005242204376511,2.289399999426678,85.67929999844637,263.2131363611401
1765595740,400,,Aggregated,590.400000,2.300000,9,11,12,13,15,17,20,23,40,84,86,18806,92,9,10.001003817902523,2.289399999426678,85.67929999844637,264.18642986280975
1765595741,400,,Aggregated,594.700000,2.500000,9,11,12,12,15,16,20,23,39,84,86,19385,96,9,9.94498808354277,2.289399999426678,85.67929999844637,263.80938870260513
1765595742,400,,Aggregated,598.500000,3.400000,9,11,12,12,14,16,20,23,39,84,86,19987,97,9,9.869211252293615,2.289399999426678,85.67929999844637,264.1019162455596
1765595743,400,,Aggregated,597.500000,3.200000,9,11,12,12,14,16,20,23,39,83,86,20614,99,9,9.841702377005912,2.289399999426678,85.67929999844637,264.89119045309013
1765595744,400,,Aggregated,595.000000,3.300000,9,11,12,12,14,16,20,23,39,83,86,21218,100,9,9.83873370720836,2.289399999426678,85.67929999844637,265.20237534169104
1765595745,400,,Aggregated,595.400000,3.200000,9,11,12,12,14,16,19,23,39,83,86,21815,104,9,9.795608177846997,2.289399999426678,85.67929999844637,265.2846206738483
1765595746,400,,Aggregated,597.600000,3.400000,9,11,12,12,14,16,19,22,39,83,86,22406,106,9,9.759024810311004,2.289399999426678,85.67929999844637,264.9019012764438
1765595747,400,,Aggregated,597.800000,3.000000,9,10,12,12,14,16,19,22,39,83,86,23029,106,9,9.686307690290167,2.289399999426678,85.67929999844637,264.99483260237093
1765595748,400,,Aggregated,600.400000,3.200000,9,10,11,12,14,16,19,22,39,83,86,23642,107,9,9.66755536755625,2.289399999426678,85.67929999844637,265.1573047965485
1765595749,400,,Aggregated,602.000000,3.200000,9,10,11,12,14,16,19,22,39,83,86,24249,110,9,9.619214326353063,2.289399999426678,85.67929999844637,265.26232009567406
1765595750,400,,Aggregated,603.000000,3.000000,9,10,11,12,14,16,19,22,39,83,86,24850,111,9,9.568765670010691,2.289399999426678,85.67929999844637,265.23750503018107
1765595751,400,,Aggregated,603.300000,2.900000,9,10,11,12,14,16,19,22,39,83,86,25493,114,9,9.569719762278002,2.289399999426678,85.67929999844637,265.6783430745695
1765595752,400,,Aggregated,604.000000,2.100000,9,10,11,12,14,16,19,22,39,83,86,26088,115,9,9.511292387295907,2.289399999426678,85.67929999844637,265.4172416436676
1765595753,400,,Aggregated,604.400000,1.900000,9,10,11,12,14,16,19,22,39,83,86,26705,115,9,9.484531417329839,2.289399999426678,85.67929999844637,265.38337390001874
1765595754,400,,Aggregated,610.800000,1.800000,9,10,11,12,14,16,19,22,38,83,86,27308,116,9,9.441095162581705,2.289399999426678,85.67929999844637,265.0987988867731
1765595755,400,,Aggregated,610.100000,1.800000,9,10,11,12,14,16,19,22,38,83,86,27904,117,9,9.39407506449903,2.289399999426678,85.67929999844637,265.49405103211006
1765595756,400,,Aggregated,609.100000,1.600000,9,10,11,12,14,16,19,22,38,83,86,28511,117,9,9.405771923103687,2.289399999426678,85.67929999844637,265.31303707341027
