Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765650634,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765650635,10,,Aggregated,0.000000,0.000000,10,11,12,13,19,23,26,28,28,28,28,87,6,10,10.99135632286833,3.821500009507872,28.0821000051219,222.49425287356323
1765650636,20,,Aggregated,0.000000,0.000000,10,11,12,13,17,20,25,26,28,28,28,150,6,10,10.663809334024942,3.821500009507872,28.0821000051219,225.79333333333332
1765650637,40,,Aggregated,0.000000,0.000000,10,11,12,13,16,19,24,25,28,28,28,216,6,10,10.609367130234238,3.821500009507872,28.0821000051219,226.8564814814815
1765650638,50,,Aggregated,87.000000,6.000000,9,10,11,12,16,18,23,25,28,28,28,300,6,9,10.202883000359483,3.821500009507872,28.0821000051219,246.54
1765650639,60,,Aggregated,75.000000,3.000000,9,10,11,12,16,20,23,24,28,28,28,378,6,9,10.108011905185537,3.194800010533072,28.0821000051219,261.34656084656086
1765650640,70,,Aggregated,72.000000,2.000000,9,10,11,11,15,18,23,24,28,28,28,540,6,9,9.770894259472025,3.194800010533072,28.0821000051219,265.21666666666664
1765650641,80,,Aggregated,75.000000,1.500000,9,11,12,13,16,18,24,28,34,34,34,707,7,9,10.423558698809847,3.194800010533072,34.17529999569524,265.3196605374823
1765650642,90,,Aggregated,75.600000,1.200000,9,11,12,13,15,18,23,28,34,34,34,845,8,9,10.330414319546623,3.194800010533072,34.17529999569524,259.7905325443787
1765650643,100,,Aggregated,90.000000,1.000000,9,11,12,13,15,17,23,26,33,34,34,1004,8,9,10.26047828667382,3.194800010533072,34.17529999569524,257.10059760956176
1765650644,110,,Aggregated,101.000000,1.000000,10,11,12,13,15,17,22,26,33,34,34,1145,8,10,10.228025938745681,3.194800010533072,34.17529999569524,252.47336244541484
1765650645,120,,Aggregated,105.625000,1.000000,9,11,11,12,14,17,20,24,33,34,34,1398,8,9,10.083384477767064,3.194800010533072,34.17529999569524,252.97782546494992
1765650646,130,,Aggregated,111.555556,0.888889,9,10,11,12,14,17,20,23,33,34,34,1614,11,9,9.919968463476216,3.194800010533072,34.17529999569524,249.6895910780669
1765650647,140,,Aggregated,114.500000,0.800000,9,11,12,13,15,18,21,23,33,34,34,1840,13,9,10.269537010904257,3.194800010533072,34.17529999569524,250.1782608695652
1765650648,150,,Aggregated,131.100000,0.200000,9,11,12,13,15,18,21,23,33,34,34,2055,15,9,10.177461411176564,3.194800010533072,34.17529999569524,248.75523114355232
1765650649,160,,Aggregated,146.400000,0.500000,10,11,12,13,15,18,22,23,33,34,34,2271,16,10,10.427612857814935,3.194800010533072,34.17529999569524,248.12109202994276
1765650650,170,,Aggregated,162.400000,0.700000,10,11,12,13,15,18,21,23,33,34,34,2578,18,10,10.231703025648738,3.194800010533072,34.17529999569524,251.61792086889062
1765650651,180,,Aggregated,175.500000,0.900000,9,11,12,12,15,17,21,23,33,34,34,2880,21,9,10.093432881967601,3.194800010533072,34.17529999569524,254.12604166666668
1765650652,190,,Aggregated,189.300000,1.000000,9,10,11,12,14,17,20,22,32,34,34,3170,22,9,9.985174731821871,3.194800010533072,34.17529999569524,254.30094637223974
1765650653,200,,Aggregated,203.800000,1.200000,9,11,12,12,15,17,20,22,32,34,34,3489,22,9,10.080031556294918,3.194800010533072,34.17529999569524,258.7354542848954
1765650654,210,,Aggregated,217.300000,1.400000,9,11,11,12,14,17,20,22,32,34,34,3783,22,9,9.993278271222579,3.194800010533072,34.17529999569524,258.49484536082474
1765650655,220,,Aggregated,232.500000,1.400000,10,11,12,13,16,18,21,23,32,34,34,4144,23,10,10.414871187238806,3.194800010533072,34.17529999569524,258.6906370656371
1765650656,230,,Aggregated,248.500000,1.400000,10,11,13,14,16,19,21,23,32,34,34,4535,28,10,10.740466527012536,3.194800010533072,34.17529999569524,260.5226019845645
1765650657,240,,Aggregated,263.800000,1.400000,10,12,13,14,17,19,21,23,32,34,34,4913,37,10,10.956660085482364,3.194800010533072,34.17529999569524,259.3861184612253
1765650658,250,,Aggregated,274.600000,1.500000,10,12,13,14,17,19,21,23,31,34,34,5290,37,10,11.042214385626089,3.194800010533072,34.17529999569524,260.3143667296786
1765650659,260,,Aggregated,292.100000,1.700000,10,12,13,14,17,19,21,23,31,34,34,5666,45,10,11.03194417574583,3.194800010533072,34.17529999569524,261.8476879632898
1765650660,270,,Aggregated,307.300000,2.400000,10,12,13,14,17,19,21,23,31,34,34,6130,49,10,11.15645600321065,3.194800010533072,34.17529999569524,263.61288743882545
1765650661,280,,Aggregated,323.500000,2.200000,10,12,14,14,17,19,21,23,31,34,34,6587,49,10,11.224880856173392,3.194800010533072,34.17529999569524,263.5267952026719
1765650662,290,,Aggregated,339.500000,2.900000,10,12,13,14,17,19,21,23,31,34,34,7049,50,10,11.182958646583629,3.194800010533072,34.17529999569524,264.37069087813876
1765650663,300,,Aggregated,355.200000,3.100000,10,12,14,14,17,19,21,22,31,34,34,7514,52,10,11.21031125899226,3.194800010533072,34.17529999569524,264.62736225712007
1765650664,310,,Aggregated,370.700000,2.800000,11,13,14,15,17,19,21,22,31,34,34,7983,58,11,11.408317374432876,3.194800010533072,34.17529999569524,266.36515094575975
1765650665,320,,Aggregated,402.500000,3.000000,11,12,14,15,17,19,21,22,30,34,34,8510,60,11,11.308330940083353,3.194800010533072,34.17529999569524,268.027732079906
1765650666,330,,Aggregated,420.000000,3.600000,10,12,14,14,17,19,21,22,29,34,34,9030,63,10,11.208333909233872,3.1707000016467646,34.17529999569524,268.43521594684387
1765650667,340,,Aggregated,435.500000,3.700000,10,12,14,14,17,19,21,22,29,34,34,9573,69,10,11.177244113697549,3.1707000016467646,34.17529999569524,269.5103938159407
1765650668,350,,Aggregated,448.800000,3.500000,10,12,13,14,17,19,21,22,29,33,34,10089,74,10,11.13790780062791,3.1707000016467646,34.17529999569524,269.76865893547426
1765650669,360,,Aggregated,465.700000,3.200000,10,12,13,14,16,18,20,22,29,33,34,10644,75,10,11.05973989107281,3.145299997413531,34.17529999569524,271.60456595264935
1765650670,370,,Aggregated,478.800000,3.700000,10,12,13,14,16,18,20,22,33,42,43,11260,78,10,11.033393907687232,3.023199999006465,43.441499990876764,271.08143872113675
1765650671,380,,Aggregated,492.700000,3.000000,10,12,13,14,16,18,20,22,33,42,43,11850,82,10,10.969679611870127,3.023199999006465,43.441499990876764,270.41915611814346
1765650672,390,,Aggregated,498.900000,2.800000,10,12,13,14,16,18,20,22,33,42,43,12460,85,10,10.995505481606527,3.023199999006465,43.441499990876764,270.2300963081862
1765650673,400,,Aggregated,514.300000,3.300000,10,12,13,14,16,18,20,22,32,42,43,13065,89,10,10.99008639883659,3.023199999006465,43.441499990876764,269.7863758132415
1765650674,410,,Aggregated,527.300000,3.500000,10,12,13,14,16,18,20,22,32,42,43,13653,96,10,10.919903413228328,3.023199999006465,43.441499990876764,269.55394418809055
1765650675,420,,Aggregated,542.600000,3.700000,10,12,13,14,16,18,20,22,32,42,43,14319,100,10,10.871472351468855,2.880799991544336,43.441499990876764,269.39213632236886
1765650676,430,,Aggregated,551.700000,3.800000,10,12,13,14,16,18,20,22,31,42,43,15003,102,10,10.784645684245223,2.880799991544336,43.441499990876764,269.9370792508165
1765650677,440,,Aggregated,560.800000,3.800000,10,12,13,14,16,18,20,21,31,42,43,15692,107,10,10.692819366594561,2.810200006933883,43.441499990876764,269.7389115472852
1765650678,450,,Aggregated,578.600000,3.700000,10,12,13,14,16,17,20,21,31,42,43,16322,109,10,10.62426983215677,2.810200006933883,43.441499990876764,268.9505575297145
1765650679,460,,Aggregated,585.500000,3.500000,10,12,13,14,16,18,21,23,34,43,230,16979,117,10,10.83347091703268,2.810200006933883,229.84960000030696,269.53925437304906
1765650680,470,,Aggregated,600.200000,3.300000,10,12,13,14,16,18,21,23,39,46,230,17715,119,10,10.862935145362792,2.810200006933883,229.84960000030696,269.0592718035563
1765650681,480,,Aggregated,607.200000,3.800000,10,12,13,14,16,18,21,23,39,46,230,18449,123,10,10.812013193134193,2.810200006933883,229.84960000030696,268.41145861564314
1765650682,490,,Aggregated,623.900000,4.000000,10,12,13,14,16,18,20,23,39,46,230,19232,125,10,10.715585071762044,2.810200006933883,229.84960000030696,268.4169613144759
1765650683,500,,Aggregated,640.100000,3.900000,10,12,13,14,16,18,20,22,39,46,230,19958,129,10,10.632021825847737,2.810200006933883,229.84960000030696,268.47359454855194
1765650684,510,,Aggregated,655.500000,3.800000,10,12,13,14,16,18,20,23,39,44,230,20716,131,10,10.634931898056863,2.7094999968539923,229.84960000030696,268.770129368604
1765650685,520,,Aggregated,670.100000,3.900000,10,11,13,13,16,18,20,23,38,44,230,21531,139,10,10.557673865607473,2.7094999968539923,229.84960000030696,268.69091077980585
1765650686,530,,Aggregated,677.800000,3.300000,10,11,13,13,16,18,20,22,38,44,230,22332,140,10,10.486592974221804,2.7094999968539923,229.84960000030696,268.4423249149203
