Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765556192,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765556193,10,,Aggregated,0.000000,0.000000,10,12,22,26,120,130,130,130,130,130,130,79,13,10,26.648522784795848,4.975500000000466,132.47039999987464,181.9493670886076
1765556194,20,,Aggregated,0.000000,0.000000,10,11,12,14,26,120,130,130,130,130,130,160,15,10,18.127392500036876,4.162499999438296,132.47039999987464,218.29375
1765556195,30,,Aggregated,10.000000,10.000000,10,11,12,14,19,31,130,130,130,130,130,237,15,10,15.477565400881295,3.2744999989517964,132.47039999987464,237.73417721518987
1765556196,40,,Aggregated,51.000000,6.500000,9,10,12,13,17,26,130,130,130,130,130,311,15,9,14.130820578821721,3.2744999989517964,132.47039999987464,247.39228295819936
1765556197,60,,Aggregated,57.666667,5.000000,9,10,12,13,17,22,120,130,130,130,130,397,16,9,13.109855667550644,3.2744999989517964,132.47039999987464,248.07304785894206
1765556199,70,,Aggregated,62.750000,3.750000,9,10,11,12,15,19,31,130,130,130,130,552,16,9,11.747424818866525,3.2744999989517964,132.47039999987464,255.1340579710145
1765556200,80,,Aggregated,64.200000,3.000000,9,10,11,12,16,18,26,120,130,130,130,712,16,9,11.485796488782755,3.2744999989517964,132.47039999987464,265.58988764044943
1765556201,90,,Aggregated,66.166667,2.666667,9,10,12,13,15,18,26,120,130,130,130,851,16,9,11.345096592261696,3.2744999989517964,132.47039999987464,259.97062279670973
1765556202,100,,Aggregated,78.857143,2.285714,9,11,12,13,15,18,22,41,130,130,130,1017,16,9,11.180061946908614,3.2744999989517964,132.47039999987464,254.69026548672565
1765556203,110,,Aggregated,89.000000,2.000000,9,11,12,13,15,17,20,31,130,130,130,1160,17,9,11.024555862099831,3.2744999989517964,132.47039999987464,255.7698275862069
1765556204,120,,Aggregated,94.555556,1.777778,9,11,12,13,15,18,22,29,130,130,130,1374,19,9,10.951256986928302,3.2195000003412133,132.47039999987464,254.44541484716157
1765556205,130,,Aggregated,101.700000,1.600000,9,10,12,13,15,17,21,27,130,130,130,1587,22,9,10.714202016414477,3.2195000003412133,132.47039999987464,254.7296786389414
1765556206,140,,Aggregated,115.000000,0.700000,9,10,12,12,15,17,20,26,130,130,130,1793,25,9,10.538125599579017,3.2195000003412133,132.47039999987464,253.96207473508088
1765556207,150,,Aggregated,127.200000,0.600000,9,10,12,12,14,17,19,26,130,130,130,2019,28,9,10.48142615159228,3.2195000003412133,132.47039999987464,254.40960871718673
1765556208,160,,Aggregated,141.400000,0.700000,9,10,12,12,14,16,19,26,130,130,130,2240,30,9,10.388982410737365,3.2195000003412133,132.47039999987464,254.8049107142857
1765556209,170,,Aggregated,154.200000,1.000000,9,11,12,12,14,16,19,23,130,130,130,2527,31,9,10.354473288511585,3.2195000003412133,132.47039999987464,255.31381084289671
1765556210,180,,Aggregated,169.800000,1.300000,9,11,12,13,14,16,19,22,130,130,130,2839,32,9,10.40161683693655,3.2195000003412133,132.47039999987464,259.9542092286016
1765556211,190,,Aggregated,184.300000,1.400000,10,11,12,13,16,18,20,23,130,130,130,3138,33,10,10.773633014679824,3.2195000003412133,132.47039999987464,259.62396430847673
1765556212,200,,Aggregated,197.500000,1.500000,10,11,13,13,16,18,20,23,130,130,130,3448,34,10,10.829192923445172,3.2195000003412133,132.47039999987464,258.8935614849188
1765556213,210,,Aggregated,212.700000,1.600000,10,11,13,13,16,18,20,23,130,130,130,3770,35,10,10.89606225465413,3.2195000003412133,132.47039999987464,259.5082228116711
1765556214,220,,Aggregated,228.700000,1.700000,10,12,13,14,16,18,20,23,130,130,130,4139,36,10,10.888075718780827,3.0017999997653533,132.47039999987464,259.0976081179029
1765556215,230,,Aggregated,243.100000,1.800000,10,11,13,13,15,17,20,23,130,130,130,4495,37,10,10.746459621806734,3.0017999997653533,132.47039999987464,257.0464961067853
