Method,Name,Error,Occurrences
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),312
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),200
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),303
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),188
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),213
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),223
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),207
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 1'),24
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),260
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),235
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),229
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),208
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),399
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),221
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),226
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),329
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),246
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),198
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),236
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),3
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),317
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),230
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),329
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),215
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),234
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),250
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),220
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),204
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),185
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 5'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),214
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),225
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),232
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),215
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),230
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),364
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),233
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),328
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),244
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),208
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),192
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),320
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),361
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),215
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 9'),15
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 4'),23
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),263
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),259
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),198
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),232
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),204
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),232
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),228
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),220
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),225
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),232
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),216
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),292
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),179
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),206
