Method,Name,Error,Occurrences
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),68
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),67
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),47
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),68
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),67
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),49
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),66
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),67
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),60
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),68
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),60
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),59
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),72
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),57
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),60
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),66
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),59
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),64
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),4
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),51
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),53
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),61
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),67
GET,/Mesas,HTTPError('500 Server Error: Internal Server Error for url: /Mesas'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),67
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),57
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),62
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),69
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),64
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),65
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),63
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),59
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),58
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),74
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),53
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),65
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),61
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),53
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),58
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),66
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),80
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),63
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),61
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 4'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),62
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),65
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),67
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),58
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),60
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),57
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),74
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),55
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),64
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),54
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),58
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),58
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),59
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),54
