Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765559425,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765559426,10,,Aggregated,0.000000,0.000000,10,13,16,17,21,23,25,36,36,36,36,68,10,10,12.07312647051474,3.070799999477458,35.717799999474664,220.51470588235293
1765559427,20,,Aggregated,0.000000,0.000000,9,11,12,14,17,20,24,25,36,36,36,144,10,9,10.481901388832032,3.070799999477458,35.717799999474664,248.46527777777777
1765559428,30,,Aggregated,0.000000,0.000000,9,11,12,13,16,19,22,24,36,36,36,221,10,9,10.230267420715647,3.070799999477458,35.717799999474664,243.60180995475113
1765559429,40,,Aggregated,68.000000,10.000000,9,10,11,12,17,19,22,23,36,36,36,301,10,9,10.092229900281538,3.070799999477458,35.717799999474664,257.50830564784053
1765559430,50,,Aggregated,72.000000,5.000000,9,11,12,13,17,20,22,24,36,36,36,375,10,9,10.478396533275372,3.070799999477458,35.717799999474664,249.66933333333333
1765559431,60,,Aggregated,73.666667,3.333333,9,11,12,12,16,19,22,23,36,36,36,524,11,9,10.2106217556609,3.070799999477458,35.717799999474664,248.81297709923663
1765559432,70,,Aggregated,75.250000,2.500000,9,11,12,12,15,18,21,23,36,36,36,674,14,9,10.160912611232988,3.070799999477458,35.717799999474664,245.16913946587536
1765559433,80,,Aggregated,75.000000,2.000000,10,11,12,12,15,17,20,22,36,36,36,811,16,10,10.220954377270408,3.070799999477458,35.717799999474664,244.2860665844636
1765559434,90,,Aggregated,87.333333,1.833333,10,11,12,13,15,17,20,22,36,36,36,963,16,10,10.33914153682372,3.070799999477458,35.717799999474664,247.6147455867082
1765559435,100,,Aggregated,96.285714,2.000000,10,11,12,13,15,17,20,22,25,36,36,1120,16,10,10.37052455354959,3.070799999477458,35.717799999474664,247.95357142857142
1765559436,110,,Aggregated,101.375000,2.000000,10,12,13,13,15,17,20,22,25,36,36,1350,17,10,10.800193185175347,3.070799999477458,35.717799999474664,250.72666666666666
1765559437,120,,Aggregated,107.000000,1.777778,11,12,13,14,16,18,20,22,28,36,36,1568,18,11,11.070028380092426,3.070799999477458,35.717799999474664,251.81505102040816
1765559438,130,,Aggregated,112.000000,1.600000,11,12,14,14,16,18,20,22,28,36,36,1781,20,11,11.2840649073353,3.070799999477458,35.717799999474664,251.00673778775968
1765559439,140,,Aggregated,128.200000,0.700000,11,12,13,14,16,18,20,21,26,36,36,2010,22,11,11.235208706455351,3.070799999477458,35.717799999474664,252.0955223880597
1765559440,160,,Aggregated,142.400000,0.800000,11,12,13,14,16,18,20,21,26,36,36,2226,22,10,11.003489308167767,3.070799999477458,35.717799999474664,251.14150943396226
1765559441,170,,Aggregated,156.000000,1.000000,11,12,13,14,16,18,20,22,26,36,36,2547,24,11,11.027404122478062,3.070799999477458,35.717799999474664,255.55359246171966
1765559442,180,,Aggregated,170.900000,1.200000,10,12,13,14,16,18,20,22,26,36,36,2860,25,10,10.845642377601894,3.070799999477458,35.717799999474664,259.1909090909091
1765559443,190,,Aggregated,185.100000,1.200000,10,12,13,14,16,17,20,21,26,36,36,3162,25,10,10.82131710940887,3.070799999477458,35.717799999474664,258.4835547122075
1765559444,200,,Aggregated,202.300000,1.300000,10,12,13,14,15,17,19,21,26,36,36,3485,26,10,10.7601826972692,3.070799999477458,35.717799999474664,260.20946915351504
1765559445,210,,Aggregated,218.600000,1.100000,10,12,13,14,16,17,19,21,26,36,36,3794,27,10,10.845918713751104,3.070799999477458,35.717799999474664,262.1033210332103
1765559446,220,,Aggregated,235.100000,0.900000,10,12,13,14,16,17,19,21,33,37,37,4155,30,10,10.902637857995607,3.070799999477458,37.25089999898046,261.0998796630566
1765559447,230,,Aggregated,252.200000,1.000000,10,12,13,14,15,17,19,21,33,37,37,4528,31,10,10.84294962455323,3.070799999477458,37.25089999898046,261.46753533568904
1765559448,240,,Aggregated,267.400000,1.100000,11,12,14,14,17,19,22,24,42,45,45,4901,35,11,11.362335768205572,3.070799999477458,45.16239999975369,264.36482350540706
1765559449,250,,Aggregated,296.000000,1.300000,11,13,14,15,19,25,33,42,140,140,140,5267,45,11,12.768992842222671,3.070799999477458,143.32439999998314,263.1744826276818
1765559450,260,,Aggregated,296.000000,1.300000,11,13,14,15,19,25,32,41,140,140,140,5638,47,11,12.503486910248252,3.070799999477458,143.32439999998314,264.0354735721887
1765559451,270,,Aggregated,312.000000,1.500000,11,13,14,15,18,23,32,40,140,140,140,6096,51,11,12.3838449311011,3.070799999477458,143.32439999998314,264.63205380577426
1765559452,280,,Aggregated,325.500000,2.300000,11,13,14,15,18,23,31,39,140,140,140,6544,54,11,12.437333954767215,3.070799999477458,143.32439999998314,264.4841075794621
1765559453,290,,Aggregated,341.200000,2.500000,11,13,14,15,18,22,31,38,140,140,140,6995,58,11,12.338262215873394,2.935599999545957,143.32439999998314,264.59185132237315
1765559454,300,,Aggregated,368.400000,2.900000,11,13,14,15,19,24,31,37,140,140,140,7453,61,11,12.549425841944458,2.935599999545957,143.32439999998314,265.5220716490004
1765559455,310,,Aggregated,368.400000,2.900000,11,13,14,15,19,23,30,36,140,140,140,7907,62,11,12.479479663588563,2.935599999545957,143.32439999998314,265.08169975970657
1765559456,320,,Aggregated,378.400000,3.200000,11,13,14,15,18,23,30,36,140,140,140,8421,67,11,12.323530720813737,2.935599999545957,143.32439999998314,264.3610022562641
1765559457,330,,Aggregated,411.300000,3.500000,11,13,14,15,18,23,30,35,140,140,140,8959,70,11,12.172437347915215,2.935599999545957,143.32439999998314,264.63187855787476
1765559458,340,,Aggregated,425.400000,3.700000,11,13,14,15,18,23,30,35,140,140,140,9481,74,11,12.070266480327088,2.7363000008335803,143.32439999998314,264.79084484758994
1765559459,350,,Aggregated,441.500000,3.900000,11,13,14,15,18,23,30,34,79,140,140,10013,78,11,12.110636382701058,2.7363000008335803,143.32439999998314,265.0310596224908
1765559460,360,,Aggregated,447.300000,3.700000,11,13,14,15,18,23,29,34,79,140,140,10571,84,11,12.06227023933094,2.7363000008335803,143.32439999998314,266.26194305174533
1765559461,370,,Aggregated,442.400000,3.000000,11,13,14,15,18,23,30,35,77,140,140,11185,86,11,12.126482083143653,2.7363000008335803,143.32439999998314,266.84881537773805
1765559462,380,,Aggregated,489.000000,3.500000,11,13,14,15,18,22,29,34,77,140,140,11773,89,11,11.981431827058653,2.7363000008335803,143.32439999998314,267.516605792916
1765559463,390,,Aggregated,495.200000,3.400000,11,12,14,15,18,22,29,33,76,140,140,12363,89,11,11.855017099404087,2.7363000008335803,143.32439999998314,267.1675159750869
1765559464,400,,Aggregated,509.000000,3.300000,11,12,14,15,18,22,29,33,76,140,140,12948,90,11,11.79791146122364,2.7363000008335803,143.32439999998314,267.3098548038307
1765559465,410,,Aggregated,516.200000,3.100000,10,12,14,15,18,22,28,33,69,140,140,13543,90,10,11.67168931550767,2.7363000008335803,143.32439999998314,266.6961529941667
1765559466,420,,Aggregated,533.000000,3.100000,11,12,14,15,18,22,29,35,230,240,250,14247,94,11,12.24336951638481,2.7363000008335803,247.9910000001837,267.6241313960834
1765559467,430,,Aggregated,547.100000,2.800000,11,12,14,15,18,22,29,34,230,240,250,14917,100,11,12.155373446399983,2.7363000008335803,247.9910000001837,267.38673996111817
1765559468,440,,Aggregated,548.800000,2.500000,11,13,14,15,18,23,29,35,230,240,250,15581,101,11,12.295217803731898,2.7363000008335803,247.9910000001837,267.57781913869457
1765559469,450,,Aggregated,575.400000,2.900000,11,13,14,15,18,22,29,34,230,240,250,16277,105,11,12.220927726236075,2.7363000008335803,247.9910000001837,268.1234256926952
1765559470,460,,Aggregated,591.100000,2.800000,11,13,14,15,18,22,28,34,230,240,250,16936,109,11,12.19077446267934,2.7363000008335803,247.9910000001837,268.72337033538025
1765559471,470,,Aggregated,621.200000,2.900000,11,12,14,15,18,22,29,35,230,240,250,17694,110,11,12.10923986662034,2.7363000008335803,247.9910000001837,268.33293771900077
1765559472,480,,Aggregated,616.400000,2.400000,11,12,14,15,18,22,28,35,230,240,250,18457,115,11,12.057944671398147,2.7363000008335803,247.9910000001837,268.18854635097796
1765559473,490,,Aggregated,620.100000,2.400000,10,12,14,15,18,22,28,34,230,240,250,19203,118,10,11.949878039889374,2.7363000008335803,247.9910000001837,268.2223610894131
1765559474,500,,Aggregated,647.000000,2.400000,10,12,14,15,18,21,28,34,230,240,250,19970,120,10,11.888188377566811,2.7363000008335803,247.9910000001837,268.26634952428645
1765559475,510,,Aggregated,667.100000,2.700000,10,12,14,14,17,21,28,33,230,240,250,20700,128,10,11.844973666668324,2.7363000008335803,247.9910000001837,268.22942028985506
1765559476,520,,Aggregated,698.000000,3.000000,10,12,14,15,18,22,28,34,230,240,250,21498,130,10,11.877511787144213,2.7363000008335803,247.9910000001837,267.5069773932459
1765559477,530,,Aggregated,694.500000,3.200000,10,12,14,15,18,21,28,33,230,240,250,22321,141,10,11.937490954706893,2.7363000008335803,247.9910000001837,267.52972537072714
1765559478,540,,Aggregated,709.100000,3.700000,10,12,14,15,18,21,28,33,230,240,250,23122,146,10,11.879340749071254,2.731199998379452,247.9910000001837,267.5435083470288
1765559479,550,,Aggregated,712.600000,3.300000,10,12,14,15,17,21,27,33,230,240,250,23928,150,10,11.771797680543898,2.731199998379452,247.9910000001837,267.1243313273153
1765559480,560,,Aggregated,736.500000,4.300000,10,12,14,14,17,21,28,33,230,240,250,24734,153,10,11.748908619714856,2.731199998379452,247.9910000001837,267.6962076493895
1765559481,570,,Aggregated,754.400000,4.500000,10,12,14,14,17,21,27,33,230,240,250,25631,156,10,11.714333151261588,2.731199998379452,247.9910000001837,267.47255276813235
1765559482,580,,Aggregated,754.000000,4.500000,10,12,14,14,17,21,27,33,220,240,250,26564,160,10,11.734406870199665,2.731199998379452,247.9910000001837,268.02872308387293
1765559483,590,,Aggregated,771.000000,4.400000,10,12,13,14,17,21,27,33,220,240,250,27486,165,10,11.669847304081774,2.731199998379452,247.9910000001837,268.36487666448375
1765559484,600,,Aggregated,779.500000,4.700000,10,12,14,14,17,21,27,33,220,240,250,28396,169,10,11.684767939145868,2.731199998379452,247.9910000001837,268.26908719537965
1765559485,610,,Aggregated,801.500000,4.600000,10,12,14,15,17,21,27,33,220,240,250,29297,175,10,11.752127402123632,2.731199998379452,247.9910000001837,268.4543468614534
1765559486,620,,Aggregated,815.700000,4.800000,10,12,14,15,17,21,26,32,220,240,250,30264,183,10,11.70375112014376,2.731199998379452,247.9910000001837,269.01182923605603
1765559487,630,,Aggregated,831.700000,4.700000,10,12,14,15,17,20,26,32,220,240,250,31245,188,10,11.682638777406524,2.731199998379452,247.9910000001837,269.6532565210434
1765559488,640,,Aggregated,852.900000,4.700000,11,12,14,15,18,21,27,33,210,240,250,32213,199,11,11.824160258283,2.731199998379452,247.9910000001837,270.2111569863099
1765559489,650,,Aggregated,865.200000,5.300000,11,13,14,15,18,23,34,47,150,240,250,33060,211,11,12.48388652450354,2.731199998379452,247.9910000001837,271.4804597701149
1765559490,660,,Aggregated,879.100000,4.500000,11,13,14,16,20,32,57,75,180,240,250,34134,255,11,13.964628215271661,2.731199998379452,247.9910000001837,271.6717349270522
1765559491,670,,Aggregated,893.600000,5.100000,11,13,15,16,21,32,57,74,170,240,250,35185,267,11,13.971026477194515,2.731199998379452,247.9910000001837,270.9772914594287
1765559492,680,,Aggregated,894.000000,6.900000,11,13,15,16,20,32,56,74,170,240,250,36238,278,11,13.952320989018542,2.731199998379452,247.9910000001837,270.5866493735857
1765559493,690,,Aggregated,924.200000,10.300000,11,13,14,16,20,31,55,72,170,240,250,37292,282,11,13.86041218223841,2.731199998379452,247.9910000001837,270.6976295183954
1765559494,700,,Aggregated,941.800000,10.900000,11,13,15,16,21,33,58,74,170,240,250,37945,292,11,14.090072715774212,2.731199998379452,247.9910000001837,271.1981552246673
1765559496,710,,Aggregated,967.300000,11.600000,11,13,15,17,25,47,71,110,220,270,280,39150,348,11,15.723410480205736,2.731199998379452,281.74050000052375,272.72247765006387
1765559497,720,,Aggregated,930.500000,12.300000,11,14,16,18,35,60,79,110,220,260,280,40686,390,11,17.377656864769957,2.731199998379452,281.74050000052375,272.63483753625326
1765559498,730,,Aggregated,952.500000,17.200000,12,14,16,19,34,60,79,110,220,260,280,41899,409,12,17.52784314900276,2.731199998379452,281.74050000052375,272.6403971455166
1765559499,740,,Aggregated,1001.600000,19.800000,12,14,16,19,33,59,78,110,180,260,280,43091,419,12,17.440271116939897,2.731199998379452,281.74050000052375,272.8303358009793
1765559500,750,,Aggregated,1024.700000,21.900000,12,14,16,18,33,58,78,110,180,260,280,43564,419,12,17.369588641999144,2.731199998379452,281.74050000052375,272.64681847396935
1765559501,760,,Aggregated,1047.500000,21.700000,11,14,16,18,32,58,78,110,180,260,280,44563,422,11,17.206723124566793,2.731199998379452,281.74050000052375,272.32773825819623
1765559502,770,,Aggregated,1028.000000,19.900000,12,14,17,19,34,58,78,110,180,260,280,45961,434,12,17.41486858641302,2.731199998379452,281.74050000052375,272.89887078174974
1765559503,780,,Aggregated,1014.400000,16.300000,12,15,17,21,41,61,78,110,170,260,280,47490,492,12,18.40901988208323,2.731199998379452,281.74050000052375,272.3855548536534
1765559504,790,,Aggregated,1029.500000,15.900000,12,15,18,22,40,61,78,100,170,260,280,48834,513,12,18.58946013228787,2.731199998379452,281.74050000052375,272.18196338616536
1765559505,800,,Aggregated,1079.800000,20.600000,12,15,18,22,40,60,78,100,170,260,280,49447,514,12,18.530287273245204,2.731199998379452,281.74050000052375,271.8623374522216
1765559506,810,,Aggregated,1117.000000,22.700000,12,15,18,21,39,60,77,100,170,260,280,50541,518,12,18.365386325956745,2.731199998379452,281.74050000052375,271.6936744425318
1765559507,820,,Aggregated,1127.200000,22.100000,12,15,18,21,38,59,77,100,170,260,280,51844,523,12,18.208767406067324,2.731199998379452,281.74050000052375,271.84814057557287
1765559508,830,,Aggregated,1115.600000,17.000000,12,15,18,22,39,59,76,99,160,260,280,53374,540,12,18.462407040884724,2.731199998379452,281.74050000052375,272.47689886461575
1765559509,840,,Aggregated,1100.500000,13.900000,12,16,20,24,43,61,77,99,160,260,280,54942,608,12,19.185798840599002,2.731199998379452,281.74050000052375,272.5087728877726
1765559510,850,,Aggregated,1121.700000,12.600000,12,16,20,25,43,60,76,98,160,260,280,55911,636,12,19.28098475076793,2.731199998379452,281.74050000052375,272.3599470587183
1765559511,860,,Aggregated,1154.900000,16.300000,12,16,20,25,44,61,78,110,170,260,280,56630,662,12,19.667174457004393,2.731199998379452,281.74050000052375,272.93401024192127
1765559512,870,,Aggregated,1209.700000,21.500000,13,17,22,28,49,67,90,130,230,310,370,57819,724,13,21.211060559680448,2.731199998379452,366.0053000003245,274.1513343364638
1765559513,880,,Aggregated,1199.700000,21.700000,13,17,24,31,56,76,120,150,250,310,370,59205,826,13,23.489078153875564,2.731199998379452,366.0053000003245,274.4433071531121
1765559514,890,,Aggregated,1167.100000,26.300000,13,18,26,34,63,98,140,180,270,310,370,60520,933,13,26.077023696302298,2.731199998379452,366.0053000003245,275.0378056840714
1765559515,900,,Aggregated,1141.700000,28.100000,13,19,28,38,70,120,160,190,290,1100,1100,62040,1073,13,28.72381313668904,2.731199998379452,1111.7013000002771,275.09832366215346
1765559516,910,,Aggregated,1133.900000,36.500000,13,19,30,41,75,120,160,190,290,1100,1100,62978,1222,13,29.741773198580027,2.731199998379452,1111.7013000002771,274.5442535488583
1765559517,920,,Aggregated,1220.500000,49.400000,14,20,32,43,76,120,160,190,360,1100,1100,63958,1260,14,30.36981981456824,2.731199998379452,1111.7013000002771,274.692986022077
1765559518,930,,Aggregated,1256.800000,69.100000,14,21,33,44,76,120,160,190,340,1100,1100,65442,1308,14,30.545494656339358,2.731199998379452,1111.7013000002771,274.47483267626296
1765559519,940,,Aggregated,1196.900000,71.200000,14,21,33,43,75,120,160,190,320,1100,1100,66843,1318,14,30.26840647487672,2.731199998379452,1111.7013000002771,274.1540774651048
1765559520,950,,Aggregated,1183.400000,76.000000,14,21,32,42,74,120,160,190,320,1100,1100,68363,1342,14,30.15164891681409,2.731199998379452,1111.7013000002771,274.1314014891096
1765559521,960,,Aggregated,1178.300000,73.600000,14,22,35,45,75,120,160,190,310,1100,1100,69938,1422,14,30.68414324973774,2.731199998379452,1111.7013000002771,274.1109840144128
1765559522,970,,Aggregated,1198.400000,69.300000,14,23,35,44,74,120,160,190,310,1100,1100,71091,1433,14,30.576145630250483,2.731199998379452,1111.7013000002771,274.2612144997257
1765559523,980,,Aggregated,1273.500000,74.400000,15,23,35,45,73,110,150,180,310,1100,1100,72578,1456,15,30.61962618011156,2.731199998379452,1111.7013000002771,274.6543305133787
1765559524,990,,Aggregated,1300.500000,73.600000,15,24,36,45,73,110,150,180,310,1100,1100,74063,1502,15,30.90178444837673,2.731199998379452,1111.7013000002771,274.7066551449442
1765559525,1000,,Aggregated,1305.800000,67.100000,15,25,37,46,72,110,150,180,310,1100,1100,75574,1536,15,30.99354459205722,2.731199998379452,1111.7013000002771,274.82583957445684
1765559526,1000,,Aggregated,1321.300000,59.700000,16,26,37,45,71,110,150,180,300,1100,1100,77112,1587,16,31.009039637152803,2.731199998379452,1111.7013000002771,274.66098661686897
1765559527,1000,,Aggregated,1319.000000,50.600000,16,26,37,45,71,110,150,180,300,1100,1100,78495,1608,16,30.886216276197803,2.731199998379452,1111.7013000002771,274.62034524492003
1765559528,1000,,Aggregated,1329.900000,34.800000,16,26,37,45,71,110,150,180,300,1100,1100,79728,1616,16,30.811459689195033,2.731199998379452,1111.7013000002771,274.84335490668275
1765559529,1000,,Aggregated,1412.900000,36.900000,16,27,37,44,70,110,150,180,300,990,1100,81283,1663,16,30.86950993565928,2.731199998379452,1111.7013000002771,274.8136018601676
