Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765576939,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765576940,10,,Aggregated,0.000000,0.000000,9,10,14,15,19,23,25,31,31,31,31,74,10,9,10.713897297997342,3.9833999981055968,30.873399999109097,223.16216216216216
1765576941,20,,Aggregated,0.000000,0.000000,9,10,12,14,17,19,24,25,31,31,31,142,10,9,10.269474648377813,3.9833999981055968,30.873399999109097,232.90140845070422
1765576942,30,,Aggregated,0.000000,0.000000,9,10,12,13,15,19,22,24,31,31,31,211,10,9,10.035533649583185,3.9833999981055968,30.873399999109097,233.16587677725119
1765576943,40,,Aggregated,74.000000,10.000000,9,10,11,12,15,18,21,24,31,31,31,285,10,9,9.910923508971138,3.9833999981055968,30.873399999109097,234.35438596491227
1765576944,50,,Aggregated,71.000000,5.000000,9,10,12,12,15,17,19,23,31,31,31,354,11,9,9.909931920935126,3.9833999981055968,30.873399999109097,236.98022598870057
1765576945,60,,Aggregated,70.333333,3.333333,9,11,12,12,15,17,19,21,31,31,31,516,12,9,10.028479069716937,3.9833999981055968,30.873399999109097,248.84302325581396
1765576946,70,,Aggregated,71.250000,2.500000,10,11,12,13,15,18,19,22,31,31,31,654,12,10,10.325721406676633,3.9833999981055968,30.873399999109097,251.50611620795107
1765576947,80,,Aggregated,70.800000,2.200000,10,11,12,13,15,17,19,21,31,31,31,819,14,10,10.34933699625088,3.9833999981055968,30.873399999109097,256.97802197802196
1765576948,100,,Aggregated,86.000000,2.000000,10,11,12,13,15,17,19,20,31,31,31,968,14,10,10.396231301584063,3.9833999981055968,30.873399999109097,252.17252066115702
1765576949,110,,Aggregated,93.428571,1.714286,10,11,12,13,14,17,19,20,26,31,31,1115,14,10,10.382702959576912,3.9833999981055968,30.873399999109097,253.704932735426
1765576950,120,,Aggregated,102.375000,1.750000,10,11,12,13,14,16,19,19,26,31,31,1332,15,10,10.39928731228833,3.9833999981055968,30.873399999109097,252.07207207207207
1765576951,130,,Aggregated,107.555556,1.555556,10,12,13,13,15,17,19,20,26,31,31,1561,15,10,10.666917488796862,3.8131999972392805,30.873399999109097,253.89109545163356
1765576952,140,,Aggregated,111.500000,1.400000,10,12,13,13,15,17,19,20,26,31,31,1778,16,10,10.665385095656871,3.8131999972392805,30.873399999109097,253.5556805399325
1765576953,150,,Aggregated,125.800000,0.500000,10,12,13,14,16,18,20,22,27,31,31,1989,21,10,10.999147712469652,3.8131999972392805,30.873399999109097,253.37556561085972
1765576954,160,,Aggregated,141.900000,0.500000,10,12,13,14,16,18,20,22,31,34,34,2219,22,10,11.002919468309837,3.8131999972392805,34.03660000185482,256.0428120775124
1765576955,170,,Aggregated,156.700000,0.600000,10,12,13,14,16,17,19,22,31,34,34,2514,23,10,10.851324741517237,3.8131999972392805,34.03660000185482,257.87072394590297
1765576956,180,,Aggregated,170.400000,1.100000,10,12,13,14,16,18,20,23,31,34,34,2821,23,10,10.831646295722948,3.507599998556543,34.03660000185482,261.30733782346687
1765576957,190,,Aggregated,186.500000,1.100000,10,12,13,14,16,17,20,22,31,34,34,3115,23,10,10.773987961529114,3.507599998556543,34.03660000185482,259.6426966292135
1765576958,200,,Aggregated,199.800000,1.100000,10,12,13,13,15,17,20,22,31,34,34,3403,26,10,10.66399932417437,3.147800001897849,34.03660000185482,260.7314134587129
1765576959,200,,Aggregated,216.700000,1.100000,10,12,13,13,15,17,19,22,31,34,34,3680,27,10,10.639630570686558,3.147800001897849,34.03660000185482,259.29891304347825
1765576960,200,,Aggregated,229.600000,0.900000,10,12,13,13,15,17,20,23,34,35,35,3973,27,10,10.704362068995394,3.147800001897849,35.37990000040736,261.0153536370501
1765576961,200,,Aggregated,243.500000,1.200000,10,12,13,13,15,17,20,23,32,35,35,4253,31,10,10.604262473599004,3.147800001897849,35.37990000040736,260.5918175405596
1765576962,200,,Aggregated,256.500000,1.300000,10,12,13,13,15,17,19,23,32,35,35,4562,31,10,10.594829000481628,3.147800001897849,35.37990000040736,262.2082419991232
1765576963,200,,Aggregated,264.100000,1.200000,10,11,12,13,15,17,19,22,32,35,35,4859,33,10,10.556787425446892,3.147800001897849,35.37990000040736,262.5939493722988
1765576964,200,,Aggregated,269.200000,1.600000,10,11,12,13,15,17,19,22,32,35,35,5163,37,10,10.51849957394613,3.147800001897849,35.37990000040736,264.08638388533797
1765576965,200,,Aggregated,278.400000,1.500000,10,11,12,13,15,17,19,22,32,35,35,5446,37,10,10.44817690052216,3.114099999947939,35.37990000040736,264.53562247521114
1765576966,200,,Aggregated,287.000000,1.200000,10,11,12,13,15,16,19,21,32,35,35,5743,38,10,10.365852080829466,3.114099999947939,35.37990000040736,265.66045620755705
