Method,Name,Error,Occurrences
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),12
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),10
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),11
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),15
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),18
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),16
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),10
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),9
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),15
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),9
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),15
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),14
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),11
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),14
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),11
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),5
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),9
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),13
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),8
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),9
GET,/Mesas,HTTPError('500 Server Error: Internal Server Error for url: /Mesas'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),11
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),13
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),9
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),17
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),19
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),12
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),12
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),16
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),14
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),14
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),10
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),20
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),14
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),10
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),13
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),17
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),13
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),11
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),11
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),12
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),14
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),21
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),14
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),17
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),17
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),15
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),13
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),8
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),14
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),18
