Method,Name,Error,Occurrences
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 7'),3
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),655
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),380
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),562
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),367
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),375
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),361
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),320
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 1'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),357
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),340
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 11'),45
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),347
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 3'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),304
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),581
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),359
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),360
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),572
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),393
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),356
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),313
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),3
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),612
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),377
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),532
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),370
GET,/Mesas,HTTPError('500 Server Error: Internal Server Error for url: /Mesas'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),345
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),354
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),343
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),374
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),412
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),359
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),355
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),385
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),338
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),336
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),593
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),372
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),571
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),363
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),363
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),326
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),567
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),532
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),354
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 6'),22
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 9'),1
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 4'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),352
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),366
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),371
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),367
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),384
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),293
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),359
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),363
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),394
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),355
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),394
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),583
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),371
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),316
