Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755023607,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1755023608,10,,Aggregated,0.000000,0.000000,18,22,36,38,150,160,160,190,190,190,190,64,9,18,40.57628284499515,6.4628999680280685,191.31299993023276,207.34375
1755023609,20,,Aggregated,0.000000,0.000000,12,17,21,22,37,150,160,160,190,190,190,142,9,12,24.390571852358924,4.299799911677837,191.31299993023276,220.24647887323943
1755023610,30,,Aggregated,0.000000,0.000000,11,13,17,19,24,48,160,160,190,190,190,216,9,11,19.401790291778052,4.299799911677837,191.31299993023276,235.12037037037038
1755023611,40,,Aggregated,9.000000,9.000000,10,12,16,18,22,37,150,160,190,190,190,291,9,10,16.925965984675177,4.299799911677837,191.31299993023276,237.7594501718213
1755023612,50,,Aggregated,72.000000,3.000000,10,12,14,17,23,37,150,160,190,190,190,367,10,10,16.07012752270991,4.299799911677837,191.31299993023276,241.73297002724794
1755023613,70,,Aggregated,72.750000,2.250000,10,11,13,16,22,32,48,150,190,190,190,512,10,10,14.677608010970289,4.299799911677837,191.31299993023276,241.53515625
1755023614,80,,Aggregated,72.800000,2.000000,10,11,13,16,22,30,41,150,190,190,190,656,14,10,13.993805185636141,2.4965000338852406,191.31299993023276,240.0594512195122
1755023615,90,,Aggregated,72.666667,1.666667,10,12,13,15,20,27,38,150,190,190,190,806,15,10,13.542676303494103,2.4965000338852406,191.31299993023276,237.8411910669975
1755023616,100,,Aggregated,90.142857,1.857143,10,12,14,15,20,24,36,150,190,190,190,957,18,10,13.207433959848736,2.4965000338852406,191.31299993023276,239.42528735632183
1755023617,110,,Aggregated,97.375000,1.875000,10,12,14,15,19,23,35,42,160,190,190,1111,19,10,12.988858779139555,2.4965000338852406,191.31299993023276,239.12781278127812
1755023618,120,,Aggregated,102.111111,1.888889,10,12,14,15,19,23,32,41,160,190,190,1335,22,10,12.749243749145153,2.0568999461829662,191.31299993023276,240.69288389513108
1755023619,130,,Aggregated,102.200000,1.800000,10,12,13,14,19,22,30,40,160,190,190,1556,25,10,12.461074877525547,2.0568999461829662,191.31299993023276,243.7172236503856
1755023620,140,,Aggregated,115.600000,1.100000,10,12,14,15,19,23,31,38,160,190,190,1783,29,10,12.568504826922599,2.0568999461829662,191.31299993023276,248.05945036455412
1755023621,150,,Aggregated,124.300000,1.300000,10,12,14,15,19,22,30,36,160,190,190,2000,31,10,12.406549653969705,0.705100130289793,191.31299993023276,250.8705
1755023622,160,,Aggregated,135.400000,1.600000,10,12,13,14,18,22,29,35,160,190,190,2218,32,10,12.237090850668826,0.705100130289793,191.31299993023276,251.10955816050495
1755023623,170,,Aggregated,152.500000,2.000000,10,12,13,14,18,22,28,34,160,190,190,2517,36,10,11.947143029045634,0.705100130289793,191.31299993023276,253.30949543106874
1755023625,180,,Aggregated,163.600000,2.100000,10,12,14,15,19,22,27,32,160,190,190,2852,46,10,12.205258240729968,0.705100130289793,191.31299993023276,255.9656381486676
1755023626,190,,Aggregated,178.200000,2.200000,11,13,14,15,19,22,27,32,160,190,190,3128,51,11,12.269689449760586,0.705100130289793,191.31299993023276,255.9264705882353
1755023627,200,,Aggregated,188.600000,2.300000,11,13,14,15,19,22,26,31,160,190,190,3450,51,11,12.23734231679228,0.705100130289793,191.31299993023276,255.51971014492753
1755023628,210,,Aggregated,207.300000,3.100000,11,13,14,15,19,22,27,31,160,190,190,3742,53,11,12.30098711693075,0.705100130289793,191.31299993023276,256.03233564938535
1755023629,220,,Aggregated,220.900000,3.400000,11,13,14,15,19,22,26,31,160,190,190,4154,67,11,12.212343789169859,0.5222000181674957,191.31299993023276,261.4898892633606
1755023630,230,,Aggregated,242.800000,3.300000,11,13,14,15,19,22,26,30,160,190,190,4524,71,11,12.197931367322592,0.5222000181674957,191.31299993023276,260.4659593280283
1755023631,240,,Aggregated,257.700000,3.300000,11,13,14,16,20,24,37,120,250,340,340,4904,74,11,14.22089728797204,0.5222000181674957,341.91800002008677,262.7300163132137
1755023632,250,,Aggregated,295.400000,4.600000,11,13,15,17,21,32,150,240,550,850,850,5175,76,11,19.289910299928437,0.5222000181674957,850.279999896884,265.89487922705314
1755023633,260,,Aggregated,308.800000,4.500000,11,14,16,18,26,130,270,370,890,1000,1000,5484,161,11,28.185227079001777,0.5222000181674957,1042.355999816209,264.5043763676149
1755023634,270,,Aggregated,316.000000,4.500000,12,14,17,19,73,220,400,610,1500,1800,1800,5791,227,12,41.535946641370145,0.4481002688407898,1765.3232999145985,267.7827663615956
1755023635,280,,Aggregated,325.300000,12.500000,12,15,18,22,140,330,660,890,1600,2700,2700,6087,297,12,59.86677644240647,0.4481002688407898,2672.8827003389597,269.546410382783
1755023636,290,,Aggregated,326.000000,19.100000,12,16,20,26,210,500,870,1100,1800,2800,2800,6284,329,12,77.883475382823,0.4481002688407898,2791.9255001470447,270.54010184595796
1755023637,300,,Aggregated,321.400000,24.700000,12,17,22,41,300,700,1100,1300,2800,4500,4500,6546,385,12,104.121573527238,0.4481002688407898,4477.23100008443,271.47402994194925
1755023638,310,,Aggregated,313.600000,27.800000,13,17,26,80,410,880,1200,1500,3300,4500,4500,6769,432,13,129.81956690912529,0.4481002688407898,4477.23100008443,270.86127936179645
