run;transfer_MB;bandwidth_Mbps;hops;avg_loss_pct;avg_latency_ms;avg_best_ms;avg_worst_ms;avg_stdev_ms;interfaz;rx_pps;tx_pps
1;112;94.0;8;7,50;16,25;15,50;14,12;17,00;enp0s31f6;48;43
2;113;94.5;8;6,25;14,75;15,12;14,50;16,62;enp0s31f6;172;158
3;114;95.4;8;5,00;14,75;15,00;14,38;16,38;enp0s31f6;215;201
4;113;94.5;8;13,75;15,88;15,25;14,62;16,62;enp0s31f6;154;143
5;112;94.1;8;6,25;14,75;15,25;14,50;18,38;enp0s31f6;181;171
6;113;94.8;8;5,00;15,25;15,00;14,25;17,38;enp0s31f6;280;262
7;112;93.8;8;2,50;15,88;15,38;14,25;17,50;enp0s31f6;160;149
8;113;94.5;8;8,75;16,38;15,00;13,75;16,75;enp0s31f6;312;287
9;113;94.5;8;7,50;15,12;15,25;14,00;17,75;enp0s31f6;184;173
10;113;94.6;8;11,25;14,75;15,00;14,62;16,62;enp0s31f6;68;63
11;113;95.0;8;3,75;15,25;15,00;14,38;16,00;enp0s31f6;61;56
12;113;94.5;8;6,25;16,00;15,62;14,38;20,88;enp0s31f6;231;216
13;112;94.4;8;8,75;15,25;14,88;14,75;16,12;enp0s31f6;114;104
14;112;94.3;8;6,25;15,75;15,38;14,00;19,00;enp0s31f6;182;171
15;113;94.9;8;7,50;14,88;15,25;14,50;17,25;enp0s31f6;177;168
16;113;95.0;8;8,75;17,88;15,38;14,38;19,00;enp0s31f6;61;57
17;113;94.8;8;10,00;17,38;15,62;14,38;17,75;enp0s31f6;61;58
18;113;94.7;8;6,25;14,88;15,38;14,50;19,38;enp0s31f6;52;48
19;78.9;66.2;8;7,50;14,88;14,88;14,62;15,38;enp0s31f6;178;171
20;113;94.5;8;3,75;16,00;15,00;14,50;16,38;enp0s31f6;110;103
