Method,Name,Error,Occurrences
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),11
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),12
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),18
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),18
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),12
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),12
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),16
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),9
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),8
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),14
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),9
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),10
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),20
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),11
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),9
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),4
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),7
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),11
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),14
GET,/Mesas,HTTPError('500 Server Error: Internal Server Error for url: /Mesas'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),10
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),13
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),16
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),11
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),16
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),16
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),8
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),14
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),12
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),11
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),16
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),15
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),14
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),13
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),6
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),11
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),12
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),8
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),11
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),15
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),9
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),11
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),14
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),17
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),11
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),12
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),12
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),15
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),15
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),8
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),8
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),13
