Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755003528,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1755003529,10,,Aggregated,0.000000,0.000000,10,12,22,24,27,29,36,46,46,46,46,69,8,10,14.20307243782757,4.4525000266730785,45.81300029531121,214.85507246376812
1755003530,20,,Aggregated,0.000000,0.000000,9,10,13,17,24,26,34,36,46,46,46,144,8,9,11.79397500365869,3.671899903565645,45.81300029531121,236.21527777777777
1755003531,30,,Aggregated,0.000000,0.000000,9,10,12,13,21,25,28,34,46,46,46,228,8,9,10.704331596283929,3.3279000781476498,45.81300029531121,250.859649122807
1755003532,40,,Aggregated,69.000000,8.000000,9,10,12,14,18,24,28,34,46,46,46,292,8,9,10.674003777987235,3.3279000781476498,45.81300029531121,249.93493150684932
1755003533,50,,Aggregated,72.000000,4.000000,9,12,15,17,20,23,26,29,46,46,46,379,8,9,11.648907401109984,3.3279000781476498,45.81300029531121,251.29551451187336
1755003534,60,,Aggregated,76.000000,2.666667,10,13,15,17,20,22,26,28,46,46,46,521,11,10,11.819023423561838,0.5943998694419861,45.81300029531121,251.43570057581573
1755003535,70,,Aggregated,73.000000,2.000000,10,13,15,17,20,22,26,34,46,46,46,663,11,10,11.868936202852659,0.5943998694419861,45.81300029531121,257.8476621417798
1755003536,80,,Aggregated,75.800000,1.600000,11,14,16,17,21,24,30,34,52,52,52,809,13,11,12.646562552220004,0.5943998694419861,52.48219985514879,255.93077873918418
1755003537,100,,Aggregated,86.833333,1.833333,11,14,16,17,20,23,30,33,52,52,52,967,14,11,12.495658016111605,0.5943998694419861,52.48219985514879,253.54912099276112
1755003538,110,,Aggregated,94.714286,1.571429,11,14,16,17,20,23,29,32,46,52,52,1116,17,11,12.447250626420463,0.5943998694419861,52.48219985514879,252.63709677419354
1755003539,120,,Aggregated,101.125000,1.625000,11,14,16,17,20,23,28,31,46,52,52,1337,19,11,12.523472023167958,0.5943998694419861,52.48219985514879,252.04712041884818
1755003540,130,,Aggregated,107.444444,1.555556,11,14,16,17,20,23,27,31,46,52,52,1564,22,11,12.542898077732119,0.5943998694419861,52.48219985514879,256.539641943734
1755003541,140,,Aggregated,111.600000,1.700000,11,13,15,17,20,23,27,30,46,52,52,1785,23,11,12.212047728002906,0.5943998694419861,52.48219985514879,254.92773109243697
1755003542,150,,Aggregated,126.800000,1.100000,11,13,15,16,20,23,27,30,43,52,52,2015,25,11,12.078363917509172,0.5943998694419861,52.48219985514879,256.53598014888337
