Method,Name,Error,Occurrences
GET,/Categorias,"ConnectionResetError(10054, 'Se ha forzado la interrupción de una conexión existente por el host remoto', None, 10054, None)",1
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 7'),249
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),325
GET,/Productos,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 192.168.100.15 timed out. (connect timeout=None)')",6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),265
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),327
GET,/Categorias,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",60
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),247
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),229
GET,/Categorias,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 192.168.100.15 timed out. (connect timeout=None)')",38
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),292
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),241
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 1'),290
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),248
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),275
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 11'),252
GET,/Mesas,RemoteDisconnected('Remote end closed connection without response'),1243
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),270
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 3'),276
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),243
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),398
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),251
GET,/Pedidos/5925,RemoteDisconnected('Remote end closed connection without response'),3936
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),265
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),325
GET,/Mesas,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 192.168.100.15 timed out. (connect timeout=None)')",12
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),235
