Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765566839,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765566840,10,,Aggregated,0.000000,0.000000,10,13,15,16,32,38,38,44,44,44,44,71,0,10,13.78078873230933,4.932400002871873,44.083900000259746,260.59154929577466
1765566841,20,,Aggregated,0.000000,0.000000,10,12,14,15,23,32,38,38,44,44,44,145,1,10,12.71051172400897,4.462799999600975,44.083900000259746,247.5103448275862
1765566842,30,,Aggregated,0.000000,0.000000,10,11,13,15,18,29,37,38,44,44,44,211,1,10,12.044381042567917,3.634500000771368,44.083900000259746,241.33175355450237
1765566843,50,,Aggregated,71.000000,0.000000,9,11,13,14,16,24,36,38,44,44,44,275,1,9,11.401426181744847,3.634500000771368,44.083900000259746,244.83636363636364
1765566844,60,,Aggregated,72.500000,0.500000,9,11,12,14,17,22,32,38,44,44,44,352,1,9,10.928064488594332,3.634500000771368,44.083900000259746,245.2755681818182
1765566845,70,,Aggregated,70.333333,0.333333,9,11,12,13,16,21,29,36,44,44,44,508,2,9,10.560250590490288,3.3571999993000645,44.083900000259746,265.46456692913387
1765566846,80,,Aggregated,68.750000,0.250000,9,11,12,13,16,22,34,38,44,44,44,664,3,9,10.900144427638685,3.3571999993000645,44.083900000259746,260.10692771084337
1765566847,90,,Aggregated,70.400000,0.200000,10,11,12,13,16,22,38,43,58,58,58,820,3,10,11.325884512131402,3.3571999993000645,57.756600002903724,265.20243902439023
1765566848,100,,Aggregated,84.666667,0.333333,10,11,12,13,16,20,37,43,58,58,58,976,3,10,11.130284426174319,3.3571999993000645,57.756600002903724,261.7172131147541
1765566849,110,,Aggregated,94.857143,0.428571,10,12,13,14,16,21,35,41,52,58,58,1135,3,10,11.469824669575846,3.3571999993000645,57.756600002903724,261.13744493392073
1765566850,120,,Aggregated,102.500000,0.375000,10,11,13,13,16,20,32,40,52,58,58,1353,4,10,11.265639615624632,3.3571999993000645,57.756600002903724,258.42128603104214
1765566851,130,,Aggregated,108.444444,0.333333,10,12,13,14,16,21,35,42,52,58,58,1560,4,10,11.414043140990916,3.3571999993000645,57.756600002903724,259.6775641025641
1765566852,140,,Aggregated,113.500000,0.300000,10,11,12,13,16,20,34,41,52,58,58,1796,5,10,11.200285300648975,3.3571999993000645,57.756600002903724,260.10523385300667
1765566853,150,,Aggregated,128.200000,0.400000,10,12,13,14,17,21,32,40,51,58,58,2033,6,10,11.522145351677803,3.3571999993000645,57.756600002903724,257.583866207575
1765566854,160,,Aggregated,141.500000,0.300000,10,12,13,14,17,20,29,40,51,58,58,2258,7,10,11.271229140810872,2.9721999999310356,57.756600002903724,257.8724534986714
1765566855,170,,Aggregated,158.500000,0.400000,10,12,13,14,16,20,28,38,51,58,58,2551,8,10,11.28584805959375,2.9721999999310356,57.756600002903724,257.031360250882
1765566856,180,,Aggregated,175.800000,0.500000,10,12,13,14,16,20,28,38,51,58,58,2859,8,10,11.169091255704398,2.9574000000138767,57.756600002903724,258.8282616299405
1765566857,190,,Aggregated,190.600000,0.600000,10,12,13,14,16,19,27,35,49,58,58,3171,10,10,11.331190886176362,2.9574000000138767,57.756600002903724,257.8962472406181
1765566858,200,,Aggregated,204.300000,0.600000,10,12,13,14,16,19,27,34,49,58,58,3470,11,10,11.112405504344723,2.9574000000138767,57.756600002903724,259.4939481268012
1765566859,210,,Aggregated,219.500000,0.500000,10,12,13,14,17,20,26,33,49,58,58,3758,12,10,11.296041990433727,2.9574000000138767,57.756600002903724,257.8528472591804
1765566860,220,,Aggregated,235.100000,0.700000,11,13,14,15,19,25,31,36,49,58,58,4106,15,11,12.160639308331554,2.9574000000138767,57.756600002903724,257.6025328787141
1765566861,230,,Aggregated,249.400000,0.800000,11,12,14,15,19,25,31,35,49,58,58,4465,15,11,11.993686584552574,2.9574000000138767,57.756600002903724,256.98297872340424
1765566862,240,,Aggregated,262.300000,0.900000,10,12,13,14,18,24,30,35,49,58,58,4846,19,10,11.764445191914621,2.9574000000138767,57.756600002903724,256.9337598018985
1765566863,250,,Aggregated,275.300000,1.100000,10,12,13,14,18,24,30,34,47,58,58,5234,22,10,11.755737810471743,2.9574000000138767,57.756600002903724,259.0968666411922
1765566864,260,,Aggregated,290.500000,1.100000,10,12,13,14,18,23,30,34,47,58,58,5606,24,10,11.585382839810263,2.9574000000138767,57.756600002903724,257.7968248305387
1765566865,270,,Aggregated,305.000000,1.400000,10,12,13,14,18,23,30,33,47,58,58,6038,31,10,11.501886469029737,2.324099998077145,57.756600002903724,257.7128188141769
1765566866,280,,Aggregated,320.100000,1.600000,10,12,13,14,17,22,29,33,47,58,58,6498,33,10,11.35438319483335,2.324099998077145,57.756600002903724,260.0026161895968
1765566867,290,,Aggregated,334.800000,1.700000,10,12,13,14,17,22,29,32,47,58,58,6955,37,10,11.18183758448268,2.324099998077145,57.756600002903724,260.03939611790076
1765566868,300,,Aggregated,348.700000,2.300000,10,11,13,13,17,21,29,32,47,58,58,7421,42,10,11.032106171683138,2.324099998077145,57.756600002903724,259.78776445223014
1765566869,310,,Aggregated,363.900000,2.500000,10,11,13,13,17,21,29,32,47,58,58,7883,45,10,10.990643029310037,2.324099998077145,57.756600002903724,260.97095014588353
1765566870,320,,Aggregated,378.400000,2.700000,10,11,13,13,16,21,28,31,47,58,58,8423,46,10,10.955422759123724,2.324099998077145,57.756600002903724,260.77858245280777
1765566871,330,,Aggregated,395.100000,3.100000,10,12,13,14,17,21,28,31,47,58,58,8941,49,10,11.102333732254287,2.324099998077145,57.756600002903724,261.70685605636953
1765566872,340,,Aggregated,412.500000,3.300000,10,12,13,14,17,20,28,31,44,58,58,9474,49,10,11.052892495255024,2.324099998077145,57.756600002903724,262.66138906480893
1765566873,350,,Aggregated,431.700000,3.100000,10,12,13,14,17,20,27,30,44,52,58,10018,52,10,11.12635977241783,2.324099998077145,57.756600002903724,263.4883210221601
1765566874,360,,Aggregated,447.600000,3.400000,10,12,13,14,16,20,27,30,44,52,58,10520,53,10,11.034465095070692,2.324099998077145,57.756600002903724,262.83479087452474
1765566875,370,,Aggregated,462.800000,3.000000,10,12,13,14,16,20,27,31,44,52,58,11129,54,10,10.981133866486388,2.324099998077145,57.756600002903724,264.52170006289873
1765566876,380,,Aggregated,478.400000,3.000000,10,11,13,13,16,20,27,31,44,52,58,11754,55,10,10.896798383541384,2.324099998077145,57.756600002903724,265.3350348817424
1765566877,390,,Aggregated,491.400000,2.900000,10,12,13,14,17,21,27,31,43,52,58,12342,60,10,11.12546947821854,2.324099998077145,57.756600002903724,265.9685626316642
1765566878,400,,Aggregated,509.100000,2.300000,10,12,13,14,17,21,27,31,47,52,58,12914,69,10,11.333130292720602,2.324099998077145,57.756600002903724,265.6649372773734
1765566879,410,,Aggregated,538.700000,2.300000,10,12,14,15,19,24,31,37,51,61,64,13522,78,10,11.91542509246,2.324099998077145,63.75159999879543,266.9265641177341
1765566880,420,,Aggregated,549.300000,2.700000,10,12,14,15,19,24,31,36,51,61,64,14163,78,10,11.720868961398631,2.324099998077145,63.75159999879543,266.4958695191697
1765566881,430,,Aggregated,549.300000,2.700000,10,12,14,15,18,23,31,37,51,61,64,14822,79,10,11.698315011487038,2.324099998077145,63.75159999879543,265.6809472405883
1765566882,440,,Aggregated,568.500000,3.200000,10,12,14,15,19,23,31,36,51,61,64,15510,80,10,11.713016499045231,2.324099998077145,63.75159999879543,267.30483558994194
1765566883,450,,Aggregated,588.100000,3.000000,10,12,14,15,18,23,30,36,51,61,64,16223,80,10,11.635336577712735,2.324099998077145,63.75159999879543,268.2219071688344
1765566884,460,,Aggregated,597.600000,3.000000,10,12,13,15,18,23,30,36,51,61,64,16874,85,10,11.56303387461303,2.324099998077145,63.75159999879543,268.3361977006045
1765566885,470,,Aggregated,612.500000,2.800000,10,12,14,15,18,23,30,35,51,61,64,17588,90,10,11.591465192190034,2.324099998077145,63.75159999879543,267.5349670229702
1765566886,480,,Aggregated,616.800000,2.900000,10,12,14,15,19,23,30,36,51,220,230,18318,98,10,11.817230827614175,2.324099998077145,226.38519999964046,268.03204498307673
1765566887,490,,Aggregated,634.300000,3.600000,10,12,14,15,19,23,30,36,51,220,230,19087,100,10,11.731598082480124,2.324099998077145,226.38519999964046,267.9797768114423
1765566888,500,,Aggregated,639.800000,3.800000,10,12,14,15,18,23,29,36,51,220,230,19852,106,10,11.677884968782612,2.324099998077145,226.38519999964046,267.5555611525287
1765566889,510,,Aggregated,650.400000,4.000000,10,12,14,15,18,22,29,35,50,64,230,20619,113,10,11.581774130669695,2.324099998077145,226.38519999964046,267.7352926912071
1765566890,520,,Aggregated,672.500000,3.500000,10,12,14,15,19,23,29,35,50,64,230,21440,116,10,11.716120284523782,2.324099998077145,226.38519999964046,268.7812966417911
1765566891,530,,Aggregated,683.900000,3.400000,10,12,14,15,19,23,29,35,49,64,230,22298,124,10,11.71615996054361,2.324099998077145,226.38519999964046,269.5970490626962
1765566892,540,,Aggregated,702.200000,3.600000,10,12,14,15,19,23,29,35,49,64,230,23162,128,10,11.703663099051212,2.324099998077145,226.38519999964046,270.49326483032553
1765566893,550,,Aggregated,711.600000,4.000000,10,12,14,15,19,22,29,35,49,64,230,23960,130,10,11.670662871463477,2.324099998077145,226.38519999964046,271.0548414023372
1765566894,560,,Aggregated,740.700000,4.900000,10,12,14,15,18,22,29,36,52,64,230,24817,131,10,11.686763432333857,2.324099998077145,226.38519999964046,271.19426199782407
1765566895,570,,Aggregated,749.500000,4.900000,10,12,14,15,18,22,29,35,52,64,230,25744,134,10,11.676473488982028,2.324099998077145,226.38519999964046,271.211078309509
1765566896,580,,Aggregated,774.600000,4.800000,10,12,14,15,18,22,29,35,52,64,230,26620,136,10,11.570901690473395,2.324099998077145,226.38519999964046,270.43985725018786
1765566897,590,,Aggregated,779.800000,4.300000,10,12,14,15,18,22,29,34,52,64,230,27520,142,10,11.48732470931589,2.324099998077145,226.38519999964046,269.93815406976745
1765566898,600,,Aggregated,802.800000,4.300000,10,12,13,15,18,22,28,34,52,64,230,28418,146,10,11.399349341978795,2.324099998077145,226.38519999964046,270.26486733760294
1765566899,610,,Aggregated,828.100000,3.800000,10,12,13,15,18,22,28,34,52,64,230,29335,150,10,11.386212592478058,2.324099998077145,226.38519999964046,270.8750639168229
1765566900,620,,Aggregated,835.900000,4.100000,10,12,13,14,18,22,28,34,52,61,230,30332,155,10,11.298703999086518,2.324099998077145,226.38519999964046,270.9350520902018
1765566901,630,,Aggregated,848.900000,3.500000,10,12,13,14,18,21,28,33,51,61,230,31337,163,10,11.242718521246028,2.324099998077145,226.38519999964046,271.1523757858123
1765566902,640,,Aggregated,863.500000,4.000000,10,12,13,14,18,21,28,34,52,61,230,32327,170,10,11.303959643650371,2.324099998077145,226.38519999964046,271.4672255390231
1765566903,650,,Aggregated,884.200000,3.900000,10,12,13,14,18,21,27,33,51,61,230,33278,172,10,11.24201062263992,2.324099998077145,226.38519999964046,271.0541799386982
1765566904,660,,Aggregated,893.100000,4.000000,10,12,13,14,18,21,27,33,51,61,230,34278,175,10,11.172665846904216,2.324099998077145,226.38519999964046,270.52450551374056
1765566905,670,,Aggregated,914.600000,4.300000,10,12,13,14,18,21,27,33,51,61,230,35331,178,10,11.116813280126305,2.324099998077145,226.38519999964046,270.58673685998133
1765566906,680,,Aggregated,923.200000,4.300000,10,12,13,14,18,21,27,32,51,61,230,36392,189,10,11.13955145636814,2.324099998077145,226.38519999964046,270.51002967685207
1765566907,690,,Aggregated,944.400000,4.400000,10,12,13,14,18,21,27,32,51,61,230,37407,194,10,11.109585157863513,2.324099998077145,226.38519999964046,270.42756703290826
1765566908,700,,Aggregated,955.900000,4.700000,10,12,13,14,17,21,27,32,51,61,230,38461,197,10,11.139555133776804,2.324099998077145,226.38519999964046,270.8413717792049
1765566909,710,,Aggregated,965.200000,5.400000,10,12,13,14,17,21,27,32,51,61,230,39493,199,10,11.116423725728723,2.324099998077145,226.38519999964046,270.62803534803635
1765566910,720,,Aggregated,983.700000,5.000000,10,12,13,14,17,21,26,32,51,59,230,40630,203,10,11.099806416445272,2.324099998077145,226.38519999964046,270.56775781442286
1765566911,730,,Aggregated,997.800000,5.100000,10,12,13,14,17,21,26,32,51,59,230,41789,207,10,11.135394280794943,2.324099998077145,226.38519999964046,271.19002608341907
1765566912,740,,Aggregated,1011.100000,4.800000,10,12,13,14,17,21,26,31,51,59,230,42927,214,10,11.107821569178212,2.324099998077145,226.38519999964046,270.8588766976495
1765566913,750,,Aggregated,1015.400000,4.600000,10,12,13,14,17,20,26,31,51,59,230,44033,217,10,11.06469907569554,2.324099998077145,226.38519999964046,270.808643517362
1765566914,760,,Aggregated,1034.700000,4.100000,10,12,13,14,17,21,26,31,51,59,230,45155,226,10,11.099215136752969,2.324099998077145,226.38519999964046,270.7531834791275
1765566915,770,,Aggregated,1047.500000,4.300000,10,12,13,14,17,21,26,31,51,59,230,46324,238,10,11.170131022796674,2.324099998077145,226.38519999964046,270.6062300319489
1765566916,780,,Aggregated,1064.600000,4.500000,10,12,13,14,18,21,27,32,51,59,230,47547,245,10,11.254560075295629,2.324099998077145,226.38519999964046,270.811954487139
1765566917,790,,Aggregated,1073.500000,5.300000,10,12,13,14,18,21,27,32,51,59,230,48770,247,10,11.254761859752923,2.324099998077145,226.38519999964046,270.73126922288293
1765566918,800,,Aggregated,1086.400000,5.500000,10,12,13,14,17,21,26,32,51,61,230,49977,250,10,11.243025635794993,2.324099998077145,226.38519999964046,270.3510214698761
1765566919,810,,Aggregated,1105.400000,5.300000,10,12,13,15,18,21,27,31,51,59,230,51217,261,10,11.351817831972635,2.324099998077145,226.38519999964046,270.7404377452799
1765566920,820,,Aggregated,1123.100000,5.200000,10,12,14,15,18,22,27,32,51,59,230,52490,273,10,11.474690969712066,2.324099998077145,226.38519999964046,270.82427128976946
1765566921,830,,Aggregated,1134.200000,5.200000,10,12,14,15,18,22,27,32,51,59,230,53764,279,10,11.462516362253181,2.324099998077145,226.38519999964046,270.8285841827245
1765566922,840,,Aggregated,1154.300000,6.000000,10,12,14,15,18,22,27,32,51,59,230,55054,283,10,11.466383841324237,2.324099998077145,226.38519999964046,271.0229774403313
1765566923,850,,Aggregated,1180.500000,7.100000,10,12,14,15,18,22,27,32,51,59,230,56295,291,10,11.460102334137732,2.324099998077145,226.38519999964046,270.9373301358913
1765566924,860,,Aggregated,1185.400000,7.100000,10,12,14,15,18,22,27,32,51,59,230,57588,296,10,11.42465581892549,2.324099998077145,226.38519999964046,270.9783114537751
1765566925,870,,Aggregated,1202.000000,6.800000,10,12,14,15,18,22,27,32,51,59,230,58876,310,10,11.469509219380415,2.324099998077145,226.38519999964046,271.17952985936546
1765566926,880,,Aggregated,1215.100000,7.300000,10,12,14,15,18,22,27,32,51,58,230,60148,318,10,11.528650525373882,2.324099998077145,226.38519999964046,271.32453281904634
1765566927,890,,Aggregated,1230.600000,6.800000,10,12,14,15,19,23,28,33,53,76,230,61624,340,10,11.727556624045725,2.324099998077145,226.38519999964046,271.6735362845645
1765566928,900,,Aggregated,1243.300000,7.200000,10,13,14,15,19,23,28,33,52,76,230,62951,352,10,11.819761315948691,2.324099998077145,226.38519999964046,271.3251258915665
1765566929,900,,Aggregated,1252.200000,7.500000,10,12,14,15,19,23,28,33,52,76,230,64198,360,10,11.780524106673681,2.324099998077145,226.38519999964046,271.3469734259634
1765566930,900,,Aggregated,1272.600000,9.600000,10,12,14,15,19,23,28,32,52,76,230,65454,365,10,11.742618478629145,2.324099998077145,226.38519999964046,271.2472117823204
1765566931,900,,Aggregated,1293.300000,10.400000,10,12,14,15,19,23,28,32,52,76,230,66802,372,10,11.740768318316574,2.324099998077145,226.38519999964046,270.927247687195
1765566932,900,,Aggregated,1296.100000,10.000000,10,12,14,15,19,23,28,32,52,76,230,68203,385,10,11.754758504760042,2.324099998077145,226.38519999964046,271.0404967523423
1765566933,900,,Aggregated,1288.000000,9.100000,10,13,14,16,19,23,28,33,55,84,230,69616,397,10,11.935571424672611,2.324099998077145,226.38519999964046,270.9773184325442
1765566934,900,,Aggregated,1293.100000,9.200000,10,13,14,16,19,23,28,32,55,84,230,70878,402,10,11.873418383701788,2.324099998077145,226.38519999964046,270.7262620277096
1765566935,900,,Aggregated,1305.300000,10.400000,10,13,14,16,19,23,28,32,55,84,230,72175,409,10,11.861750700381407,2.324099998077145,226.38519999964046,270.7504537582265
1765566936,900,,Aggregated,1328.400000,10.700000,10,13,14,16,19,23,28,32,55,84,230,73583,415,10,11.861060292459998,2.324099998077145,226.38519999964046,270.9047062500849
1765566937,900,,Aggregated,1324.900000,10.600000,10,13,14,15,19,23,28,32,54,84,230,74881,419,10,11.822555140825132,2.3182000004453585,226.38519999964046,270.88273393784806
1765566938,900,,Aggregated,1325.100000,9.900000,10,13,14,15,19,23,28,32,54,84,230,76286,427,10,11.802480343707575,2.3182000004453585,226.38519999964046,270.94697585402304
1765566939,900,,Aggregated,1332.500000,9.500000,10,13,14,16,19,23,28,32,69,89,230,77601,439,10,11.909176654940962,2.3182000004453585,226.38519999964046,270.7930439040734
1765566940,900,,Aggregated,1320.200000,7.600000,10,13,14,15,19,23,28,32,68,89,230,78788,447,10,11.86124595116015,2.3182000004453585,226.38519999964046,270.56170990506166
1765566942,900,,Aggregated,1330.100000,7.700000,11,13,14,16,20,23,29,34,72,130,230,80311,466,11,12.057520044577332,2.3182000004453585,226.38519999964046,270.6048361992753
1765566943,900,,Aggregated,1316.900000,8.100000,11,13,14,16,20,23,29,34,72,130,230,81633,471,11,12.047925504391136,2.3182000004453585,226.38519999964046,270.7273406588022
1765566944,900,,Aggregated,1330.600000,9.400000,11,13,15,16,20,23,29,34,72,130,230,82956,482,11,12.109597605958657,2.3182000004453585,226.38519999964046,270.9545060031824
1765566945,900,,Aggregated,1322.100000,8.200000,11,13,15,16,20,24,29,34,75,130,230,84335,495,11,12.179160179047663,2.3182000004453585,226.38519999964046,270.9826643742218
1765566946,900,,Aggregated,1308.100000,8.000000,11,13,15,16,20,24,29,34,74,130,230,85489,501,11,12.156994027300652,2.3182000004453585,226.38519999964046,270.79640655522934
1765566947,900,,Aggregated,1317.900000,8.900000,11,13,15,16,20,24,29,35,74,130,230,86865,516,11,12.262425450985765,2.3182000004453585,226.38519999964046,271.1042191906982
