Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765598093,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765598094,10,,Aggregated,0.000000,0.000000,67,85,100,110,120,120,130,130,130,130,130,69,6,67,65.11323478195624,12.238999996043276,127.03090000286466,240.2463768115942
1765598095,30,,Aggregated,0.000000,0.000000,77,99,110,110,120,130,160,160,160,160,160,143,7,77,75.56428041944518,8.279299996502232,159.65660000074422,278.3356643356643
1765598096,40,,Aggregated,1.000000,1.000000,60,98,110,120,130,160,220,220,220,220,220,220,8,59,67.9306604544267,4.936099998303689,224.46689999924274,267.1045454545455
1765598097,50,,Aggregated,34.500000,3.000000,22,69,98,110,120,150,220,220,220,220,220,295,9,22,52.851591525269846,4.1801999977906235,224.46689999924274,256.064406779661
1765598098,60,,Aggregated,47.666667,2.333333,14,46,78,98,120,130,160,220,220,220,220,376,9,14,43.42892234031519,3.2515000057173893,224.46689999924274,253.98670212765958
1765598099,70,,Aggregated,71.750000,2.250000,10,15,34,63,110,130,160,220,220,220,220,533,9,10,33.284066416333886,3.2515000057173893,224.46689999924274,249.79174484052533
1765598100,80,,Aggregated,69.600000,1.800000,9,12,18,35,99,120,160,160,220,220,220,686,10,9,28.046644023158343,3.196800003934186,224.46689999924274,246.12099125364432
1765598101,90,,Aggregated,68.166667,1.500000,9,11,15,18,90,120,150,160,220,220,220,846,10,9,24.365940543620113,3.196800003934186,224.46689999924274,250.4018912529551
1765598102,100,,Aggregated,79.285714,1.285714,9,11,13,16,73,110,130,160,220,220,220,999,11,9,22.131065165045616,3.196800003934186,224.46689999924274,250.53753753753753
1765598103,110,,Aggregated,90.875000,1.250000,9,11,12,15,58,110,130,160,220,220,220,1141,12,9,20.543914022694,3.196800003934186,224.46689999924274,251.2865907099036
1765598104,120,,Aggregated,98.555556,1.111111,9,10,12,14,36,100,130,160,220,220,220,1347,12,9,18.591478173686035,3.196800003934186,224.46689999924274,248.64959168522643
1765598105,130,,Aggregated,103.000000,1.100000,8,10,11,12,22,96,120,150,220,220,220,1587,13,8,16.962480088135813,3.070400001888629,224.46689999924274,249.41209829867674
1765598106,140,,Aggregated,117.700000,1.100000,8,10,11,12,19,85,120,130,220,220,220,1808,14,8,15.998395243333002,3.070400001888629,224.46689999924274,253.63274336283186
1765598108,150,,Aggregated,145.100000,0.600000,9,10,12,13,18,67,120,130,220,220,220,2078,18,9,15.561687921047007,3.070400001888629,224.46689999924274,257.90712223291627
1765598109,160,,Aggregated,152.100000,0.500000,9,10,12,13,17,58,120,130,220,220,220,2300,21,9,14.921438521702404,3.070400001888629,224.46689999924274,261.0
1765598110,170,,Aggregated,168.800000,0.900000,9,10,11,12,17,41,110,130,220,220,220,2594,21,9,14.239888203532136,3.070400001888629,224.46689999924274,261.6083269082498
1765598111,180,,Aggregated,183.900000,1.200000,9,10,11,12,16,31,110,130,220,220,220,2888,22,9,13.657356094183967,3.070400001888629,224.46689999924274,263.3795013850416
1765598112,190,,Aggregated,200.100000,1.200000,9,10,11,12,15,25,100,120,220,220,220,3180,23,9,13.150838584894569,3.070400001888629,224.46689999924274,264.9503144654088
1765598113,200,,Aggregated,200.100000,1.200000,9,10,11,12,15,21,99,120,220,220,220,3445,24,9,12.885103860654322,3.070400001888629,224.46689999924274,262.78722786647313
1765598114,210,,Aggregated,227.300000,1.300000,9,11,12,14,32,110,140,220,260,280,280,3699,29,9,19.969560043243344,3.070400001888629,277.3821000009775,264.4612057312787
1765598115,220,,Aggregated,241.500000,1.300000,9,12,15,21,110,150,220,240,260,280,280,4107,46,9,29.918456561947536,3.070400001888629,277.3821000009775,265.5853420988556
1765598116,230,,Aggregated,251.800000,1.700000,10,13,25,56,130,180,250,260,300,300,300,4456,66,10,37.62496249998697,3.070400001888629,303.66160000266973,263.6407091561939
1765598117,240,,Aggregated,251.800000,1.700000,10,17,40,69,130,170,240,260,300,300,300,4878,85,10,39.754839544868844,3.070400001888629,303.66160000266973,265.04428044280445
1765598118,250,,Aggregated,283.300000,4.700000,11,20,35,64,120,170,240,260,400,440,440,5335,91,11,39.48609238985282,3.070400001888629,437.70930000027874,269.0009372071228
1765598119,260,,Aggregated,307.000000,7.100000,11,19,33,58,120,170,240,260,400,440,440,5513,93,11,38.46532042443301,3.070400001888629,437.70930000027874,267.2958461817522
1765598120,270,,Aggregated,326.800000,7.300000,11,24,43,65,130,190,250,280,440,500,500,5806,99,11,41.935009059580615,3.070400001888629,496.93480000132695,269.07009989665863
1765598121,280,,Aggregated,326.200000,7.200000,12,28,51,75,130,210,260,290,440,500,500,6209,115,12,45.3040238202479,3.070400001888629,496.93480000132695,270.14140763407954
1765598122,290,,Aggregated,314.300000,7.200000,15,30,51,74,130,200,250,290,440,500,500,6993,133,15,45.788237508919465,3.070400001888629,496.93480000132695,270.0689260689261
1765598123,300,,Aggregated,326.700000,9.100000,15,28,46,67,130,190,250,290,440,500,500,7485,138,15,43.7696984502242,3.070400001888629,496.93480000132695,269.574749498998
1765598124,310,,Aggregated,326.700000,9.100000,14,27,42,64,130,180,250,290,440,500,500,7742,141,14,42.58846579694494,2.811199999996461,496.93480000132695,268.59442004649964
1765598125,320,,Aggregated,403.000000,11.400000,13,26,39,61,130,180,250,280,440,500,500,7995,141,13,41.530089656028046,2.811199999996461,496.93480000132695,268.7652282676673
1765598126,330,,Aggregated,404.600000,11.200000,12,24,35,55,120,170,250,280,440,500,500,8482,142,12,39.60453964865963,2.811199999996461,496.93480000132695,267.17212921480785
1765598127,340,,Aggregated,377.300000,10.400000,13,23,32,46,110,170,240,270,440,500,500,9444,153,13,37.3276885535855,2.811199999996461,496.93480000132695,268.52191867852605
1765598128,350,,Aggregated,377.300000,10.400000,13,21,30,40,110,160,240,260,430,490,500,10010,159,13,35.84036036963907,2.811199999996461,496.93480000132695,267.2799200799201
1765598129,360,,Aggregated,455.800000,6.800000,12,20,29,38,110,160,240,260,430,490,500,10348,161,12,34.96454540008818,2.811199999996461,496.93480000132695,267.52203324313876
1765598130,370,,Aggregated,470.600000,6.800000,12,20,28,36,100,160,240,260,430,490,500,10612,161,12,34.29766506785799,2.811199999996461,496.93480000132695,267.5007538635507
1765598131,380,,Aggregated,481.300000,6.800000,11,19,26,33,95,150,240,260,430,490,500,11214,163,11,32.99348773855562,2.811199999996461,496.93480000132695,267.58962011771
1765598132,390,,Aggregated,480.000000,6.800000,11,17,24,31,85,150,230,260,430,490,500,12215,174,11,31.19287727385781,2.5257000015699305,496.93480000132695,265.5861645517806
1765598133,400,,Aggregated,480.000000,6.800000,11,16,23,29,81,140,230,250,430,490,500,12870,176,11,30.066744118114862,2.5257000015699305,496.93480000132695,265.25788655788654
1765598134,410,,Aggregated,504.900000,3.500000,11,16,23,29,77,140,220,250,430,490,500,13264,177,11,29.41409315442126,2.5257000015699305,496.93480000132695,264.81905910735827
1765598135,420,,Aggregated,539.500000,3.800000,11,16,22,28,76,140,220,250,430,490,500,13526,177,11,29.002189412997463,2.5257000015699305,496.93480000132695,264.9761200650599
1765598136,430,,Aggregated,545.300000,3.600000,11,15,21,27,73,130,220,250,430,490,500,14150,181,11,28.365484791531294,2.5257000015699305,496.93480000132695,265.11300353356893
1765598137,440,,Aggregated,566.000000,3.600000,11,17,26,35,84,150,240,250,430,490,500,14978,208,11,31.70602780078784,2.5257000015699305,496.93480000132695,268.6988917078382
