Method,Name,Error,Occurrences
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),25
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),34
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),30
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),51
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),53
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),47
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),42
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),43
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),45
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),31
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),41
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),40
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),46
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),38
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),45
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),53
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),32
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),54
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),3
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),52
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),45
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),47
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),45
GET,/Mesas,HTTPError('500 Server Error: Internal Server Error for url: /Mesas'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),35
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),39
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),54
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),30
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),24
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),34
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),45
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),55
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),39
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),40
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),41
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),33
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),28
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),31
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),43
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),44
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),44
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),33
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),34
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),45
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),56
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),41
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),49
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),42
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),39
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),35
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),35
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),42
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),45
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),47
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),39
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),38
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),37
