Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765563634,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765563635,10,,Aggregated,0.000000,0.000000,9,11,16,22,130,130,150,150,150,150,150,76,8,9,26.68828421055399,4.68669999827398,154.25719999984722,232.48684210526315
1765563636,20,,Aggregated,0.000000,0.000000,9,11,12,14,22,130,130,150,150,150,150,153,8,9,18.224951634086512,4.5728999975835904,154.25719999984722,234.5751633986928
1765563637,40,,Aggregated,0.000000,0.000000,9,10,11,13,17,26,130,150,150,150,150,225,8,9,15.523454666771512,4.5728999975835904,154.25719999984722,241.59555555555556
1765563638,50,,Aggregated,76.000000,8.000000,9,10,11,13,16,23,130,150,150,150,150,300,8,9,14.1618063335045,4.5728999975835904,154.25719999984722,238.96333333333334
1765563639,60,,Aggregated,76.500000,4.000000,9,10,11,13,16,20,130,130,150,150,150,367,8,9,13.516247411557408,4.5728999975835904,154.25719999984722,239.38147138964578
1765563640,70,,Aggregated,75.000000,2.666667,9,10,11,12,15,19,28,130,150,150,150,510,9,9,12.340759803940754,4.1246000000683125,154.25719999984722,232.9156862745098
1765563641,80,,Aggregated,75.000000,2.000000,9,10,11,12,15,18,26,130,150,150,150,650,10,9,11.69892492310632,3.9854999995441176,154.25719999984722,243.14461538461538
1765563642,90,,Aggregated,73.400000,1.600000,9,11,11,12,15,18,22,130,150,150,150,798,12,9,11.55256215542635,3.752200002054451,154.25719999984722,243.60902255639098
1765563643,100,,Aggregated,85.000000,1.500000,9,11,12,12,15,17,22,120,150,150,150,954,12,9,11.371955136312346,3.752200002054451,154.25719999984722,249.67085953878407
1765563644,110,,Aggregated,92.857143,1.428571,10,11,12,12,14,17,20,26,150,150,150,1110,12,10,11.261125135157222,3.752200002054451,154.25719999984722,250.6063063063063
1765563645,120,,Aggregated,99.750000,1.500000,9,11,12,12,14,17,20,25,150,150,150,1341,12,9,10.84366554812116,3.752200002054451,154.25719999984722,253.60924683072335
1765563646,130,,Aggregated,106.000000,1.333333,10,11,12,13,15,17,19,22,150,150,150,1563,12,10,11.026953870765906,3.752200002054451,154.25719999984722,255.63595649392195
1765563647,140,,Aggregated,111.000000,1.200000,10,11,12,13,15,17,19,22,150,150,150,1792,13,10,11.02646222098461,3.752200002054451,154.25719999984722,258.5669642857143
1765563648,150,,Aggregated,126.500000,0.400000,10,12,13,13,16,17,20,23,150,150,150,2018,13,10,11.279181615453224,3.752200002054451,154.25719999984722,260.12140733399406
1765563649,160,,Aggregated,141.000000,0.400000,10,12,13,13,16,17,20,23,150,150,150,2251,16,10,11.115078098612356,3.752200002054451,154.25719999984722,257.2172367836517
1765563650,170,,Aggregated,156.700000,0.500000,10,11,12,13,15,17,19,22,150,150,150,2539,16,10,10.967801220941732,3.752200002054451,154.25719999984722,255.72036234738087
1765563651,180,,Aggregated,171.800000,0.500000,10,11,12,13,15,17,19,22,150,150,150,2834,17,10,10.911166619607286,2.9055000013613608,154.25719999984722,255.80804516584334
1765563652,190,,Aggregated,188.400000,0.800000,10,11,12,13,15,17,19,21,130,150,150,3127,18,10,10.70102551967836,2.6074999987031333,154.25719999984722,256.0124720179085
1765563653,200,,Aggregated,202.900000,0.700000,10,11,12,13,15,17,19,21,130,150,150,3433,20,10,10.525336877367005,2.6074999987031333,154.25719999984722,254.51616661811826
1765563654,210,,Aggregated,218.400000,0.700000,10,11,12,13,15,16,18,20,130,150,150,3726,20,10,10.443401261398325,2.6074999987031333,154.25719999984722,255.66505636070855
1765563655,220,,Aggregated,232.900000,0.600000,10,11,12,13,15,17,19,22,130,150,150,4117,23,10,10.638944255507706,2.6074999987031333,154.25719999984722,257.2812727714355
1765563656,230,,Aggregated,247.900000,0.800000,10,11,12,13,15,17,19,22,130,150,150,4481,23,10,10.66291439407908,2.6074999987031333,154.25719999984722,257.17205980807853
1765563657,240,,Aggregated,261.600000,0.800000,10,11,12,13,15,17,19,22,130,150,150,4867,23,10,10.718436120785979,2.6074999987031333,154.25719999984722,258.6482432710088
1765563658,250,,Aggregated,277.600000,1.100000,10,11,12,13,15,17,19,21,130,150,150,5238,23,10,10.666310843817406,2.6074999987031333,154.25719999984722,257.8213058419244
1765563659,260,,Aggregated,291.800000,1.100000,10,12,13,13,15,17,19,21,130,150,150,5621,26,10,10.718318733311987,2.6074999987031333,154.25719999984722,259.63814267923857
1765563660,270,,Aggregated,307.500000,1.000000,10,11,12,13,15,17,19,21,130,150,150,6052,28,10,10.58330806343891,2.6074999987031333,154.25719999984722,259.8620290812954
1765563661,280,,Aggregated,322.000000,1.000000,10,11,12,13,15,17,19,20,130,150,150,6501,31,10,10.545145562199268,2.6074999987031333,154.25719999984722,261.1081372096601
1765563662,290,,Aggregated,351.300000,1.200000,10,11,12,13,15,17,19,20,130,150,150,6965,32,10,10.546528930341541,2.6074999987031333,154.25719999984722,262.6480976310122
1765563663,300,,Aggregated,366.700000,1.400000,10,12,13,13,15,17,18,20,130,150,150,7439,33,10,10.595456835580443,2.6074999987031333,154.25719999984722,263.0282296007528
1765563664,310,,Aggregated,383.700000,1.400000,10,12,13,13,15,17,18,20,130,150,150,7918,36,10,10.608979893899127,2.6074999987031333,154.25719999984722,264.4713311442283
1765563665,320,,Aggregated,400.300000,1.300000,10,12,13,13,15,17,18,20,120,150,150,8413,41,10,10.59902453344606,2.6074999987031333,154.25719999984722,264.2183525496256
1765563666,330,,Aggregated,418.900000,1.600000,10,12,13,13,15,17,19,20,120,150,150,8923,41,10,10.609289812827633,2.6074999987031333,154.25719999984722,265.28757144458143
1765563667,340,,Aggregated,423.800000,1.500000,10,11,13,13,15,17,18,20,120,150,150,9454,43,10,10.558068648172743,2.6074999987031333,154.25719999984722,265.14872011846836
1765563668,350,,Aggregated,437.800000,1.800000,10,11,13,13,15,17,18,20,120,150,150,9998,44,10,10.56002680534477,2.6074999987031333,154.25719999984722,265.89677935587116
1765563669,360,,Aggregated,450.400000,1.900000,10,11,12,13,15,17,18,20,34,150,150,10531,47,10,10.467735618625559,2.6074999987031333,154.25719999984722,266.01272433766974
1765563670,370,,Aggregated,463.200000,2.100000,10,12,13,13,15,17,19,21,36,150,150,11145,48,10,10.61629263344498,2.6074999987031333,154.25719999984722,266.71027366532076
1765563671,380,,Aggregated,478.200000,2.000000,10,12,13,13,15,17,19,21,36,150,150,11724,52,10,10.591589090733951,2.6074999987031333,154.25719999984722,266.78335039235753
1765563672,390,,Aggregated,489.800000,1.900000,10,11,13,13,15,17,19,21,35,150,150,12312,58,10,10.54512379790165,2.6074999987031333,154.25719999984722,267.0698505523067
1765563673,400,,Aggregated,505.700000,1.900000,10,11,12,13,15,17,18,20,35,150,150,12943,59,10,10.51362494010335,2.6074999987031333,154.25719999984722,267.5302480105076
1765563674,410,,Aggregated,516.300000,2.300000,10,11,12,13,15,17,18,20,34,150,150,13514,60,10,10.483700843551187,2.6074999987031333,154.25719999984722,266.7182181441468
1765563675,420,,Aggregated,526.100000,2.500000,10,11,12,13,15,16,18,20,34,150,150,14166,61,10,10.446576761239122,2.6074999987031333,154.25719999984722,266.1860087533531
1765563676,430,,Aggregated,540.400000,2.400000,10,11,12,13,15,16,18,20,34,150,150,14803,64,10,10.429537904457876,2.6074999987031333,154.25719999984722,265.7502533270283
1765563677,440,,Aggregated,548.100000,2.200000,10,11,12,13,15,16,18,20,34,150,150,15490,67,10,10.461808263376744,2.6074999987031333,154.25719999984722,265.8139444803099
1765563678,450,,Aggregated,565.700000,2.100000,10,11,12,13,15,16,18,20,34,150,150,16181,69,10,10.43903235892348,2.6074999987031333,154.25719999984722,265.95686298745443
1765563679,460,,Aggregated,579.300000,2.300000,10,11,12,13,15,16,18,20,34,150,150,16842,73,10,10.413435892396528,2.6074999987031333,154.25719999984722,266.4238213988837
1765563680,470,,Aggregated,595.300000,2.500000,10,11,12,13,15,16,18,20,32,150,150,17566,74,10,10.343776682213399,2.6074999987031333,154.25719999984722,266.2097802573153
1765563681,480,,Aggregated,613.000000,2.300000,10,12,13,13,15,17,19,20,32,150,150,18297,80,10,10.512960146462808,2.6074999987031333,154.25719999984722,266.19473137672844
1765563682,490,,Aggregated,619.900000,2.600000,10,12,13,13,15,17,18,20,32,150,150,19094,83,10,10.56662160887233,2.6074999987031333,154.25719999984722,266.86571697915576
1765563683,500,,Aggregated,629.000000,2.500000,10,12,13,13,15,17,18,20,32,150,150,19834,85,10,10.527988832298549,2.6074999987031333,154.25719999984722,266.16633054351115
1765563684,500,,Aggregated,645.100000,2.500000,10,12,13,13,15,17,19,20,32,150,150,20531,91,10,10.628458740431565,2.6074999987031333,154.25719999984722,266.1637036676246
1765563685,500,,Aggregated,666.700000,2.500000,10,12,13,13,15,17,19,20,32,150,150,21298,93,10,10.57499837542198,2.6074999987031333,154.25719999984722,266.20663912104425
