Method,Name,Error,Occurrences
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),5
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),7
GET,/Mesas,RemoteDisconnected('Remote end closed connection without response'),217
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),4
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),7
GET,/Pedidos/5925,RemoteDisconnected('Remote end closed connection without response'),673
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),9
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),7
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),2
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),5
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),6
GET,/Categorias,RemoteDisconnected('Remote end closed connection without response'),900
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),5
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),4
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),5
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),11
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),9
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),6
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),2
