Method,Name,Error,Occurrences
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 7'),64
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),276
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),159
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),286
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),172
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),183
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),188
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),164
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 1'),67
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),186
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),185
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 11'),63
GET,/Mesas,RemoteDisconnected('Remote end closed connection without response'),219
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),191
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 3'),63
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),162
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),268
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),161
GET,/Pedidos/5925,RemoteDisconnected('Remote end closed connection without response'),587
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),185
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),236
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),192
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),150
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),164
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),4
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),232
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),149
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),262
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),147
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),184
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),157
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),189
GET,/Categorias,RemoteDisconnected('Remote end closed connection without response'),843
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),160
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),156
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 5'),56
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 8'),58
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),178
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),169
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),147
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),192
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),178
GET,/Productos,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",1
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 10'),64
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),239
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 2'),54
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),184
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),226
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),170
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),182
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),165
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),253
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),275
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),152
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 6'),65
GET,/Pedidos/5925,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",1
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 9'),75
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 4'),63
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),180
GET,/Productos,RemoteDisconnected('Remote end closed connection without response'),721
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),182
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),174
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),167
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),173
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),181
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),217
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),150
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),168
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),177
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),185
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),238
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),161
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),175
