Method,Name,Error,Occurrences
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 7'),21
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),102
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),85
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),99
GET,/Categorias,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",8
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),85
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),83
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),76
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),84
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 1'),36
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),97
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),89
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 11'),41
GET,/Mesas,RemoteDisconnected('Remote end closed connection without response'),712
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),73
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 3'),31
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),92
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),91
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),74
GET,/Pedidos/5925,RemoteDisconnected('Remote end closed connection without response'),2076
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),87
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),103
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),85
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),85
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),66
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),1
GET,/Mesas,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",2
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),118
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),100
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),83
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),79
GET,/Mesas,HTTPError('500 Server Error: Internal Server Error for url: /Mesas'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),76
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),82
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),68
GET,/Categorias,RemoteDisconnected('Remote end closed connection without response'),2770
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),68
