Method,Name,Error,Occurrences
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 7'),370
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),621
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),446
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),560
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),413
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),422
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),383
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),397
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 1'),376
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),374
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),437
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 11'),420
GET,/Mesas,RemoteDisconnected('Remote end closed connection without response'),634
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),443
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 3'),407
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),412
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),570
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),457
GET,/Pedidos/5925,RemoteDisconnected('Remote end closed connection without response'),1899
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),432
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),588
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),400
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),463
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),448
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),4
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),590
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),396
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),642
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),429
GET,/Mesas,HTTPError('500 Server Error: Internal Server Error for url: /Mesas'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),390
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),412
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),450
GET,/Categorias,RemoteDisconnected('Remote end closed connection without response'),2498
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),410
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),424
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 5'),403
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 8'),399
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),439
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),435
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),416
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),425
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),412
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 10'),414
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),559
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 2'),391
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),390
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),595
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),441
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),429
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),421
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),632
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),560
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),434
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 6'),408
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 9'),373
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 4'),391
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),398
GET,/Productos,RemoteDisconnected('Remote end closed connection without response'),5037
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),388
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),433
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),383
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),431
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),403
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),399
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),378
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),458
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),404
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),405
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),617
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),459
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),425
