Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765729173,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765729174,10,,Aggregated,0.000000,0.000000,13,17,20,21,120,120,140,150,150,150,150,75,7,13,27.96081466677909,6.994199997279793,149.5907999924384,233.92
1765729175,20,,Aggregated,0.000000,0.000000,12,14,15,16,21,120,120,140,150,150,150,157,7,12,19.52399044489684,5.271999980323017,149.5907999924384,243.0955414012739
1765729176,40,,Aggregated,7.000000,7.000000,12,13,15,16,19,23,120,140,150,150,150,233,7,12,17.119001715829747,5.271999980323017,149.5907999924384,243.58369098712447
1765729177,50,,Aggregated,69.000000,3.500000,12,13,15,16,20,22,120,120,150,150,150,315,7,12,15.946305396094445,5.271999980323017,149.5907999924384,238.73968253968255
1765729178,60,,Aggregated,73.666667,2.333333,12,14,16,17,20,23,120,120,150,150,150,391,7,12,15.809524040880596,5.271999980323017,149.5907999924384,240.59846547314578
1765729179,70,,Aggregated,70.000000,1.750000,12,14,16,17,20,23,29,120,150,150,150,552,7,12,15.178405253275253,5.271999980323017,149.5907999924384,243.6086956521739
1765729180,80,,Aggregated,71.600000,1.400000,13,15,17,18,22,24,33,120,150,150,150,694,8,13,15.635581123426231,5.271999980323017,149.5907999924384,243.47550432276657
1765729181,90,,Aggregated,71.166667,1.166667,13,16,17,19,22,25,33,120,150,150,150,859,8,13,15.702875785456973,5.271999980323017,149.5907999924384,260.22584400465655
1765729182,100,,Aggregated,83.571429,1.000000,13,15,17,19,22,25,32,36,140,150,150,1003,8,13,15.184533399572004,5.271999980323017,149.5907999924384,268.6849451645065
1765729183,110,,Aggregated,89.500000,1.000000,13,15,17,18,21,24,31,36,140,150,150,1151,8,13,14.687395134466788,4.381000006105751,149.5907999924384,268.9548218940052
1765729184,120,,Aggregated,98.777778,0.888889,12,14,16,17,21,23,29,35,140,150,150,1385,8,12,14.13472823103947,3.604600002290681,149.5907999924384,268.53357400722024
1765729185,130,,Aggregated,102.500000,0.800000,12,14,16,17,21,24,32,36,140,150,150,1600,8,12,13.998169124952256,3.604600002290681,149.5907999924384,264.316875
1765729186,140,,Aggregated,116.400000,0.100000,12,14,16,17,20,23,30,36,140,150,150,1817,10,12,13.8944062191718,3.604600002290681,149.5907999924384,261.4859658778206
1765729187,150,,Aggregated,125.000000,0.100000,13,15,17,18,21,24,30,35,140,150,150,2040,12,13,14.189226960911137,3.604600002290681,149.5907999924384,263.3171568627451
1765729188,160,,Aggregated,140.200000,0.100000,13,15,17,18,21,24,29,34,140,150,150,2265,13,13,14.389715452766392,3.604600002290681,149.5907999924384,261.35099337748346
1765729189,170,,Aggregated,153.700000,0.300000,13,15,17,18,22,25,30,34,140,150,150,2554,14,13,14.519040485750665,3.604600002290681,149.5907999924384,259.1010180109632
1765729191,180,,Aggregated,168.200000,0.500000,13,16,17,18,22,26,33,36,140,150,150,2860,21,13,14.781063007210362,3.604600002290681,149.5907999924384,260.3611888111888
1765729192,190,,Aggregated,183.800000,0.600000,13,15,17,18,22,25,32,36,120,150,150,3179,21,13,14.454626549499213,3.604600002290681,149.5907999924384,262.60585089650834
1765729193,200,,Aggregated,196.900000,0.700000,13,15,17,18,21,25,31,35,120,150,150,3479,22,13,14.160255993269095,3.59139998909086,149.5907999924384,264.9997125610808
1765729194,210,,Aggregated,214.400000,1.300000,12,15,16,17,21,24,30,35,120,150,150,3787,25,12,13.96939646162042,3.59139998909086,149.5907999924384,266.0411935569052
1765729195,220,,Aggregated,245.400000,1.400000,12,15,16,17,21,24,30,35,120,150,150,4162,28,12,13.894853267630388,3.59139998909086,149.5907999924384,266.03267659778953
1765729196,230,,Aggregated,245.400000,1.400000,13,15,16,17,21,24,30,35,120,150,150,4532,28,13,13.993418954141928,3.59139998909086,149.5907999924384,263.67431597528685
1765729197,240,,Aggregated,261.600000,1.700000,13,15,17,18,21,25,30,35,120,150,150,4901,33,13,14.148653458514671,3.59139998909086,149.5907999924384,263.66619057335237
1765729198,250,,Aggregated,276.300000,2.000000,13,15,16,18,21,25,29,34,120,150,150,5285,34,13,14.019760813636973,3.59139998909086,149.5907999924384,262.69820245979184
1765729199,260,,Aggregated,290.900000,2.000000,13,15,16,17,21,24,29,34,120,150,150,5667,36,13,13.98388711839737,3.59139998909086,149.5907999924384,262.87630139403564
1765729200,270,,Aggregated,308.400000,2.300000,13,15,16,17,21,25,29,34,120,150,150,6123,39,13,14.00596162010972,3.59139998909086,149.5907999924384,263.2260329903642
1765729201,280,,Aggregated,324.500000,2.200000,13,15,16,18,21,25,30,34,120,150,150,6583,43,13,14.067884399211312,3.59139998909086,149.5907999924384,264.6322345435212
1765729202,290,,Aggregated,340.200000,2.300000,13,15,16,17,21,24,29,34,120,150,150,7023,43,13,14.062206079983577,3.59139998909086,149.5907999924384,264.2251174711662
1765729203,300,,Aggregated,356.900000,2.500000,13,15,16,17,21,24,29,33,120,150,150,7484,45,13,13.947268051849518,3.59139998909086,149.5907999924384,265.04569748797434
1765729204,310,,Aggregated,372.300000,2.200000,13,15,16,17,21,24,29,33,120,150,150,7947,45,13,13.909904894849284,3.59139998909086,149.5907999924384,265.35120171133764
1765729205,320,,Aggregated,384.400000,2.200000,13,15,16,18,21,25,30,35,120,150,150,8457,47,13,14.103753233922005,3.59139998909086,149.5907999924384,266.3222182807142
1765729206,330,,Aggregated,400.500000,2.300000,13,15,17,18,21,25,30,35,120,150,150,8995,52,13,14.147903835417765,3.59139998909086,149.5907999924384,265.1229571984436
1765729207,340,,Aggregated,416.000000,2.000000,13,15,17,18,21,25,30,35,120,150,150,9541,55,13,14.240999109047644,3.59139998909086,149.5907999924384,264.7164867414317
1765729208,350,,Aggregated,430.600000,1.900000,13,15,17,18,21,25,29,35,48,140,150,10047,58,13,14.285404339567567,3.59139998909086,149.5907999924384,264.3176072459441
1765729209,360,,Aggregated,446.300000,2.400000,13,15,17,18,21,25,30,35,48,140,150,10580,59,13,14.391443421476607,3.59139998909086,149.5907999924384,263.9275992438563
1765729210,370,,Aggregated,464.000000,2.200000,13,15,17,18,22,25,31,35,45,140,150,11185,62,13,14.564224425523745,3.59139998909086,149.5907999924384,264.441484130532
1765729211,380,,Aggregated,476.200000,2.400000,13,15,17,18,22,25,30,35,45,140,150,11776,64,13,14.562085427969677,3.59139998909086,149.5907999924384,264.8168308423913
1765729212,390,,Aggregated,491.300000,2.300000,13,16,17,18,22,26,31,35,45,140,150,12382,64,13,14.663571515081548,3.59139998909086,149.5907999924384,264.7508480051688
1765729213,400,,Aggregated,506.200000,2.300000,14,16,17,18,22,26,31,35,45,140,150,12977,69,14,14.747336865219662,3.59139998909086,149.5907999924384,264.7509439778069
1765729214,410,,Aggregated,519.300000,2.100000,14,16,17,19,22,26,31,35,45,140,150,13552,71,14,14.838483242287607,3.59139998909086,149.5907999924384,265.4738783943329
1765729215,420,,Aggregated,535.900000,2.100000,14,16,17,19,22,26,31,35,44,140,150,14230,72,14,14.868037744185699,3.59139998909086,149.5907999924384,265.29234012649334
1765729216,430,,Aggregated,549.300000,2.400000,14,16,17,19,22,25,31,35,44,140,150,14910,75,14,14.830821468845405,3.59139998909086,149.5907999924384,265.41629778672035
1765729217,440,,Aggregated,560.500000,2.600000,14,16,17,18,22,25,30,35,44,140,150,15581,75,14,14.748253501081864,3.59139998909086,149.5907999924384,265.60522431166163
1765729218,450,,Aggregated,577.300000,2.500000,14,16,18,19,22,26,31,35,48,140,150,16272,82,14,14.918354191287808,3.59139998909086,149.5907999924384,266.3606194690266
1765729219,460,,Aggregated,591.500000,2.300000,14,16,18,19,22,26,31,35,48,140,150,16953,85,14,14.918390402908372,3.59139998909086,149.5907999924384,267.24019347608095
1765729220,470,,Aggregated,622.500000,2.400000,14,16,18,19,22,26,31,35,48,140,150,17700,87,14,14.896842146913539,3.59139998909086,149.5907999924384,267.820395480226
1765729221,480,,Aggregated,637.300000,2.600000,14,16,17,19,22,25,31,35,45,140,150,18457,89,14,14.822027740156999,3.59139998909086,149.5907999924384,267.78766863520616
1765729222,490,,Aggregated,643.100000,2.500000,14,16,18,19,22,26,31,35,47,140,150,19175,96,14,14.930414232072351,3.59139998909086,149.5907999924384,267.28704041720994
1765729223,500,,Aggregated,664.500000,2.500000,14,16,18,19,22,26,31,35,47,140,150,19914,99,14,14.91829959828166,3.59139998909086,149.5907999924384,267.27407853771217
1765729224,510,,Aggregated,675.100000,3.200000,14,16,18,19,22,26,31,35,47,140,150,20673,105,14,15.001491157579876,3.59139998909086,149.5907999924384,267.57587191022105
1765729225,520,,Aggregated,688.900000,3.000000,14,16,18,19,22,26,31,35,47,140,150,21520,109,14,14.958236519547583,3.59139998909086,149.5907999924384,268.02806691449814
1765729226,530,,Aggregated,707.200000,3.400000,14,16,17,19,22,25,31,35,46,140,150,22334,118,14,14.878216593564064,3.59139998909086,149.5907999924384,267.6588609295245
1765729227,540,,Aggregated,708.200000,3.500000,14,16,17,19,22,25,30,34,45,140,150,23193,120,14,14.830812033833194,3.59139998909086,149.5907999924384,268.20911481912646
1765729228,550,,Aggregated,730.300000,4.300000,14,16,18,19,22,25,30,34,45,140,150,24030,127,14,14.876193599703976,3.59139998909086,149.5907999924384,268.1803995006242
1765729229,560,,Aggregated,741.500000,4.500000,14,16,18,19,22,25,30,34,49,140,150,24854,136,14,14.928951963498069,3.59139998909086,149.5907999924384,267.84936026394143
1765729230,570,,Aggregated,757.500000,4.500000,14,16,18,19,22,25,30,34,48,140,150,25713,143,14,14.882429226481976,3.59139998909086,149.5907999924384,267.4120483801968
1765729231,580,,Aggregated,769.700000,4.500000,14,16,17,19,22,25,30,34,48,140,150,26679,144,14,14.867309190761757,3.59139998909086,149.5907999924384,267.78290040856103
1765729232,590,,Aggregated,789.700000,5.600000,14,16,18,19,22,25,30,34,48,140,150,27529,147,14,14.892854542488037,3.59139998909086,149.5907999924384,268.16023102909656
1765729233,600,,Aggregated,803.500000,5.500000,14,16,18,19,22,26,31,35,48,140,150,28442,151,14,14.998231010476964,3.59139998909086,149.5907999924384,268.7657689332677
1765729234,610,,Aggregated,815.900000,5.100000,14,16,18,19,22,26,30,35,48,140,150,29352,153,14,15.02579897110152,3.59139998909086,149.5907999924384,269.0934859634778
1765729235,620,,Aggregated,831.800000,5.200000,14,16,18,19,22,25,31,35,47,120,150,30252,156,14,15.014063642070518,3.59139998909086,149.5907999924384,268.9110141478249
1765729236,630,,Aggregated,839.400000,4.700000,14,16,18,19,22,26,31,35,47,120,150,31307,165,14,15.107472255384996,3.59139998909086,149.5907999924384,269.2892004982911
1765729237,640,,Aggregated,872.600000,4.700000,14,16,18,19,22,26,31,35,47,120,150,32215,175,14,15.151569002002088,3.59139998909086,149.5907999924384,269.1714108334627
1765729238,650,,Aggregated,884.000000,4.700000,14,16,18,19,22,26,31,35,47,120,150,33207,177,14,15.169982892150841,3.59139998909086,149.5907999924384,269.1300027102719
1765729239,660,,Aggregated,899.500000,5.500000,14,16,18,19,23,26,31,35,47,120,150,34133,177,14,15.260951240717553,3.59139998909086,149.5907999924384,269.38856824773677
1765729240,670,,Aggregated,908.400000,5.000000,14,17,18,19,23,27,32,36,49,120,150,35197,184,14,15.477042969566135,3.59139998909086,149.5907999924384,269.6896326391454
1765729241,680,,Aggregated,924.900000,4.700000,14,17,19,20,24,28,33,37,49,120,150,36251,200,14,15.701966480927519,3.59139998909086,149.5907999924384,269.83840445780805
1765729242,690,,Aggregated,944.200000,4.000000,15,17,19,20,24,28,33,37,49,120,150,37291,209,15,15.750943498421208,3.59139998909086,149.5907999924384,270.0745488187498
1765729243,700,,Aggregated,950.500000,5.300000,15,17,19,20,24,28,33,37,48,120,150,38350,220,15,15.821042615382853,3.59139998909086,149.5907999924384,270.6704041720991
1765729244,700,,Aggregated,972.500000,6.000000,15,17,19,20,24,28,33,37,52,120,150,39342,231,15,15.957083213866955,3.59139998909086,149.5907999924384,270.68733160490063
1765729245,700,,Aggregated,984.100000,6.800000,15,17,19,20,24,29,34,38,51,120,150,40393,235,15,16.04710974673152,3.59139998909086,149.5907999924384,270.71376228554453
1765729246,700,,Aggregated,1009.100000,7.500000,15,17,19,20,24,29,34,38,51,120,150,41382,240,15,16.088458929001415,3.59139998909086,149.5907999924384,270.6733362331448
1765729247,700,,Aggregated,1004.100000,8.000000,15,17,19,20,24,29,34,37,51,120,150,42475,247,15,16.169269899952788,3.59139998909086,149.5907999924384,271.10140082401415
1765729248,700,,Aggregated,997.800000,7.400000,15,17,19,20,24,29,34,37,51,120,150,43447,250,15,16.164825872927032,3.59139998909086,149.5907999924384,271.18822933689324
1765729249,700,,Aggregated,1018.800000,7.200000,15,17,19,20,24,29,34,37,51,120,150,44487,256,15,16.13895910944172,3.59139998909086,149.5907999924384,270.6732528603862
1765729250,700,,Aggregated,1023.100000,7.200000,15,17,19,20,24,28,33,37,51,120,150,45484,257,15,16.079902343721404,3.59139998909086,149.5907999924384,270.5190836338053
1765729251,700,,Aggregated,1028.700000,7.800000,15,17,19,20,24,28,34,37,53,120,150,46428,269,15,16.110803161938062,3.59139998909086,149.5907999924384,270.39769104850524
1765729252,700,,Aggregated,1016.900000,7.300000,15,17,19,21,25,29,35,40,55,120,150,47467,273,15,16.327747201266497,3.59139998909086,149.5907999924384,270.4847788990246
1765729253,700,,Aggregated,1018.600000,6.700000,15,18,20,21,26,31,37,42,55,120,150,48521,283,15,16.63125768642162,3.59139998909086,149.5907999924384,270.63384926114463
1765729254,700,,Aggregated,1014.000000,6.300000,15,18,20,21,26,31,37,42,55,120,150,49571,288,15,16.698699511866156,3.59139998909086,149.5907999924384,270.741703818765
1765729255,700,,Aggregated,1014.900000,5.900000,15,18,20,21,26,31,37,42,57,120,150,50571,296,15,16.732307763377744,3.59139998909086,149.5907999924384,270.8446342765617
1765729256,700,,Aggregated,1013.500000,5.900000,15,18,20,21,26,31,37,42,57,120,150,51563,301,15,16.724273287081996,3.59139998909086,149.5907999924384,270.9576634408394
1765729257,700,,Aggregated,1010.800000,6.100000,15,18,20,21,26,30,36,42,57,120,150,52521,304,15,16.66278442720848,3.59139998909086,149.5907999924384,270.98674815787973
1765729258,700,,Aggregated,1017.500000,6.100000,15,18,20,21,26,30,36,41,56,120,150,53547,310,15,16.70322336827032,3.59139998909086,149.5907999924384,271.34521074943507
1765729259,700,,Aggregated,1007.000000,5.600000,15,18,20,21,26,31,37,42,59,120,150,54635,317,15,16.865962492914875,3.59139998909086,149.5907999924384,271.66783197583965
1765729260,700,,Aggregated,1001.700000,5.700000,15,18,20,22,26,31,37,42,58,120,150,55684,317,15,16.931487093243458,3.59139998909086,149.5907999924384,271.53131958910996
1765729261,700,,Aggregated,1008.100000,6.000000,15,18,20,22,27,32,38,43,62,120,150,56630,323,15,17.089595285182572,3.59139998909086,149.5907999924384,271.644322797104
1765729262,700,,Aggregated,1015.400000,6.100000,16,18,21,22,27,32,39,44,79,150,160,57658,330,16,17.37971371361991,3.59139998909086,159.42619999987073,271.79499809219885
1765729263,700,,Aggregated,1011.200000,5.500000,16,18,21,22,27,32,39,44,78,150,160,58678,343,16,17.40477343126169,3.59139998909086,159.42619999987073,272.0186782098913
1765729264,700,,Aggregated,1007.000000,5.400000,16,18,21,22,27,32,39,44,78,150,160,59693,347,16,17.39874115892845,3.59139998909086,159.42619999987073,271.9673998626305
1765729265,700,,Aggregated,1011.100000,6.000000,16,18,21,22,27,32,39,44,77,150,160,60756,356,16,17.440885157016133,3.59139998909086,159.42619999987073,272.1757521890842
1765729266,700,,Aggregated,1007.800000,6.100000,16,19,21,22,27,32,39,45,77,150,160,61679,363,16,17.540873011872414,3.59139998909086,159.42619999987073,272.4164788663889
1765729267,700,,Aggregated,1019.900000,5.700000,16,19,21,22,28,33,40,45,88,150,160,62658,371,16,17.65982351175033,3.59139998909086,159.42619999987073,272.65109004436783
1765729268,700,,Aggregated,1015.700000,5.900000,16,19,21,23,28,33,40,45,88,150,160,63825,385,16,17.73095641832511,3.59139998909086,159.42619999987073,272.64867998433215
