Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765727599,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765727600,20,,Aggregated,0.000000,0.000000,14,16,25,28,30,30,31,40,40,40,40,74,10,13,16.45891621867761,5.754800018621609,39.946500008227304,230.75675675675674
1765727601,30,,Aggregated,0.000000,0.000000,14,16,18,23,30,31,32,32,40,40,40,150,11,13,15.873291333555244,5.08479998097755,39.946500008227304,233.74
1765727602,40,,Aggregated,59.000000,10.000000,13,15,18,19,28,30,31,32,40,40,40,221,11,13,15.359958824601522,5.08479998097755,39.946500008227304,243.03619909502262
1765727603,50,,Aggregated,67.000000,5.000000,13,15,17,19,25,30,31,32,40,40,40,299,11,13,14.396078261740687,3.9425999857485294,39.946500008227304,248.06020066889633
1765727604,60,,Aggregated,71.666667,3.666667,12,14,16,18,22,29,31,31,40,40,40,372,11,12,13.839886828825774,3.9425999857485294,39.946500008227304,242.79301075268816
1765727605,70,,Aggregated,71.250000,2.750000,12,14,15,17,20,28,30,31,40,40,40,531,11,12,13.470886253303254,3.9425999857485294,39.946500008227304,237.0376647834275
1765727606,80,,Aggregated,72.200000,2.200000,12,14,15,16,19,23,30,31,40,40,40,684,11,12,13.112022661325204,3.9425999857485294,39.946500008227304,240.76900584795322
1765727607,90,,Aggregated,70.000000,1.833333,12,14,16,17,19,22,29,30,40,40,40,838,11,12,13.26416599082756,3.9425999857485294,39.946500008227304,245.8162291169451
1765727608,100,,Aggregated,83.428571,1.571429,13,14,16,17,19,22,29,30,40,40,40,992,11,13,13.388882661597416,3.9425999857485294,39.946500008227304,250.03125
1765727609,110,,Aggregated,90.625000,1.375000,13,15,16,17,20,23,30,32,38,40,40,1150,14,13,13.878294434929874,3.9425999857485294,39.946500008227304,250.45913043478262
1765727610,120,,Aggregated,97.000000,1.222222,13,15,17,18,20,24,31,36,40,40,40,1380,14,13,14.2909510149089,3.9425999857485294,39.946500008227304,251.73115942028986
1765727611,130,,Aggregated,100.800000,1.100000,14,16,17,18,21,24,30,34,40,40,40,1609,14,14,14.486179304174758,3.9425999857485294,39.946500008227304,254.5102548166563
1765727612,140,,Aggregated,111.200000,0.400000,14,16,17,18,21,23,30,32,40,40,40,1826,14,14,14.570505367092782,3.9425999857485294,39.946500008227304,253.34446878422781
1765727614,150,,Aggregated,124.600000,0.400000,14,16,18,18,21,24,30,32,39,40,40,2062,14,14,14.877993647116066,3.9425999857485294,39.946500008227304,256.4709020368574
1765727615,160,,Aggregated,139.400000,0.300000,14,16,18,18,21,24,29,31,39,40,40,2288,14,14,14.845149650421524,3.9425999857485294,39.946500008227304,258.8269230769231
1765727616,170,,Aggregated,154.100000,0.300000,14,16,18,19,21,24,29,32,39,40,40,2572,14,14,14.966675622129275,3.9425999857485294,39.946500008227304,257.86314152410574
1765727617,180,,Aggregated,170.100000,0.300000,15,17,19,20,24,28,32,36,46,47,47,2870,22,15,15.842328292655576,3.9425999857485294,46.59230000106618,255.9794425087108
1765727618,190,,Aggregated,186.800000,0.300000,15,17,19,20,25,29,34,37,46,47,47,3169,28,15,16.226310003056604,3.9425999857485294,46.59230000106618,255.96560429157464
1765727619,200,,Aggregated,198.800000,0.300000,15,18,19,21,25,29,34,37,46,47,47,3456,32,15,16.476947685111586,3.9425999857485294,46.59230000106618,256.1574074074074
1765727620,210,,Aggregated,214.500000,1.100000,16,18,20,21,26,29,34,37,56,57,57,3763,35,16,16.796154371537813,3.9425999857485294,57.371300004888326,257.63938347063515
1765727621,220,,Aggregated,229.600000,1.700000,16,19,20,22,26,30,34,37,47,57,57,4128,37,16,17.010590213156025,3.9425999857485294,57.371300004888326,258.71390503875966
1765727622,230,,Aggregated,244.800000,2.100000,16,19,20,22,26,30,34,38,47,57,57,4489,39,16,17.012517286706945,3.9425999857485294,57.371300004888326,259.6861216306527
1765727623,240,,Aggregated,259.200000,2.100000,16,18,20,22,26,30,36,40,250,250,250,4860,42,16,17.720447860136215,3.9425999857485294,250.78830000711605,259.51707818930043
1765727624,250,,Aggregated,274.800000,2.300000,16,18,20,21,25,30,35,40,250,250,250,5241,42,16,17.440627647377763,3.9425999857485294,250.78830000711605,260.33085289066975
1765727625,260,,Aggregated,288.000000,2.500000,15,18,20,21,25,29,35,39,250,250,250,5619,43,15,17.053387542231604,3.9425999857485294,250.78830000711605,260.28207866168356
1765727626,270,,Aggregated,303.400000,2.800000,15,18,19,21,25,29,34,39,240,250,250,6062,44,15,16.730322962674364,3.9425999857485294,250.78830000711605,260.8995381062356
1765727627,280,,Aggregated,317.900000,2.800000,15,17,19,21,25,29,34,38,240,250,250,6506,47,15,16.4733043651649,3.333200002089143,250.78830000711605,260.3811865969874
1765727628,290,,Aggregated,333.100000,2.900000,14,17,19,20,24,28,33,38,240,250,250,6946,49,14,16.212778116888177,3.333200002089143,250.78830000711605,260.11416642672043
1765727629,300,,Aggregated,349.000000,3.000000,14,17,19,20,24,28,33,37,240,250,250,7408,51,14,16.03958050757292,3.333200002089143,250.78830000711605,261.0928725701944
1765727630,310,,Aggregated,363.600000,2.500000,14,17,19,20,24,28,33,37,240,250,250,7855,51,14,15.920858841514207,3.333200002089143,250.78830000711605,260.8365372374284
1765727631,320,,Aggregated,377.700000,2.100000,14,17,19,20,24,28,33,37,240,250,250,8398,56,14,16.069267992365994,3.333200002089143,250.78830000711605,261.18980709692784
1765727632,330,,Aggregated,395.200000,1.900000,14,17,19,20,24,28,33,37,240,250,250,8896,58,14,16.092102562868067,3.333200002089143,250.78830000711605,260.4865107913669
1765727633,340,,Aggregated,409.200000,1.600000,14,17,19,20,24,28,32,36,240,250,250,9422,62,14,15.963202854892726,3.333200002089143,250.78830000711605,261.5670770537041
1765727634,350,,Aggregated,427.000000,1.900000,14,17,19,20,24,27,32,36,240,250,250,9943,64,14,15.805335894438386,3.333200002089143,250.78830000711605,261.1966207382078
1765727635,360,,Aggregated,440.700000,1.900000,14,16,18,20,23,27,32,36,240,250,250,10473,65,14,15.653422801302023,3.333200002089143,250.78830000711605,261.0048696648525
1765727636,370,,Aggregated,456.200000,2.000000,14,17,18,20,24,27,32,36,230,250,250,11073,71,14,15.652963668259485,3.333200002089143,250.78830000711605,261.4844215659713
1765727637,380,,Aggregated,470.200000,2.200000,14,17,18,20,23,27,32,36,230,250,250,11692,72,14,15.596121270839818,3.333200002089143,250.78830000711605,261.3882141635306
1765727638,390,,Aggregated,501.100000,2.700000,14,16,18,19,23,27,31,35,230,250,250,12313,73,14,15.467224673019329,3.333200002089143,250.78830000711605,261.82035247299603
1765727639,400,,Aggregated,501.100000,2.700000,14,16,18,19,23,27,31,35,230,250,250,12946,74,14,15.454732125640158,3.333200002089143,250.78830000711605,263.2909779082342
1765727640,410,,Aggregated,518.600000,2.500000,14,16,18,19,23,27,31,35,230,250,250,13561,75,14,15.494937526594667,3.333200002089143,250.78830000711605,263.99572302927515
1765727641,420,,Aggregated,553.800000,2.300000,14,16,18,20,23,27,31,35,230,250,250,14257,76,14,15.554497516908294,3.333200002089143,250.78830000711605,264.45549554604753
1765727642,430,,Aggregated,570.600000,2.400000,14,17,18,20,23,27,31,35,230,250,250,14945,78,14,15.615206985540754,3.333200002089143,250.78830000711605,265.15898293743726
1765727643,440,,Aggregated,584.400000,2.000000,14,17,19,20,23,27,31,35,230,250,250,15620,79,14,15.6265850575656,3.333200002089143,250.78830000711605,265.0823303457106
1765727644,450,,Aggregated,600.200000,2.000000,14,17,19,20,24,28,33,37,98,250,250,16289,82,14,15.882354638042775,3.333200002089143,250.78830000711605,264.5789182884155
1765727645,460,,Aggregated,615.600000,1.700000,14,17,19,20,24,28,33,37,98,250,250,16973,83,14,15.834480816498907,3.333200002089143,250.78830000711605,264.78842868084604
1765727646,470,,Aggregated,632.600000,1.800000,14,17,19,20,24,28,33,37,79,250,250,17724,84,14,15.722151528899609,3.333200002089143,250.78830000711605,265.2395621755811
1765727647,480,,Aggregated,649.600000,1.800000,14,16,18,20,24,27,32,36,79,250,250,18486,84,14,15.47773208904378,3.333200002089143,250.78830000711605,265.58346857081034
1765727648,490,,Aggregated,652.800000,1.200000,14,16,18,19,23,27,32,36,60,250,250,19232,86,14,15.271633074992856,3.333200002089143,250.78830000711605,265.0486168885191
1765727649,500,,Aggregated,666.800000,1.200000,14,16,18,19,23,27,32,36,60,250,250,19985,89,14,15.234345964377505,3.333200002089143,250.78830000711605,265.42176632474354
1765727650,500,,Aggregated,682.500000,1.300000,14,16,18,20,24,27,32,36,58,250,250,20748,98,14,15.379411991438154,3.333200002089143,250.78830000711605,265.361287834972
1765727651,500,,Aggregated,691.900000,1.500000,14,16,18,20,23,27,32,36,57,250,250,21479,100,14,15.368351347769636,3.333200002089143,250.78830000711605,265.7691698868662
1765727652,500,,Aggregated,708.700000,2.200000,14,16,18,19,23,27,32,36,57,250,250,22223,103,14,15.308432605787658,3.333200002089143,250.78830000711605,265.93497727579535
1765727653,500,,Aggregated,700.700000,2.300000,14,16,18,19,23,27,32,36,57,250,250,23015,106,14,15.26245070599899,3.333200002089143,250.78830000711605,266.501151422985
1765727654,500,,Aggregated,718.100000,2.400000,14,16,18,19,23,27,32,36,57,250,250,23729,108,14,15.141404968548061,3.333200002089143,250.78830000711605,266.17514433815165
1765727655,500,,Aggregated,727.800000,2.600000,14,16,18,19,23,27,31,35,57,250,250,24499,111,14,15.139731544085171,3.333200002089143,250.78830000711605,266.404873668313
1765727656,500,,Aggregated,724.800000,2.600000,14,16,18,19,23,27,31,35,56,250,250,25138,112,14,15.082498317225879,3.333200002089143,250.78830000711605,266.7664094200016
1765727657,500,,Aggregated,728.000000,2.700000,14,16,18,19,23,27,31,35,56,250,250,25944,112,14,15.053312989440716,3.333200002089143,250.78830000711605,266.27065988282453
1765727658,500,,Aggregated,735.400000,2.800000,14,16,18,19,23,27,31,35,56,250,250,26686,115,14,15.030679209993968,3.333200002089143,250.78830000711605,265.86764595668143
1765727659,500,,Aggregated,739.800000,2.800000,14,16,18,19,23,27,32,35,55,250,250,27367,119,14,15.088645108995863,3.333200002089143,250.78830000711605,265.4535389337523
1765727660,500,,Aggregated,737.100000,2.900000,14,16,18,19,23,27,31,35,52,250,250,28104,121,14,15.056116275186262,3.333200002089143,250.78830000711605,265.8820096783376
