Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765649838,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765649839,10,,Aggregated,0.000000,0.000000,11,13,15,17,20,21,28,33,33,33,33,68,7,11,12.24847205915413,4.183500001090579,32.6364999928046,267.45588235294116
1765649840,20,,Aggregated,0.000000,0.000000,10,11,13,14,18,20,26,28,33,33,33,145,8,10,11.2268572416285,4.183500001090579,32.6364999928046,250.44827586206895
1765649841,40,,Aggregated,0.000000,0.000000,10,11,12,13,18,19,21,26,33,33,33,216,8,10,10.898642129514311,4.183500001090579,32.6364999928046,245.66203703703704
1765649842,50,,Aggregated,68.000000,7.000000,10,11,13,14,17,19,21,26,33,33,33,292,8,10,10.978744520462111,4.183500001090579,32.6364999928046,237.98287671232876
1765649843,60,,Aggregated,72.500000,4.000000,10,11,13,14,17,18,20,21,33,33,33,352,8,10,10.66180880690643,3.8128000014694408,32.6364999928046,241.65625
1765649844,70,,Aggregated,72.000000,2.666667,10,11,12,13,16,18,20,21,33,33,33,490,8,10,10.397248163318014,3.8128000014694408,32.6364999928046,241.8734693877551
1765649845,80,,Aggregated,73.000000,2.000000,9,10,12,12,16,18,19,20,33,33,33,644,8,9,10.129210714282257,3.8128000014694408,32.6364999928046,253.77018633540374
1765649846,90,,Aggregated,70.400000,1.600000,9,11,12,13,16,18,20,21,150,150,150,789,9,9,10.707568948045585,3.8128000014694408,149.24279999104328,248.5982256020279
1765649847,100,,Aggregated,81.666667,1.333333,9,10,11,12,15,17,19,21,150,150,150,936,9,9,10.378078418810212,3.8128000014694408,149.24279999104328,254.1196581196581
1765649848,110,,Aggregated,92.000000,1.142857,9,11,12,13,15,17,19,21,150,150,150,1090,9,9,10.484838164961522,3.8128000014694408,149.24279999104328,259.16238532110094
1765649849,120,,Aggregated,98.625000,1.125000,9,11,12,13,15,17,19,20,150,150,150,1296,9,9,10.393769598511112,3.8128000014694408,149.24279999104328,257.36728395061726
1765649850,130,,Aggregated,104.000000,1.000000,10,11,12,13,15,17,19,20,150,150,150,1517,9,10,10.376429597722614,3.8128000014694408,149.24279999104328,257.9749505603164
1765649851,140,,Aggregated,109.000000,0.900000,9,11,12,13,15,17,19,20,150,150,150,1733,10,9,10.283337218569852,3.76700000197161,149.24279999104328,256.1200230813618
1765649852,150,,Aggregated,122.800000,0.200000,10,11,12,13,15,16,18,19,150,150,150,1979,12,10,10.32451404745212,3.76700000197161,149.24279999104328,256.67660434562913
1765649853,160,,Aggregated,137.200000,0.100000,10,11,12,13,15,17,19,20,140,150,150,2198,17,10,10.575038125527492,3.76700000197161,149.24279999104328,259.2734303912648
1765649854,170,,Aggregated,151.700000,0.200000,10,12,13,14,16,18,20,22,140,150,150,2484,18,10,10.97194569235476,3.76700000197161,149.24279999104328,259.98711755233495
1765649855,180,,Aggregated,168.700000,0.400000,10,12,13,14,16,18,20,21,140,150,150,2787,23,10,11.077558593396564,3.76700000197161,149.24279999104328,259.5966989594546
