Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765649052,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765649053,10,,Aggregated,0.000000,0.000000,9,13,14,15,140,140,140,140,140,140,140,71,2,9,28.072135211632613,4.487300000619143,144.4467999972403,234.01408450704224
1765649054,20,,Aggregated,0.000000,0.000000,9,10,12,14,19,140,140,140,140,140,140,143,2,9,18.74019090874671,4.425899998750538,144.4467999972403,229.36363636363637
1765649055,30,,Aggregated,0.000000,0.000000,9,10,11,13,17,24,140,140,140,140,140,224,2,9,15.231676339161433,4.378099998575635,144.4467999972403,237.07142857142858
1765649056,40,,Aggregated,71.000000,2.000000,9,10,11,12,16,19,140,140,140,140,140,295,2,9,13.884246101705516,4.378099998575635,144.4467999972403,232.87457627118644
1765649057,60,,Aggregated,71.500000,1.000000,9,10,11,12,17,23,140,140,140,140,140,379,2,9,13.100151451320528,4.185300000244752,144.4467999972403,241.33245382585753
1765649058,70,,Aggregated,74.666667,0.666667,9,10,11,12,15,19,30,140,140,140,140,532,2,9,11.971558646807278,3.3088999916799366,144.4467999972403,239.64473684210526
1765649059,80,,Aggregated,73.750000,0.500000,9,10,11,12,15,18,25,140,140,140,140,682,2,9,11.416344135038486,3.3088999916799366,144.4467999972403,245.59970674486803
1765649060,90,,Aggregated,75.800000,0.400000,9,10,11,12,15,17,24,120,140,140,140,824,4,9,11.26942196620379,3.3088999916799366,144.4467999972403,247.3398058252427
1765649061,100,,Aggregated,88.666667,0.333333,9,11,12,13,15,18,23,120,140,140,140,962,6,9,11.434153950392107,3.3088999916799366,144.4467999972403,245.80977130977132
1765649062,110,,Aggregated,97.428571,0.285714,9,11,12,13,15,17,23,27,140,140,140,1109,6,9,11.211885753111527,3.3088999916799366,144.4467999972403,251.00901713255186
1765649063,120,,Aggregated,103.000000,0.500000,9,11,12,13,15,17,22,26,140,140,140,1339,7,9,11.04648237508439,3.3088999916799366,144.4467999972403,252.6250933532487
