Method,Name,Error,Occurrences
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 7'),390
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),577
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),470
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),576
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),410
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),406
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),439
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),391
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 1'),461
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),420
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),442
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 11'),434
GET,/Mesas,RemoteDisconnected('Remote end closed connection without response'),670
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),433
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 3'),404
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),434
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),602
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),412
GET,/Pedidos/5925,RemoteDisconnected('Remote end closed connection without response'),2229
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),426
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),643
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),472
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),457
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),380
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),5
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),630
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),443
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),657
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),404
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),426
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),456
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),463
GET,/Categorias,RemoteDisconnected('Remote end closed connection without response'),2854
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),442
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),399
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 5'),423
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 8'),406
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),433
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),461
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),472
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),422
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),423
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 10'),425
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),575
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 2'),434
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),401
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),588
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),465
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),415
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),412
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),559
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),570
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),385
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 6'),436
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 9'),391
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 4'),452
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),487
GET,/Productos,RemoteDisconnected('Remote end closed connection without response'),5820
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),451
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),415
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),383
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),407
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),449
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),441
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),430
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),471
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),403
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),428
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),590
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),489
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),399
