Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765640724,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765640725,10,,Aggregated,0.000000,0.000000,9,11,11,12,23,29,31,34,34,34,34,76,6,9,11.394381579042314,4.643800013582222,34.16100000322331,214.8684210526316
1765640726,20,,Aggregated,0.000000,0.000000,9,10,11,11,17,23,31,31,34,34,34,146,7,9,10.593191780846036,4.3217999918852,34.16100000322331,223.15753424657535
1765640727,30,,Aggregated,0.000000,0.000000,9,10,11,11,16,20,27,31,34,34,34,231,7,9,10.122176190587245,4.3217999918852,34.16100000322331,229.32034632034632
1765640728,40,,Aggregated,76.000000,6.000000,9,10,11,11,16,19,24,29,34,34,34,308,7,9,9.855142207748209,2.2979000059422106,34.16100000322331,243.1590909090909
1765640729,50,,Aggregated,73.000000,3.500000,9,10,10,11,15,18,24,29,34,34,34,385,7,9,9.621557662514485,2.2979000059422106,34.16100000322331,251.6987012987013
1765640730,60,,Aggregated,77.000000,2.333333,8,10,10,11,14,17,21,26,34,34,34,551,7,8,9.162127223532831,2.2979000059422106,34.16100000322331,261.1923774954628
1765640731,70,,Aggregated,77.000000,1.750000,9,10,11,11,14,17,20,24,34,34,34,692,10,9,9.400600433927313,2.2979000059422106,34.16100000322331,259.5650289017341
1765640732,90,,Aggregated,77.000000,1.400000,9,10,11,12,14,17,19,24,34,34,34,844,11,9,9.537226659066752,2.2979000059422106,34.16100000322331,258.65402843601896
1765640733,100,,Aggregated,91.833333,1.166667,9,10,11,12,14,17,20,23,34,34,34,989,11,9,9.653184833316415,2.2979000059422106,34.16100000322331,258.5278058645096
