Method,Name,Error,Occurrences
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),52
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),50
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),40
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),55
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),52
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),55
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),39
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),46
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),57
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),49
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),50
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),43
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),57
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),49
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),49
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),39
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),51
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),58
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),3
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),49
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),55
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),43
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),55
GET,/Mesas,HTTPError('500 Server Error: Internal Server Error for url: /Mesas'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),58
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),43
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),48
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),39
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),42
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),43
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),59
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),43
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),51
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),41
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),44
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),75
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),47
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),47
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),42
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),53
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),38
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),71
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),44
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),50
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),62
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),37
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),54
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),49
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),59
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),48
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),50
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),64
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),49
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),45
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),47
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),46
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),58
