Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765642299,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765642300,20,,Aggregated,0.000000,0.000000,9,10,13,16,22,25,29,35,35,35,35,81,10,9,11.275624691610753,3.268000000389293,35.17689999716822,232.9506172839506
1765642301,30,,Aggregated,0.000000,0.000000,9,11,13,14,19,24,26,29,35,35,35,155,10,9,10.87064064565986,3.268000000389293,35.17689999716822,250.95483870967743
1765642302,40,,Aggregated,37.000000,10.000000,10,11,13,14,18,21,25,27,35,35,35,229,10,10,10.804049345152757,3.268000000389293,35.17689999716822,246.43668122270742
1765642303,50,,Aggregated,65.000000,5.000000,10,11,13,14,17,19,25,26,35,35,35,307,11,10,10.663122150111118,3.268000000389293,35.17689999716822,258.1400651465798
1765642304,60,,Aggregated,66.666667,3.333333,10,11,12,13,16,19,24,26,35,35,35,379,11,10,10.417094723206926,3.268000000389293,35.17689999716822,253.32981530343008
1765642305,70,,Aggregated,66.750000,2.500000,9,11,12,13,16,18,22,25,35,35,35,524,12,9,10.161971374027624,3.268000000389293,35.17689999716822,248.2290076335878
1765642306,80,,Aggregated,69.800000,2.200000,9,11,12,13,16,18,20,25,35,35,35,666,12,9,10.083793092953591,2.877300008549355,35.17689999716822,241.75375375375376
1765642307,90,,Aggregated,67.000000,1.833333,10,11,13,14,17,22,52,55,61,61,61,816,12,10,11.961413602804503,2.877300008549355,60.76110000140034,242.0735294117647
1765642308,100,,Aggregated,78.857143,1.714286,10,12,14,15,18,46,52,55,61,61,61,945,14,10,12.981795873009432,2.877300008549355,60.76110000140034,241.5037037037037
1765642309,110,,Aggregated,83.250000,1.500000,11,13,14,16,25,56,130,130,130,140,140,1101,15,11,17.575469754719183,2.877300008549355,135.05630000145175,243.31425976385106
1765642311,120,,Aggregated,90.666667,1.333333,11,14,16,17,52,130,130,140,140,140,140,1314,17,11,22.46777184165024,2.877300008549355,142.6460000075167,244.05403348554034
1765642312,130,,Aggregated,94.500000,1.400000,11,14,16,17,49,130,130,130,140,140,140,1560,18,11,20.850655512857394,2.877300008549355,142.6460000075167,254.30769230769232
1765642313,140,,Aggregated,106.400000,0.500000,11,13,15,16,27,110,130,130,140,140,140,1787,18,11,19.31515668720174,2.877300008549355,142.6460000075167,255.552881925014
1765642314,150,,Aggregated,118.400000,0.700000,11,13,14,16,20,100,130,130,140,140,140,2008,18,11,18.117586703151193,2.877300008549355,142.6460000075167,254.59561752988049
1765642315,160,,Aggregated,136.000000,0.800000,10,12,14,15,19,61,130,130,140,140,140,2246,18,10,17.092281522713478,2.877300008549355,142.6460000075167,253.8107747105966
1765642316,170,,Aggregated,152.000000,0.800000,10,12,13,14,18,53,130,130,140,140,140,2559,21,10,16.176302579098994,2.877300008549355,142.6460000075167,251.9937475576397
1765642317,180,,Aggregated,165.900000,0.700000,10,12,13,14,17,50,130,130,140,140,140,2861,23,10,15.574575113591584,2.877300008549355,142.6460000075167,253.5372247465921
1765642318,190,,Aggregated,184.400000,0.700000,10,12,13,14,17,48,130,130,140,140,140,3158,23,10,15.046298036758332,2.877300008549355,142.6460000075167,254.01488283723876
1765642319,200,,Aggregated,200.700000,0.900000,10,11,13,14,17,34,130,130,140,140,140,3487,24,10,14.452180757075732,2.877300008549355,142.6460000075167,256.55090335531975
1765642320,210,,Aggregated,219.500000,1.100000,10,11,13,13,16,22,130,130,140,140,140,3789,26,10,13.999871390868908,2.877300008549355,142.6460000075167,256.72657693322776
1765642321,220,,Aggregated,234.200000,1.100000,10,11,12,13,16,21,110,130,140,140,140,4166,28,10,13.566502184328263,2.877300008549355,142.6460000075167,257.2683629380701
1765642322,230,,Aggregated,254.200000,1.000000,10,11,12,13,16,20,110,130,140,140,140,4522,30,10,13.267717823995403,2.877300008549355,142.6460000075167,256.4082264484741
1765642323,240,,Aggregated,268.800000,1.100000,10,11,12,13,16,19,100,130,140,140,140,4916,30,10,12.996644731500067,2.694000009796582,142.6460000075167,256.9149715215622
1765642324,250,,Aggregated,285.200000,1.100000,10,11,12,13,16,19,72,130,140,140,140,5285,32,10,12.863562081408729,2.694000009796582,142.6460000075167,257.6991485335856
1765642325,260,,Aggregated,296.200000,1.200000,10,11,12,13,16,18,61,130,140,140,140,5650,32,10,12.639717026593049,2.694000009796582,142.6460000075167,258.6290265486726
1765642326,270,,Aggregated,312.900000,1.200000,10,11,12,13,15,18,55,130,140,140,140,6102,32,10,12.368173795491694,2.694000009796582,142.6460000075167,259.4264175680105
1765642327,280,,Aggregated,327.700000,1.400000,9,11,12,13,15,18,52,130,140,140,140,6539,33,9,12.152491711321451,2.694000009796582,142.6460000075167,259.75776112555434
1765642328,290,,Aggregated,340.400000,1.400000,9,11,12,13,15,18,51,130,140,140,140,6993,34,9,11.964946846919359,2.694000009796582,142.6460000075167,260.8958958958959
1765642329,300,,Aggregated,354.300000,1.100000,9,11,12,13,15,17,50,130,140,140,140,7431,35,9,11.833920306901721,2.694000009796582,142.6460000075167,261.0531556990984
1765642330,310,,Aggregated,367.800000,1.000000,9,11,12,13,15,17,48,120,140,140,140,7894,38,9,11.711218279785612,2.694000009796582,142.6460000075167,262.21560678996707
1765642331,320,,Aggregated,383.500000,1.100000,9,11,12,13,15,17,44,110,140,140,140,8429,41,9,11.540474504737098,2.694000009796582,142.6460000075167,261.71182821212483
1765642332,330,,Aggregated,394.400000,1.100000,9,11,12,13,15,17,32,110,140,140,140,8945,48,9,11.47914296259795,2.694000009796582,142.6460000075167,261.7269983230855
1765642333,340,,Aggregated,410.500000,1.200000,9,11,12,12,15,17,28,100,140,140,140,9465,52,9,11.347017358753048,2.694000009796582,142.6460000075167,261.29413629160064
1765642334,350,,Aggregated,426.300000,1.300000,9,11,12,12,15,17,25,100,140,140,140,9997,55,9,11.218790827298344,2.694000009796582,142.6460000075167,261.4994498349505
1765642335,360,,Aggregated,454.900000,2.200000,9,11,12,13,15,18,27,100,140,140,140,10611,58,9,11.42381296771359,2.694000009796582,142.6460000075167,262.37376307605314
1765642336,370,,Aggregated,471.200000,2.300000,9,11,12,13,15,17,25,77,140,140,140,11208,60,9,11.319758940059717,2.694000009796582,142.6460000075167,262.35831548893646
1765642337,380,,Aggregated,488.000000,2.600000,9,11,12,13,15,17,24,61,140,140,140,11832,64,9,11.27821307472557,2.694000009796582,142.6460000075167,263.47692697768764
1765642338,390,,Aggregated,500.500000,2.800000,10,11,12,13,15,17,23,59,140,140,140,12485,66,10,11.26588248300718,2.694000009796582,142.6460000075167,264.30420504605524
1765642339,400,,Aggregated,519.100000,3.100000,9,11,12,13,15,17,22,56,140,140,140,13052,68,9,11.172334370233775,2.694000009796582,142.6460000075167,264.9226938400245
1765642340,410,,Aggregated,537.000000,3.200000,10,11,12,13,15,18,24,54,140,140,140,13673,73,10,11.217634067162631,2.694000009796582,142.6460000075167,264.9734513274336
1765642341,420,,Aggregated,554.100000,3.300000,9,11,12,13,15,18,24,52,130,140,140,14366,75,9,11.119136649047782,2.694000009796582,142.6460000075167,265.68432409856604
