Method,Name,Error,Occurrences
GET,/Categorias,"ConnectionResetError(10054, 'Se ha forzado la interrupción de una conexión existente por el host remoto', None, 10054, None)",349
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),150
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),114
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),116
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),110
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),109
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),104
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),95
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 1'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),119
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),105
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 11'),15
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),98
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 3'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),110
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),130
GET,/Productos,"ConnectionResetError(10054, 'Se ha forzado la interrupción de una conexión existente por el host remoto', None, 10054, None)",2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),105
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),97
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),119
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),113
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),113
GET,/Pedidos/5925,"ConnectionResetError(10054, 'Se ha forzado la interrupción de una conexión existente por el host remoto', None, 10054, None)",254
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),107
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),4
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),121
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),115
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),129
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),95
GET,/Mesas,HTTPError('500 Server Error: Internal Server Error for url: /Mesas'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),97
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),95
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),99
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),121
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),88
GET,/Mesas,"ConnectionResetError(10054, 'Se ha forzado la interrupción de una conexión existente por el host remoto', None, 10054, None)",83
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 5'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),101
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),103
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),107
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),104
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),95
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),128
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),103
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),100
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),128
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),116
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),113
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),129
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),107
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),112
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),121
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),120
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),105
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),84
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),102
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),113
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),99
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),113
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),88
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),98
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),98
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),165
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),98
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),107
