Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765590055,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765590056,10,,Aggregated,0.000000,0.000000,13,16,20,21,120,120,140,150,150,150,150,71,9,13,29.58203380346187,6.9044999981997535,148.62210000137566,209.29577464788733
1765590057,20,,Aggregated,0.000000,0.000000,12,15,18,19,23,120,140,140,150,150,150,143,10,12,21.274157342870584,4.062100000737701,148.62210000137566,223.27972027972027
1765590058,40,,Aggregated,0.000000,0.000000,12,14,16,18,23,25,120,140,150,150,150,226,10,12,17.994257079698023,4.062100000737701,148.62210000137566,237.6769911504425
1765590059,50,,Aggregated,71.000000,9.000000,12,13,15,17,22,24,120,120,150,150,150,310,10,12,16.336749999895655,3.460200001427438,148.62210000137566,249.52903225806452
1765590060,60,,Aggregated,71.500000,5.000000,11,13,14,15,20,24,120,120,150,150,150,395,11,11,14.711733923965618,3.460200001427438,148.62210000137566,254.09620253164556
1765590061,70,,Aggregated,75.333333,3.333333,10,11,13,14,18,23,27,120,150,150,150,550,11,10,12.682145272622371,2.977900003315881,148.62210000137566,254.15636363636364
1765590062,80,,Aggregated,77.500000,2.500000,9,11,12,13,17,21,25,120,150,150,150,697,11,9,11.873674318460374,2.977900003315881,148.62210000137566,249.3558106169297
1765590063,90,,Aggregated,79.000000,2.200000,10,11,13,14,17,21,24,120,150,150,150,846,12,10,11.975598581527176,2.977900003315881,148.62210000137566,248.80378250591016
1765590064,100,,Aggregated,91.666667,1.833333,10,12,13,14,17,22,33,120,150,150,150,995,15,10,12.266991055238847,2.977900003315881,148.62210000137566,249.3718592964824
1765590065,110,,Aggregated,99.571429,1.571429,11,12,13,15,17,21,25,37,140,150,150,1145,16,11,12.32852209605964,2.977900003315881,148.62210000137566,251.4
1765590066,120,,Aggregated,105.750000,1.500000,11,12,14,15,17,20,24,35,140,150,150,1378,17,11,12.215774600844018,2.977900003315881,148.62210000137566,252.67851959361394
1765590067,130,,Aggregated,110.555556,1.666667,11,13,14,15,18,22,27,34,140,150,150,1616,20,11,12.55978007429353,2.977900003315881,148.62210000137566,256.97091584158414
1765590068,140,,Aggregated,114.500000,1.600000,11,13,14,15,18,21,25,33,140,150,150,1818,20,11,12.0936857536203,2.977900003315881,148.62210000137566,258.04895489548954
1765590069,150,,Aggregated,130.700000,0.800000,10,12,13,14,17,21,24,33,140,150,150,2031,20,10,11.607614820344171,2.8520999985630624,148.62210000137566,257.9207287050714
1765590070,160,,Aggregated,147.300000,1.000000,10,12,13,14,17,20,24,31,140,150,150,2255,20,10,11.188089578731777,2.8520999985630624,148.62210000137566,256.989800443459
1765590071,170,,Aggregated,159.200000,1.000000,10,12,13,14,17,20,24,30,140,150,150,2544,21,10,11.258896933980184,2.8520999985630624,148.62210000137566,258.5805817610063
1765590072,180,,Aggregated,172.100000,1.000000,10,12,13,14,17,20,24,29,140,150,150,2858,21,10,11.184992932117495,2.8520999985630624,148.62210000137566,259.7484254723583
1765590073,190,,Aggregated,186.000000,0.900000,10,12,13,14,17,19,23,29,120,150,150,3155,22,10,11.26900580032266,2.8520999985630624,148.62210000137566,260.686529318542
1765590074,200,,Aggregated,199.400000,1.000000,10,12,13,14,17,19,23,28,120,150,150,3471,23,10,11.376140679898567,2.8520999985630624,148.62210000137566,262.57505041774704
1765590075,210,,Aggregated,216.100000,1.000000,11,12,13,14,17,19,23,27,120,150,150,3774,27,11,11.440438155769058,2.8520999985630624,148.62210000137566,263.2064122946476
1765590076,220,,Aggregated,230.900000,1.000000,10,12,13,14,16,19,23,27,120,150,150,4164,27,10,11.1495409461592,2.6429999998072162,148.62210000137566,263.4932756964457
