Method,Name,Error,Occurrences
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 7'),388
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),536
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),417
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),623
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),399
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),455
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),424
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),423
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 1'),385
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),448
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),429
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 11'),361
GET,/Mesas,RemoteDisconnected('Remote end closed connection without response'),623
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),435
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 3'),411
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),431
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),591
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),438
GET,/Pedidos/5925,RemoteDisconnected('Remote end closed connection without response'),1890
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),399
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),565
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),405
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),427
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),451
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),5
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),588
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),379
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),606
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),361
