Method,Name,Error,Occurrences
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),15
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),11
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),14
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),18
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),18
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),11
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),11
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),14
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),15
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),13
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),17
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),10
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),19
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),12
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),13
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),18
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),13
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),15
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),1
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),14
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),21
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),9
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),14
GET,/Mesas,HTTPError('500 Server Error: Internal Server Error for url: /Mesas'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),18
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),15
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),18
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),12
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),17
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),19
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),17
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),18
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),13
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),14
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),8
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),17
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),15
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),11
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),12
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),9
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),14
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),19
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),8
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),13
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),15
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),11
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),15
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),17
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),20
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),15
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),11
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),10
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),8
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),8
