Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765594146,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765594147,20,,Aggregated,0.000000,0.000000,9,10,12,15,27,28,31,51,51,51,51,68,5,9,11.666361764796688,2.885599998990074,51.09510000329465,246.75
1765594148,30,,Aggregated,0.000000,0.000000,9,10,13,15,19,26,29,31,51,51,51,147,6,9,11.1792714286122,2.885599998990074,51.09510000329465,254.78231292517006
1765594149,40,,Aggregated,68.000000,5.000000,9,11,14,15,19,26,29,31,51,51,51,235,6,9,11.175505957346994,2.885599998990074,51.09510000329465,256.2851063829787
1765594150,50,,Aggregated,70.500000,3.000000,9,10,13,14,18,26,29,31,51,51,51,300,6,9,10.671475999891603,2.885599998990074,51.09510000329465,253.91666666666666
1765594151,60,,Aggregated,75.000000,2.000000,8,10,12,13,16,20,28,31,51,51,51,368,6,8,10.17586684777242,2.885599998990074,51.09510000329465,251.80434782608697
1765594152,70,,Aggregated,72.500000,1.500000,8,10,11,12,16,19,27,29,51,51,51,524,6,8,9.826593702276995,2.885599998990074,51.09510000329465,261.08396946564886
1765594153,80,,Aggregated,73.000000,1.200000,8,9,10,12,15,18,26,28,51,51,51,692,6,8,9.250476300574498,2.885599998990074,51.09510000329465,261.7543352601156
1765594154,90,,Aggregated,86.500000,1.000000,8,9,10,11,15,17,25,28,51,51,51,841,6,8,9.032796670697401,2.885599998990074,51.09510000329465,256.76337693222354
1765594155,100,,Aggregated,86.500000,1.000000,8,9,10,11,14,17,20,28,51,51,51,988,6,8,9.035604251068788,2.885599998990074,51.09510000329465,263.0637651821862
1765594156,110,,Aggregated,97.285714,0.857143,8,9,10,11,14,16,19,26,32,51,51,1141,7,8,9.038649079789366,2.885599998990074,51.09510000329465,258.6099912357581
1765594157,120,,Aggregated,103.875000,0.750000,8,9,10,11,13,16,19,26,32,51,51,1375,7,8,8.870724654528948,2.885599998990074,51.09510000329465,255.18836363636365
1765594158,130,,Aggregated,109.777778,0.666667,8,9,10,11,13,16,18,25,32,51,51,1591,7,8,8.736033815187046,2.5397999997949228,51.09510000329465,256.2564424890006
1765594159,140,,Aggregated,114.100000,0.700000,8,9,10,11,13,15,18,21,32,51,51,1810,8,8,8.723197900521305,2.5397999997949228,51.09510000329465,256.2281767955801
1765594160,150,,Aggregated,130.700000,0.200000,8,9,10,11,13,15,18,20,31,51,51,2043,8,8,8.82439079783884,2.5397999997949228,51.09510000329465,257.95545766030347
1765594161,160,,Aggregated,145.000000,0.100000,8,9,10,11,13,15,18,20,31,51,51,2273,8,8,8.873226000846646,2.5397999997949228,51.09510000329465,258.4091509018918
1765594162,170,,Aggregated,158.500000,0.200000,8,10,11,11,13,15,18,20,31,51,51,2564,8,8,8.951857839277745,2.5397999997949228,51.09510000329465,257.3927457098284
1765594163,180,,Aggregated,175.300000,0.200000,8,10,11,12,14,16,18,21,33,51,51,2860,10,8,9.237256643324793,2.5397999997949228,51.09510000329465,259.1832167832168
1765594164,190,,Aggregated,190.800000,0.200000,9,10,12,12,15,18,23,29,52,62,62,3165,15,9,9.774008720349425,2.5397999997949228,62.03999999706866,261.29257503949447
1765594165,200,,Aggregated,204.500000,0.200000,9,10,11,12,15,17,22,28,52,62,62,3466,15,9,9.754479082475546,2.5397999997949228,62.03999999706866,260.76428159261394
1765594166,200,,Aggregated,217.900000,0.400000,9,10,12,12,15,17,21,28,52,62,62,3751,15,9,9.781256918111533,2.5397999997949228,62.03999999706866,259.8776326312983
1765594167,200,,Aggregated,233.400000,0.900000,9,10,12,12,15,17,21,28,51,62,62,4051,17,9,9.88659688962006,2.5397999997949228,62.03999999706866,260.8072080967662
1765594168,200,,Aggregated,247.800000,0.900000,9,11,12,13,15,17,21,28,51,62,62,4348,18,9,9.914632635639354,2.5397999997949228,62.03999999706866,262.6996320147194
1765594169,200,,Aggregated,267.600000,1.000000,9,11,12,13,15,17,21,27,51,62,62,4653,21,9,10.032659015639931,2.5397999997949228,62.03999999706866,262.8886739737804
1765594170,200,,Aggregated,275.700000,1.100000,9,11,12,13,15,17,20,26,51,62,62,4954,23,9,9.93251205081198,2.5397999997949228,62.03999999706866,262.5014129995963
1765594171,200,,Aggregated,275.700000,1.100000,9,10,12,12,15,17,20,26,35,62,62,5250,23,9,9.822486209490481,2.5397999997949228,62.03999999706866,263.9177142857143
1765594172,200,,Aggregated,290.900000,1.500000,9,10,12,12,15,17,20,26,35,62,62,5556,24,9,9.774775503946186,2.5397999997949228,62.03999999706866,263.97894168466524
1765594173,200,,Aggregated,297.700000,1.500000,9,10,12,12,14,16,20,26,35,62,62,5867,25,9,9.705732248156203,2.5397999997949228,62.03999999706866,265.2945287199591
1765594174,200,,Aggregated,293.200000,1.500000,9,10,12,12,14,16,19,25,35,62,62,6182,28,9,9.713366806859218,2.5397999997949228,62.03999999706866,265.3181818181818
1765594175,200,,Aggregated,293.800000,1.500000,9,10,11,12,14,16,19,25,35,62,62,6478,28,9,9.642940274763973,2.5397999997949228,62.03999999706866,265.2863538129052
1765594176,200,,Aggregated,286.100000,1.100000,9,10,11,12,14,16,19,24,35,62,62,6782,29,9,9.556956089643032,2.5397999997949228,62.03999999706866,265.44780300796225
1765594177,200,,Aggregated,297.400000,1.300000,9,10,11,12,14,16,19,23,35,62,62,7082,29,9,9.476030146846522,2.5397999997949228,62.03999999706866,265.7222536006778
