Method,Name,Error,Occurrences
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),16
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),25
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),24
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),15
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),21
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),26
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),23
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),14
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),21
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),22
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),19
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),16
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),18
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),27
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),16
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),23
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),22
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),22
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),3
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),23
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),15
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),30
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),14
GET,/Mesas,HTTPError('500 Server Error: Internal Server Error for url: /Mesas'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),19
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),21
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),25
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),12
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),18
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),23
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),13
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),19
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),27
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),29
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),31
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),17
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),16
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),23
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),34
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),23
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),28
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),15
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),17
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),19
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),16
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),17
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),14
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),29
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),20
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),23
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),12
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),23
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),21
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),20
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),15
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),16
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),21
