Method,Name,Error,Occurrences
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),80
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),75
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),53
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),69
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),66
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),75
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),96
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),77
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),74
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),66
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 3'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),69
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),66
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),78
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),83
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),74
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),75
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),72
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),69
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),2
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),75
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),89
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),73
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),85
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),66
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),79
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),78
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),55
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),83
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),57
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),73
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),75
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),73
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),81
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),90
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),89
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),78
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),58
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),73
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),78
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),86
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),96
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),66
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),77
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),51
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),71
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),71
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),69
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),63
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),82
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),82
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),95
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),105
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),64
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),102
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),61
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),74
