Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765731613,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765731614,10,,Aggregated,0.000000,0.000000,16,18,21,22,26,28,36,47,47,47,47,77,7,16,17.065545453693016,7.58579999092035,47.293699986767024,235.23376623376623
1765731615,20,,Aggregated,0.000000,0.000000,13,16,19,20,23,27,30,36,47,47,47,160,8,13,14.858494374129805,5.334899993613362,47.293699986767024,249.825
1765731616,40,,Aggregated,0.000000,0.000000,12,15,17,19,23,26,28,34,47,47,47,236,8,12,13.823384321289792,5.290700006298721,47.293699986767024,259.1694915254237
1765731617,50,,Aggregated,77.000000,7.000000,12,14,16,18,23,25,27,30,47,47,47,310,9,12,13.558884193151888,5.290700006298721,47.293699986767024,252.0741935483871
1765731618,60,,Aggregated,80.000000,4.000000,12,15,16,16,21,25,27,30,47,47,47,386,11,12,13.425047408866002,3.773500007810071,47.293699986767024,250.3341968911917
1765731619,70,,Aggregated,78.666667,2.666667,12,14,15,16,20,23,26,28,47,47,47,547,11,12,12.844369469752785,3.773500007810071,47.293699986767024,251.88482632541132
1765731620,80,,Aggregated,77.500000,2.250000,12,13,15,16,19,22,26,27,47,47,47,695,12,12,12.610527194312795,3.773500007810071,47.293699986767024,256.65179856115105
1765731621,90,,Aggregated,77.200000,2.200000,12,13,15,16,19,21,25,26,47,47,47,838,13,12,12.552027804301918,3.773500007810071,47.293699986767024,256.8830548926014
1765731622,100,,Aggregated,91.166667,1.833333,12,14,15,16,19,22,25,27,47,47,47,982,13,12,12.917208757523927,3.773500007810071,47.293699986767024,251.56720977596743
1765731623,110,,Aggregated,99.285714,1.714286,13,15,16,18,21,24,28,31,36,47,47,1144,14,13,13.851016520859773,3.773500007810071,47.293699986767024,252.64685314685315
1765731624,120,,Aggregated,104.750000,1.625000,13,16,18,19,23,27,31,33,39,47,47,1373,16,13,14.710103350013016,3.773500007810071,47.293699986767024,256.2774945375091
1765731625,130,,Aggregated,109.111111,1.444444,14,16,19,20,25,28,36,47,61,62,62,1595,17,14,15.5423347962302,3.773500007810071,61.64060000446625,259.38934169278997
1765731626,140,,Aggregated,114.400000,1.400000,14,17,20,21,27,32,44,54,61,62,62,1821,19,14,16.576598078133422,3.773500007810071,61.64060000446625,256.83635365183966
1765731627,150,,Aggregated,129.600000,0.900000,15,18,20,22,26,31,42,52,59,62,62,2040,19,15,16.621982892413108,3.773500007810071,61.64060000446625,255.75686274509803
1765731628,160,,Aggregated,143.500000,0.900000,15,17,20,21,26,31,42,51,59,62,62,2242,20,15,16.42177475490782,3.773500007810071,61.64060000446625,253.48751115075825
1765731629,170,,Aggregated,158.500000,1.100000,14,17,19,21,26,29,40,50,59,62,62,2530,21,14,16.193970593059227,3.773500007810071,61.64060000446625,253.4494071146245
1765731630,180,,Aggregated,173.000000,1.000000,14,17,19,20,25,30,39,49,59,62,62,2843,23,14,16.08810914532785,3.773500007810071,61.64060000446625,254.4667604642983
1765731631,190,,Aggregated,185.600000,0.900000,14,16,19,20,25,30,40,50,61,63,63,3132,25,14,15.996814814831014,3.773500007810071,62.804700020933524,255.10280970625797
1765731632,200,,Aggregated,198.300000,1.000000,14,17,19,20,25,29,39,49,61,63,63,3425,28,14,15.975748496402028,3.773500007810071,62.804700020933524,254.04408759124087
1765731633,210,,Aggregated,214.800000,1.100000,14,16,19,20,24,28,38,49,61,63,63,3724,28,14,15.765988990294291,3.3260999771300703,62.804700020933524,254.05075187969925
1765731634,220,,Aggregated,229.400000,1.200000,14,16,18,20,24,28,37,46,60,63,63,4093,32,14,15.644249401313306,3.3260999771300703,62.804700020933524,254.88345956511117
1765731635,230,,Aggregated,244.300000,1.500000,14,16,18,19,24,28,35,43,60,63,63,4477,32,14,15.511810207616582,3.3260999771300703,62.804700020933524,255.4987714987715
1765731636,240,,Aggregated,258.000000,1.400000,14,16,18,19,24,28,35,42,60,63,63,4841,38,14,15.508891034735614,3.3260999771300703,62.804700020933524,255.1747572815534
1765731637,250,,Aggregated,272.000000,1.600000,14,16,18,19,23,28,34,42,60,63,63,5211,38,14,15.39933099189142,3.3260999771300703,62.804700020933524,255.1368259451161
1765731638,260,,Aggregated,288.200000,1.500000,14,16,18,19,23,27,34,41,60,63,63,5595,39,14,15.45526445018801,3.3260999771300703,62.804700020933524,255.82216264521895
1765731639,270,,Aggregated,317.100000,1.900000,14,16,18,19,23,27,33,40,59,63,63,6052,40,14,15.148188548976602,3.3260999771300703,62.804700020933524,257.9611698612029
