Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755016057,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1755016058,10,,Aggregated,0.000000,0.000000,9,10,13,23,27,30,32,38,38,38,38,88,10,9,12.547811339820989,3.4516998566687107,37.70660003647208,215.3068181818182
1755016059,20,,Aggregated,0.000000,0.000000,9,10,11,12,23,27,30,32,38,38,38,161,10,9,11.441978252845706,3.4516998566687107,37.70660003647208,232.3726708074534
1755016060,30,,Aggregated,0.000000,0.000000,10,15,18,20,23,27,30,31,38,38,38,229,10,10,12.837181213478594,3.4516998566687107,37.70660003647208,234.18340611353713
1755016061,40,,Aggregated,88.000000,10.000000,9,11,17,18,22,25,29,30,38,38,38,313,10,9,11.880789446040465,3.4516998566687107,37.70660003647208,246.11182108626198
1755016062,50,,Aggregated,80.500000,5.000000,9,12,17,18,21,25,29,30,38,38,38,391,10,9,11.976351657801349,3.4516998566687107,37.70660003647208,248.22762148337597
1755016063,60,,Aggregated,76.333333,3.333333,9,11,13,16,21,23,27,30,38,38,38,543,10,9,11.4617675849842,3.4516998566687107,37.70660003647208,249.59668508287294
1755016064,70,,Aggregated,78.250000,2.500000,10,12,15,17,21,24,29,32,42,42,42,699,14,10,11.875529760875885,0.7195998914539814,42.48719988390803,257.13590844062946
1755016065,80,,Aggregated,78.200000,2.000000,10,12,14,16,21,24,31,54,57,57,57,857,19,10,12.186731744879289,0.7195998914539814,56.75720004364848,256.21703617269543
1755016066,90,,Aggregated,90.500000,1.666667,10,12,14,16,20,23,30,52,57,57,57,994,22,10,12.165667006644744,0.7094000466167927,56.75720004364848,252.67203219315894
1755016067,100,,Aggregated,107.125000,2.375000,11,13,15,17,20,23,30,40,56,57,57,1160,23,11,12.492166728921363,0.7094000466167927,56.75720004364848,255.52586206896552
1755016068,110,,Aggregated,107.125000,2.375000,11,13,16,17,20,24,30,39,56,57,57,1387,31,11,12.732228046657804,0.4072999581694603,56.75720004364848,254.8031723143475
1755016069,130,,Aggregated,110.444444,2.444444,11,13,15,17,20,24,29,34,56,57,57,1613,32,11,12.664956044722105,0.4072999581694603,56.75720004364848,255.76379417234966
1755016070,140,,Aggregated,129.900000,2.100000,11,13,15,17,20,24,28,31,56,57,57,1834,39,11,12.589926772264432,0.3933999687433243,56.75720004364848,256.2628135223555
1755016071,150,,Aggregated,145.200000,2.200000,11,13,16,17,20,23,28,31,56,57,57,2072,40,11,12.63730854072885,0.3933999687433243,56.75720004364848,257.4044401544402
1755016072,160,,Aggregated,159.500000,2.900000,11,14,16,17,21,25,31,43,56,57,57,2302,48,11,13.099021676419664,0.3933999687433243,56.75720004364848,255.60382276281496
1755016073,170,,Aggregated,175.500000,3.000000,11,14,16,17,21,26,34,46,56,57,57,2603,54,11,13.164086666643689,0.3933999687433243,56.75720004364848,259.2700729927007
1755016074,180,,Aggregated,180.900000,3.600000,11,13,15,17,20,25,32,44,56,57,57,2907,57,11,12.841843098874893,0.3933999687433243,56.75720004364848,263.08978328173373
1755016075,190,,Aggregated,197.300000,4.100000,11,13,15,17,20,24,31,43,55,57,57,3209,58,11,12.790304514611108,0.3933999687433243,56.75720004364848,264.3552508569648
1755016076,200,,Aggregated,210.700000,4.300000,11,14,16,17,22,29,46,53,90,98,98,3514,66,11,13.839998659765264,0.3933999687433243,98.43169990926981,264.2455890722823
1755016077,210,,Aggregated,222.200000,3.900000,12,14,16,18,23,29,45,52,90,98,98,3826,71,12,13.970621848007653,0.3933999687433243,98.43169990926981,264.9176685833769
1755016078,220,,Aggregated,231.200000,4.400000,12,14,16,18,22,29,43,52,89,98,98,4199,79,12,13.81691231062513,0.3933999687433243,98.43169990926981,262.9697547035008
1755016079,230,,Aggregated,245.000000,4.300000,12,14,17,18,24,32,50,62,120,140,140,4572,98,12,14.742638887259018,0.35949982702732086,136.4249000325799,262.8989501312336
1755016080,240,,Aggregated,256.900000,4.100000,12,15,17,19,25,36,51,60,120,140,140,4958,116,12,15.216336666823137,0.35949982702732086,136.4249000325799,263.32593787817666
1755016081,250,,Aggregated,266.100000,5.500000,12,15,18,19,26,36,50,59,110,140,140,5322,121,12,15.43836967191179,0.35949982702732086,136.4249000325799,262.75159714393084
1755016082,260,,Aggregated,281.700000,6.000000,12,15,18,19,25,34,49,58,110,140,140,5666,125,12,15.297835385472903,0.35949982702732086,136.4249000325799,261.35386516060714
1755016083,270,,Aggregated,293.600000,7.600000,12,15,17,19,25,36,51,64,110,140,140,6116,132,12,15.258847725924234,0.3426000475883484,136.4249000325799,261.8940483976455
1755016084,280,,Aggregated,318.100000,7.500000,12,15,18,20,26,36,51,64,110,140,140,6575,138,12,15.564892714127842,0.3426000475883484,136.4249000325799,264.358174904943
1755016085,290,,Aggregated,321.000000,7.400000,12,15,18,19,26,36,49,62,110,140,140,7018,145,12,15.36449727735804,0.3426000475883484,136.4249000325799,263.8233114847535
1755016086,300,,Aggregated,335.900000,7.500000,12,15,18,20,26,36,51,64,110,140,140,7494,159,12,15.57094769026415,0.3426000475883484,136.4249000325799,263.098345342941
1755016087,310,,Aggregated,353.200000,8.000000,12,15,18,19,26,36,51,63,110,140,140,7944,163,12,15.42937872451397,0.3426000475883484,136.4249000325799,262.66691842900303
1755016088,320,,Aggregated,373.500000,7.900000,12,15,17,19,25,34,49,62,110,140,140,8470,168,12,15.113714379626805,0.3426000475883484,136.4249000325799,262.71770956316414
1755016089,330,,Aggregated,390.000000,9.300000,12,15,17,19,26,35,51,63,110,160,160,8981,176,12,15.30286838750477,0.3426000475883484,155.29360016807914,263.2871617859926
1755016091,340,,Aggregated,399.600000,9.100000,13,16,18,20,27,37,55,75,230,510,510,9510,193,13,16.46484359452495,0.3426000475883484,509.0065998956561,263.0676130389064
1755016092,350,,Aggregated,419.600000,8.100000,13,16,18,20,28,38,55,73,230,510,510,10025,199,13,16.537830591424743,0.3426000475883484,509.0065998956561,263.00009975062346
1755016093,360,,Aggregated,434.000000,7.700000,13,16,18,20,28,39,55,72,230,510,510,10561,208,13,16.581698293556837,0.3426000475883484,509.0065998956561,263.02689139286053
1755016094,370,,Aggregated,450.600000,7.700000,12,16,18,20,28,39,55,71,230,510,510,11169,217,12,16.381835748542162,0.3426000475883484,509.0065998956561,262.6628167248635
1755016095,380,,Aggregated,464.400000,7.800000,12,16,18,20,27,38,55,69,230,510,510,11717,229,12,16.24251165593947,0.3426000475883484,509.0065998956561,262.52248869164464
1755016096,390,,Aggregated,483.500000,8.300000,13,16,18,20,27,38,54,67,210,510,510,12340,236,13,16.324212509916862,0.3426000475883484,509.0065998956561,262.86564019448946
1755016097,400,,Aggregated,500.400000,8.500000,13,16,18,20,28,39,57,75,210,510,510,12950,243,13,16.552794160515532,0.3426000475883484,509.0065998956561,263.3814671814672
1755016098,410,,Aggregated,510.600000,9.100000,13,16,19,21,28,39,57,75,210,510,510,13542,251,13,16.71747089625109,0.3426000475883484,509.0065998956561,263.6157140747305
1755016099,420,,Aggregated,529.900000,9.100000,13,16,18,20,27,38,56,73,210,510,510,14207,261,13,16.451252021887704,0.3426000475883484,509.0065998956561,262.7983388470472
1755016100,430,,Aggregated,544.200000,8.400000,13,16,18,20,27,38,55,73,210,510,510,14847,277,13,16.336634456517952,0.3426000475883484,509.0065998956561,262.70431737051257
1755016101,440,,Aggregated,559.000000,8.800000,13,16,18,20,27,37,55,72,210,510,510,15561,289,13,16.352036210833585,0.3426000475883484,509.0065998956561,263.7939078465394
1755016102,450,,Aggregated,586.600000,10.100000,13,16,18,20,27,37,55,71,200,510,510,16244,303,13,16.256255390947217,0.3426000475883484,509.0065998956561,263.076889928589
1755016103,460,,Aggregated,586.600000,10.100000,13,16,19,20,28,39,58,73,200,510,510,16869,313,13,16.600982504553695,0.3426000475883484,509.0065998956561,262.4494635129528
1755016104,470,,Aggregated,605.100000,9.600000,13,16,19,21,29,41,62,78,210,510,510,17569,326,13,17.158114051457876,0.3426000475883484,509.0065998956561,262.94148784791395
1755016105,480,,Aggregated,619.500000,10.400000,13,16,19,21,29,43,67,95,480,590,590,18158,337,13,18.326439573122297,0.3426000475883484,594.406200107187,262.73047692477144
1755016106,490,,Aggregated,640.000000,10.900000,13,16,19,21,29,45,77,140,530,590,590,18941,355,13,20.111753215907008,0.3426000475883484,594.406200107187,263.2440209070271
1755016107,500,,Aggregated,644.100000,10.800000,13,16,19,21,30,46,90,290,660,670,670,19550,360,13,22.055811317842405,0.3426000475883484,674.326500389725,264.0725831202046
1755016108,510,,Aggregated,644.100000,10.800000,13,16,19,21,30,48,110,450,660,800,830,20250,375,13,24.142737401028473,0.3426000475883484,830.554099753499,264.18666666666667
1755016109,520,,Aggregated,658.200000,11.900000,13,16,19,21,30,51,190,480,690,800,830,20935,387,13,26.298613497462004,0.3426000475883484,830.554099753499,264.11659899689516
1755016110,530,,Aggregated,670.800000,12.400000,13,16,19,21,31,53,370,580,1100,1100,1100,21490,393,13,29.349025968950208,0.3426000475883484,1103.3065998926759,263.72838529548625
1755016111,540,,Aggregated,672.800000,12.600000,13,16,19,21,31,58,460,670,1100,1100,1100,22152,415,13,33.39441307227498,0.3426000475883484,1141.5892001241446,263.82949620801736
1755016112,550,,Aggregated,663.800000,11.600000,13,17,19,21,32,61,500,800,1100,1100,1100,22812,429,13,36.306717945503664,0.33720023930072784,1141.5892001241446,263.4055321760477
1755016113,560,,Aggregated,646.800000,11.400000,13,17,19,21,32,63,600,920,1300,1400,1400,23555,431,13,39.717867151966324,0.33720023930072784,1376.6076997853816,262.88877096157927
1755016114,570,,Aggregated,646.400000,12.200000,13,17,19,21,32,67,670,980,1300,1400,1400,24251,435,13,42.81502084301248,0.33720023930072784,1376.6076997853816,263.3313265432353
