Method,Name,Error,Occurrences
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),62
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),72
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),48
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),53
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),58
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),59
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),74
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),59
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),49
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),63
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 3'),28
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),59
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),54
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),61
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),70
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),62
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),78
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),79
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),71
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),5
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),59
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),68
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),43
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),51
GET,/Mesas,HTTPError('500 Server Error: Internal Server Error for url: /Mesas'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),75
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),54
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),64
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),75
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),67
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),70
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),83
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),61
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),64
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),94
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),40
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),81
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),47
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),66
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),91
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),71
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),163
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),74
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),55
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),69
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),81
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),63
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),72
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),52
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),69
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),73
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),52
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),66
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),73
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),51
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),62
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),73
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),57
