Method,Name,Error,Occurrences
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),224
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),201
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),235
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),246
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),212
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 6'),178
GET,/Pedidos/5925,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",31
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 9'),166
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 4'),165
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),188
GET,/Productos,RemoteDisconnected('Remote end closed connection without response'),1609
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),199
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),211
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),198
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),206
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),176
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),175
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),204
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),228
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),208
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),180
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),247
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),194
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),207
