Method,Name,Error,Occurrences
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 7'),366
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),552
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),403
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),566
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),386
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),396
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),400
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),407
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 1'),388
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),400
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),359
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 11'),379
GET,/Mesas,RemoteDisconnected('Remote end closed connection without response'),583
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),421
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 3'),370
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),414
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),567
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),439
GET,/Pedidos/5925,RemoteDisconnected('Remote end closed connection without response'),1724
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),404
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),592
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),335
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),366
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),435
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),5
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),524
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),354
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),588
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),374
GET,/Mesas,HTTPError('500 Server Error: Internal Server Error for url: /Mesas'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),379
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),392
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),393
GET,/Categorias,RemoteDisconnected('Remote end closed connection without response'),2337
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),387
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),365
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 5'),382
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 8'),350
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),387
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),394
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),412
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),382
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),445
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 10'),349
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),490
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 2'),319
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),409
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),564
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),361
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),373
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),418
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),563
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),595
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),349
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 6'),343
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 9'),338
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 4'),352
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),363
GET,/Productos,RemoteDisconnected('Remote end closed connection without response'),4551
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),397
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),365
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),427
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),419
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),406
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),402
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),393
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),366
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),404
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),435
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),517
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),371
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),433
