Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765597280,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765597281,10,,Aggregated,0.000000,0.000000,10,15,22,23,35,38,42,47,47,47,47,72,5,10,15.396874999977525,3.9503000007243827,47.28810000233352,232.90277777777777
1765597282,20,,Aggregated,0.000000,0.000000,10,15,32,40,220,300,430,440,560,560,560,146,5,10,56.17305958935192,3.512299997964874,558.3375000060187,261.0
1765597283,40,,Aggregated,0.000000,0.000000,11,22,78,120,220,340,430,430,560,560,560,207,5,11,66.34826473460099,3.512299997964874,558.3375000060187,287.8840579710145
1765597284,50,,Aggregated,59.000000,2.500000,15,81,150,220,300,340,430,440,860,860,860,286,6,15,95.92580664356466,3.512299997964874,855.6568000058178,283.33216783216784
1765597285,60,,Aggregated,69.000000,1.666667,23,150,220,250,340,440,480,860,870,870,870,325,6,23,127.32316184638945,3.512299997964874,865.6437000026926,278.79692307692306
1765597286,70,,Aggregated,60.000000,1.500000,47,230,300,360,440,470,580,860,870,870,870,402,6,42,170.1402691545248,3.512299997964874,865.6437000026926,304.9278606965174
1765597287,80,,Aggregated,62.000000,1.200000,67,220,310,350,450,540,570,590,870,870,870,602,8,67,172.5736744188436,3.512299997964874,865.6437000026926,307.6578073089701
1765597288,90,,Aggregated,62.166667,1.000000,50,210,290,350,470,540,590,700,870,870,870,785,12,50,163.70567133775126,3.512299997964874,865.6437000026926,280.4407643312102
1765597289,100,,Aggregated,77.714286,1.000000,56,190,290,340,450,530,590,700,870,870,870,885,12,56,159.31128101709652,3.512299997964874,865.6437000026926,281.1412429378531
1765597290,110,,Aggregated,78.125000,1.250000,69,230,300,330,440,530,580,700,1600,1600,1600,958,12,68,169.44147233836307,3.512299997964874,1629.2337999984738,288.4572025052192
1765597291,120,,Aggregated,94.555556,1.333333,110,230,270,310,440,530,580,700,870,1600,1600,1065,16,110.0,171.63710647901823,3.512299997964874,1629.2337999984738,287.4600938967136
1765597292,130,,Aggregated,92.200000,1.200000,120,220,270,310,450,530,670,700,870,1600,1600,1251,20,120.0,175.4375893686521,3.512299997964874,1629.2337999984738,286.9984012789768
1765597293,140,,Aggregated,98.000000,0.700000,130,220,300,310,440,480,610,700,870,1600,1600,1483,24,130.0,178.04681793676588,3.512299997964874,1629.2337999984738,294.8536749831423
1765597294,150,,Aggregated,105.200000,1.300000,130,230,270,300,430,480,600,700,870,1600,1600,1831,40,130.0,173.51252687070618,3.512299997964874,1629.2337999984738,285.61223375204804
1765597295,160,,Aggregated,117.600000,1.700000,130,220,270,300,420,470,590,690,870,1600,1600,1934,42,130.0,175.22128572917794,3.512299997964874,1629.2337999984738,284.80610134436404
1765597296,170,,Aggregated,145.400000,2.100000,130,220,270,300,420,480,580,680,860,1600,1600,2139,46,130.0,174.23263786830051,3.512299997964874,1629.2337999984738,280.3146330060776
1765597297,180,,Aggregated,159.900000,3.600000,130,220,270,300,410,480,580,680,860,1600,1600,2282,46,130.0,171.86671463640857,3.512299997964874,1629.2337999984738,280.52234881682733
1765597298,190,,Aggregated,166.900000,3.700000,130,210,250,280,370,470,570,670,860,1600,1600,2571,51,130.0,167.75203578382843,3.512299997964874,1629.2337999984738,281.0353947880202
1765597299,200,,Aggregated,170.800000,3.900000,120,190,240,270,350,460,550,670,860,1600,1600,2937,58,120.0,161.609764010978,3.512299997964874,1629.2337999984738,282.2131426625809
1765597300,210,,Aggregated,181.500000,3.700000,110,170,220,250,320,450,540,640,860,1600,1600,3341,77,110.0,149.8856082012005,3.512299997964874,1629.2337999984738,276.6938042502245
1765597301,220,,Aggregated,193.300000,4.300000,110,160,220,240,310,440,530,640,860,1600,1600,3551,77,110.0,146.46803182207756,3.512299997964874,1629.2337999984738,281.4790199943678
1765597302,230,,Aggregated,237.900000,6.100000,100,150,210,230,310,440,530,610,860,1600,1600,3888,80,100.0,139.92743672843298,3.512299997964874,1629.2337999984738,281.690329218107
1765597303,240,,Aggregated,239.600000,6.500000,86,140,190,230,310,440,530,600,860,1600,1600,4225,82,86,132.06438156214372,3.4937999953399412,1629.2337999984738,279.4866272189349
1765597304,250,,Aggregated,258.200000,6.000000,78,140,180,220,300,430,500,590,860,1600,1600,4478,82,78,125.61349524343827,2.82359999982873,1629.2337999984738,277.54734256364446
1765597305,260,,Aggregated,255.700000,5.800000,67,130,160,210,300,410,490,570,860,1600,1600,5242,111,67,116.49103376574405,2.82359999982873,1629.2337999984738,282.4881724532621
1765597306,270,,Aggregated,274.800000,5.500000,65,120,160,200,290,400,480,560,860,1600,1600,5401,111,65,114.06918655805987,2.82359999982873,1629.2337999984738,282.7613404925014
1765597307,280,,Aggregated,279.400000,4.200000,56,110,150,180,280,370,480,550,860,1600,1600,5927,119,56,106.83720433610597,2.82359999982873,1629.2337999984738,281.46077273494177
1765597308,290,,Aggregated,331.800000,6.800000,50,100,140,170,270,360,470,540,750,1600,1600,6284,121,50,101.41785413750225,2.82359999982873,1629.2337999984738,280.31253978357734
1765597309,300,,Aggregated,343.000000,7.300000,51,99,140,170,260,350,470,540,750,1600,1600,6627,136,51,99.84518311454362,2.82359999982873,1629.2337999984738,281.88109250037724
1765597310,310,,Aggregated,356.500000,7.200000,52,100,140,160,260,340,470,540,750,1600,1600,6976,136,52,98.5459068807454,2.82359999982873,1629.2337999984738,284.551748853211
1765597311,320,,Aggregated,374.000000,7.600000,56,100,140,160,260,320,460,530,750,1600,1600,7673,174,56,100.02519837091756,2.82359999982873,1629.2337999984738,278.09631174247363
