Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765591702,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765591703,10,,Aggregated,0.000000,0.000000,10,13,15,16,17,22,28,34,34,34,34,77,11,10,11.64072077886153,3.8155000002007,33.89500000048429,210.54545454545453
1765591704,30,,Aggregated,0.000000,0.000000,9,10,11,13,16,17,22,28,34,34,34,153,11,9,10.060063398317997,3.8155000002007,33.89500000048429,253.4640522875817
1765591705,40,,Aggregated,0.000000,0.000000,9,10,11,13,17,24,27,28,34,34,34,231,12,9,10.288490908863215,3.8155000002007,33.89500000048429,248.43722943722943
1765591706,50,,Aggregated,77.000000,11.000000,8,10,11,12,15,19,26,27,34,34,34,301,12,8,9.883373753970027,3.6772999956156127,33.89500000048429,247.7674418604651
1765591707,60,,Aggregated,76.500000,5.500000,8,10,11,12,15,17,26,27,34,34,34,367,12,8,9.74603514964594,3.6772999956156127,33.89500000048429,244.19618528610354
1765591708,70,,Aggregated,77.000000,4.000000,8,9,10,11,14,17,24,27,34,34,34,518,12,8,9.223560038536565,3.067899997404311,33.89500000048429,247.96525096525096
1765591709,80,,Aggregated,75.250000,3.000000,9,10,11,12,14,17,23,26,34,34,34,649,13,9,9.52387919871191,3.067899997404311,33.89500000048429,247.4915254237288
1765591710,90,,Aggregated,73.400000,2.400000,8,10,11,11,14,17,20,25,34,34,34,807,14,8,9.295781784303731,3.067899997404311,33.89500000048429,255.69392812887236
1765591711,100,,Aggregated,86.333333,2.000000,8,10,11,12,14,16,19,25,34,34,34,957,14,8,9.435693939302986,3.067899997404311,33.89500000048429,265.4158829676071
1765591712,110,,Aggregated,92.714286,1.857143,9,10,11,12,14,16,19,24,29,34,34,1117,15,9,9.473258281029068,3.067899997404311,33.89500000048429,266.544315129812
1765591713,120,,Aggregated,100.875000,1.750000,9,10,11,12,14,16,18,22,29,34,34,1339,15,9,9.3496086631157,3.067899997404311,33.89500000048429,266.9716206123973
1765591714,130,,Aggregated,106.333333,1.555556,9,10,11,12,14,15,18,21,29,34,34,1551,16,9,9.41217659566937,3.067899997404311,33.89500000048429,267.16956802063186
1765591715,140,,Aggregated,111.700000,1.500000,9,10,11,11,14,15,17,20,29,34,34,1776,17,9,9.258998367062436,3.067899997404311,33.89500000048429,266.90427927927925
1765591716,150,,Aggregated,126.200000,0.400000,9,10,11,12,14,15,18,20,29,34,34,1995,17,9,9.380753433526165,3.067899997404311,33.89500000048429,265.2987468671679
1765591717,160,,Aggregated,139.800000,0.500000,9,10,11,12,14,16,21,66,180,180,180,2225,18,9,10.501692269597166,3.067899997404311,178.6123999991105,264.68179775280896
1765591718,170,,Aggregated,154.500000,0.500000,9,10,11,12,14,16,20,47,180,180,180,2533,18,9,10.455773312213005,3.067899997404311,178.6123999991105,264.13699170943545
1765591719,180,,Aggregated,169.400000,0.500000,9,10,11,12,14,16,19,29,180,180,180,2849,19,9,10.288380765157209,3.067899997404311,178.6123999991105,263.8037908037908
1765591720,190,,Aggregated,185.800000,0.600000,9,10,11,12,14,16,19,27,170,180,180,3152,21,9,10.240584771564421,3.067899997404311,178.6123999991105,264.22715736040607
1765591721,200,,Aggregated,201.500000,0.600000,9,10,11,12,14,15,18,26,170,180,180,3446,23,9,10.154615147991292,3.067899997404311,178.6123999991105,264.2341845618108
1765591722,210,,Aggregated,220.000000,0.600000,9,10,11,12,14,16,19,26,170,180,180,3753,23,9,10.04016352250539,3.067899997404311,178.6123999991105,264.07833733013587
1765591723,220,,Aggregated,234.500000,0.700000,9,10,11,12,14,16,21,27,170,180,180,4128,25,9,10.19631375969618,2.945799998997245,178.6123999991105,264.0901162790698
1765591724,230,,Aggregated,248.900000,0.900000,9,10,11,12,14,16,20,27,170,180,180,4509,28,9,10.19556520294454,2.945799998997245,178.6123999991105,264.95963628298955
1765591725,240,,Aggregated,263.600000,0.800000,9,11,11,12,14,16,20,27,170,180,180,4885,29,9,10.209889191424688,2.945799998997245,178.6123999991105,267.1803480040942
1765591726,250,,Aggregated,278.900000,1.000000,9,10,11,12,14,16,20,26,170,180,180,5267,29,9,10.127457224224942,2.945799998997245,178.6123999991105,266.80463261818875
1765591727,260,,Aggregated,295.800000,1.200000,9,10,11,12,14,15,19,26,170,180,180,5662,30,9,9.965553602968754,2.945799998997245,178.6123999991105,266.5860120098905
1765591728,270,,Aggregated,310.900000,1.200000,9,10,11,12,14,15,19,25,160,180,180,6128,32,9,9.87187439620283,2.945799998997245,178.6123999991105,267.68390992167105
1765591729,280,,Aggregated,327.200000,1.200000,9,10,11,12,14,15,18,25,160,180,180,6578,35,9,9.894624034641355,2.945799998997245,178.6123999991105,268.05564001216175
1765591730,290,,Aggregated,343.700000,1.200000,9,10,11,12,14,15,18,24,160,180,180,7014,35,9,9.823226917576877,2.945799998997245,178.6123999991105,268.1556886227545
1765591731,300,,Aggregated,359.500000,1.400000,9,10,11,12,14,15,18,24,160,180,180,7465,39,9,9.870331801717334,2.945799998997245,178.6123999991105,267.80830542531817
1765591732,310,,Aggregated,372.900000,1.600000,9,10,11,12,14,15,18,23,160,180,180,7935,41,9,9.76862250786082,2.945799998997245,178.6123999991105,266.7700063011972
1765591733,320,,Aggregated,386.200000,1.400000,9,10,11,12,13,15,18,22,150,180,180,8465,44,9,9.714073018286827,2.945799998997245,178.6123999991105,266.632722976964
1765591734,330,,Aggregated,401.900000,1.600000,9,10,11,12,13,15,17,21,150,180,180,8965,46,9,9.67624431676591,2.8928999963682145,178.6123999991105,266.4020078081428
1765591735,340,,Aggregated,418.200000,1.800000,9,10,11,12,14,15,18,20,150,180,180,9504,48,9,9.796975115720521,2.8928999963682145,178.6123999991105,265.85921717171715
1765591736,350,,Aggregated,433.700000,1.900000,9,10,11,12,14,15,18,20,150,180,180,10037,52,9,9.826737929641633,2.8928999963682145,178.6123999991105,266.7041944804224
1765591737,360,,Aggregated,445.600000,1.800000,9,10,11,12,14,15,17,20,150,180,180,10562,55,9,9.800965735639801,2.8928999963682145,178.6123999991105,265.96572618822194
1765591738,370,,Aggregated,461.900000,1.900000,9,11,12,12,14,16,18,21,150,180,180,11167,63,9,9.980871245614962,2.8928999963682145,178.6123999991105,266.4119280021492
