Method,Name,Error,Occurrences
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),730
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),492
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),690
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),443
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),431
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),443
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),476
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 1'),33
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),455
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),464
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 11'),18
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),429
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 3'),17
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),420
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),674
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),441
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),452
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),685
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),408
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),432
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),470
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),5
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),679
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),453
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),817
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),472
GET,/Mesas,HTTPError('500 Server Error: Internal Server Error for url: /Mesas'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),401
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),440
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),444
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),460
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),474
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 5'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),409
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),428
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),427
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),425
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),463
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 10'),23
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),762
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 2'),18
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),389
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),753
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),407
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),479
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),459
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),719
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),611
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),478
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 6'),18
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 9'),1
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 4'),13
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),431
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),428
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),468
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),452
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),449
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),402
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),415
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),423
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),432
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),434
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),493
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),735
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),391
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),457
