Method,Name,Error,Occurrences
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),4
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),3
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),3
GET,/Mesas,RemoteDisconnected('Remote end closed connection without response'),236
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),7
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),5
GET,/Pedidos/5925,RemoteDisconnected('Remote end closed connection without response'),659
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),3
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),6
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),5
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),7
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),5
GET,/Mesas,HTTPError('500 Server Error: Internal Server Error for url: /Mesas'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),8
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),8
GET,/Categorias,RemoteDisconnected('Remote end closed connection without response'),897
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),3
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),7
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),8
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),4
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),8
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),4
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),6
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),4
