Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765588444,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765588445,10,,Aggregated,0.000000,0.000000,10,12,15,17,20,25,27,28,28,28,28,66,7,10,11.505736363412296,3.594699999666773,28.182699999888428,233.56060606060606
1765588446,30,,Aggregated,0.000000,0.000000,10,11,12,14,17,20,25,27,28,28,28,137,7,10,10.508149634663484,3.594699999666773,28.182699999888428,238.97810218978103
1765588447,40,,Aggregated,0.000000,0.000000,11,14,15,15,17,18,25,25,28,28,28,208,7,11,11.496813942113267,3.594699999666773,28.182699999888428,243.17307692307693
1765588448,50,,Aggregated,66.000000,7.000000,11,14,15,16,17,21,25,26,28,28,28,275,7,11,11.99375599977264,3.594699999666773,28.182699999888428,243.04
1765588449,60,,Aggregated,68.500000,3.500000,11,13,15,15,17,20,25,25,28,28,28,351,7,11,11.631452706344778,3.594699999666773,28.182699999888428,243.95441595441596
1765588450,70,,Aggregated,69.333333,2.333333,10,12,14,15,17,20,23,25,28,28,28,502,7,10,11.121648007870371,3.594699999666773,28.182699999888428,247.41633466135457
1765588451,80,,Aggregated,68.750000,1.750000,10,11,12,14,16,19,22,25,28,28,28,652,8,10,10.606215183961579,3.594699999666773,28.182699999888428,244.55981595092024
1765588452,90,,Aggregated,70.200000,1.400000,9,11,12,13,16,18,21,25,28,28,28,791,8,9,10.086918584034011,3.4041000035358593,28.182699999888428,246.6510745891277
1765588453,100,,Aggregated,83.666667,1.166667,9,10,11,12,15,17,21,24,28,28,28,937,8,9,9.651610992515655,3.4041000035358593,28.182699999888428,246.03735325506938
1765588454,110,,Aggregated,93.142857,1.142857,9,10,11,12,15,17,20,23,27,28,28,1063,9,9,9.54254167445059,3.4041000035358593,28.182699999888428,246.35089369708373
