Method,Name,Error,Occurrences
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 7'),8
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 6'),43
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 3'),51
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 8'),46
GET,/Categorias,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 2'),40
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 3'),45
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 4'),33
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 7'),45
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 1'),13
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 4'),37
GET,/Pedidos/5925,HTTPError('500 Server Error: Internal Server Error for url: /Pedidos/5925'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 12'),50
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 11'),9
GET,/Mesas,RemoteDisconnected('Remote end closed connection without response'),515
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 9'),29
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 3'),7
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 7'),44
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 9'),45
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 9'),46
GET,/Pedidos/5925,RemoteDisconnected('Remote end closed connection without response'),1486
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 12'),47
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 2'),47
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 11'),52
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 3'),50
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),35
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),3
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),51
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),47
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),53
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),38
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),38
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),38
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),47
GET,/Categorias,RemoteDisconnected('Remote end closed connection without response'),2015
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),33
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),52
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 5'),12
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 8'),8
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),44
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),50
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),50
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),34
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),42
GET,/Productos,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",1
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 10'),5
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),59
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 2'),8
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),50
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),61
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),41
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),41
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),38
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),45
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),35
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),50
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 6'),8
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 9'),9
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 4'),7
